property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,price,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,built_year,tenure
hdb,3,2,1281,unspecified,1.44140625,103.8125,woodlands east,woodlands,598500.0,6.0,3.0,1.0,38762.48286665361,622.9812691033641,2004,99-year leasehold
hdb,3,2,1270,unspecified,1.3134765625,103.875,geylang east,geylang,840000.0,2.0,0.0,3.0,11604.095563139932,546.8715181747715,1981,99-year leasehold
condo,2,1,657,partial,1.3447265625,103.875,upper paya lebar,serangoon,1660000.0,0.0,1.0,0.0,18829.290006677053,262.4367518074025,2022,freehold
condo,4,4,1959,unspecified,1.291015625,103.875,clarke quay,singapore river,5813800.0,0.0,0.0,1.0,447.9669193659545,118.27596753364583,2026,99-year leasehold
executive condo,3,2,947,partial,1.447265625,103.8125,sembawang east,sembawang,1071000.0,0.0,0.0,0.0,22872.971903442816,491.14287911225733,2023,99-year leasehold
semi-detached house,4,3,2200,unspecified,1.38671875,103.875,seletar hills,serangoon,3885000.0,0.0,0.0,0.0,6307.118033208907,2284.739848760351,2013,freehold
condo,3,3,1367,unspecified,1.31640625,103.875,aljunied,geylang,1680000.0,2.0,2.0,3.0,13503.292250548708,172.92679315049156,2001,99-year leasehold
hdb,3,2,1216,unspecified,1.4052734375,103.9375,waterway east,punggol,861900.0,3.0,1.0,0.0,33964.54472199838,1037.5264852295543,2016,99-year leasehold
condo,1,1,474,unspecified,1.3125,103.8125,farrer court,bukit timah,1377600.0,1.0,1.0,1.0,11059.413027916966,726.0045547549997,2023,freehold
hdb,3,2,1216,unspecified,1.39453125,103.9375,punggol field,punggol,766500.0,3.0,1.0,0.0,35511.713933415536,1740.0731607978312,2017,99-year leasehold
condo,2,1,635,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,1353400.0,0.0,1.0,0.0,18829.290006677053,262.4367518074025,2022,freehold
condo,5,4,2045,unspecified,1.30078125,103.875,marine parade,marine parade,5040000.0,2.0,1.0,0.0,23172.41379310345,1450.2571999416098,2024,freehold
condo,2,2,776,unfurnished,1.2939453125,103.875,fort canning,museum,2089500.0,0.0,0.0,0.0,488.8088500128634,291.72270572359486,2025,freehold
bungalow,8,8,7000,unspecified,1.3193359375,103.9375,frankel,bedok,6195000.0,3.0,1.0,0.0,8026.34334783924,1212.261852001764,1980,freehold
condo,5,4,2217,partial,1.31640625,103.8125,nassim,tanglin,7444500.0,0.0,0.0,1.0,4541.768045417681,580.4765040080713,2022,freehold
executive condo,4,2,1463,unspecified,1.33203125,103.75,taman jurong,jurong west,1732500.0,1.0,2.0,1.0,26894.83258101462,1391.4564175352718,2016,99-year leasehold
condo,4,6,2411,unspecified,1.2939453125,103.8125,institution hill,river valley,7980000.0,0.0,0.0,0.0,8023.433520122262,732.9258504402592,2025,freehold
hdb,3,2,1184,unspecified,1.3740234375,103.75,keat hong,choa chu kang,693000.0,1.0,0.0,0.0,33379.96153173632,1211.9933104716686,2016,99-year leasehold
hdb,3,2,1001,unspecified,1.337890625,103.8125,toa payoh west,toa payoh,1049000.0,1.0,1.0,3.0,13843.632507471319,343.65460783637576,2018,99-year leasehold
condo,2,2,678,partial,1.3857421875,103.8125,tagore,ang mo kio,1423800.0,0.0,0.0,1.0,2384.380061184092,149.94037732299682,2026,99-year leasehold
condo,2,1,678,unspecified,1.314453125,103.8125,nassim,tanglin,1869000.0,0.0,0.0,1.0,4541.768045417681,810.2208244618532,2022,freehold
condo,1,1,474,fully,1.3359375,103.75,jurong gateway,jurong east,945000.0,0.0,0.0,2.0,811.3956004327443,270.4379794636831,2017,99-year leasehold
condo,3,2,1410,unspecified,1.31640625,103.8125,moulmein,novena,3439800.0,1.0,0.0,1.0,6901.669758812616,527.1850934226245,2022,freehold
hdb,3,2,936,unspecified,1.3076171875,103.8125,dover,queenstown,743400.0,1.0,2.0,0.0,8027.240454973556,693.8556727345099,2003,99-year leasehold
condo,1,1,474,unfurnished,1.298828125,103.875,bugis,downtown core,1761900.0,0.0,0.0,0.0,3176.302640970735,280.4263936133729,2024,99-year leasehold
corner terrace,5,4,4500,unspecified,1.345703125,103.875,lorong chuan,serangoon,6182400.0,0.0,0.0,0.0,7194.305567324804,667.7188307644267,2011,freehold
hdb,3,2,9727,unspecified,1.357421875,103.9375,tampines east,tampines,535500.0,6.0,5.0,1.0,30154.01616133711,788.319917782919,1985,99-year leasehold
hdb,2,2,721,unspecified,1.3466796875,103.75,bukit batok central,bukit batok,477800.0,2.0,1.0,1.0,34099.71260777208,418.2158714624151,2017,99-year leasehold
hdb,3,2,1001,unspecified,1.3251953125,103.875,balestier,novena,911400.0,1.0,0.0,0.0,16832.762379321084,906.1219082219244,2018,99-year leasehold
condo,3,3,1356,unfurnished,1.3125,103.8125,farrer court,bukit timah,4236800.0,1.0,1.0,1.0,11059.413027916966,726.0045547549997,2023,freehold
condo,2,2,807,unfurnished,1.2939453125,103.8125,institution hill,river valley,2828700.0,0.0,0.0,0.0,8023.433520122262,732.9258504402592,2025,freehold
semi-detached house,4,4,4717,unspecified,1.30078125,103.875,mountbatten,marine parade,8477700.0,0.0,1.0,0.0,5829.779776856125,973.6480653339354,2025,freehold
hdb,3,2,1259,unspecified,1.310546875,103.8125,ghim moh,queenstown,945000.0,0.0,0.0,0.0,28521.416803953874,565.6900167992209,1977,99-year leasehold
semi-detached house,6,6,4865,unspecified,1.3671875,103.875,hougang central,hougang,4305000.0,0.0,0.0,1.0,10685.985963323523,544.6407821739974,2022,99-year leasehold
condo,2,1,614,unfurnished,1.310546875,103.8125,leedon park,bukit timah,1811700.0,0.0,0.0,1.0,3159.1856757419673,741.7651307306714,2025,freehold
hdb,3,2,1216,unspecified,1.39453125,103.9375,punggol field,punggol,871500.0,3.0,1.0,0.0,35511.713933415536,1740.0731607978312,2017,99-year leasehold
condo,1,1,560,unspecified,1.302734375,103.875,tanjong rhu,kallang,1761900.0,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023,99-year leasehold
hdb,3,2,990,unspecified,1.3349609375,103.875,toa payoh central,toa payoh,787500.0,1.0,1.0,1.0,25304.795448387973,237.14861797871177,2009,99-year leasehold
condo,4,2,1130,unspecified,1.30859375,103.875,katong,marine parade,2400200.0,1.0,2.0,0.0,8674.698795180724,1008.0767202948837,2025,freehold
condo,2,2,818,unspecified,1.302734375,103.875,tanjong rhu,kallang,2299500.0,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023,99-year leasehold
hdb,2,2,721,unspecified,1.4052734375,103.9375,waterway east,punggol,525000.0,3.0,1.0,0.0,33964.54472199838,1094.2255830182078,2016,99-year leasehold
hdb,3,2,893,unspecified,1.294921875,103.8125,margaret drive,queenstown,1029000.0,1.0,2.0,0.0,15673.09565556205,727.9940290208893,2016,99-year leasehold
hdb,3,2,1087,unspecified,1.43359375,103.8125,woodlands east,woodlands,525000.0,6.0,3.0,1.0,38762.48286665361,819.9404983949287,1998,99-year leasehold
condo,2,1,570,unspecified,1.3388671875,103.875,woodleigh,toa payoh,1278900.0,0.0,0.0,0.0,3012.0481927710844,151.2909124019562,2021,99-year leasehold
condo,1,1,463,unspecified,1.31640625,103.8125,moulmein,novena,1463700.0,1.0,0.0,1.0,6901.669758812616,424.24384806723987,2023,freehold
condo,2,1,603,unspecified,1.30859375,103.8125,cairnhill,newton,997500.0,0.0,0.0,0.0,8593.576965669989,463.4692754836109,2020,99-year leasehold
hdb,3,2,1000,unspecified,1.3251953125,103.875,balestier,novena,837900.0,1.0,0.0,0.0,16832.762379321084,906.1219082219244,2018,99-year leasehold
condo,4,4,1399,unspecified,1.283203125,103.8125,pearl's hill,outram,3491200.0,0.0,1.0,0.0,10897.435897435898,309.07996665331643,2023,99-year leasehold
hdb,3,2,1184,unspecified,1.3203125,103.875,bendemeer,kallang,840000.0,2.0,1.0,1.0,27287.914003486345,323.3221957977503,2004,99-year leasehold
condo,4,5,2476,unfurnished,1.3115234375,103.8125,orange grove,newton,8013600.0,0.0,0.0,0.0,5324.211778703153,1009.5914253514277,2014,freehold
condo,2,2,742,partial,1.345703125,103.875,upper paya lebar,serangoon,1801600.0,0.0,1.0,0.0,18829.290006677053,370.2882331661566,2021,freehold
hdb,2,2,796,unspecified,1.4345703125,103.8125,yishun west,yishun,374800.0,3.0,1.0,1.0,35518.5136381605,924.1892213233681,1983,99-year leasehold
hdb,4,2,1313,unfurnished,1.3447265625,103.875,bishan east,bishan,722400.0,2.0,2.0,2.0,15775.982167734745,835.9606061518738,1987,99-year leasehold
condo,4,4,1399,unspecified,1.3164313,103.8575321,balestier,novena,3272800.0,0.0,0.0,0.0,,2373581.028937691,2023,freehold
condo,1,1,603,unspecified,1.2890625,103.875,boat quay,singapore river,1450300.0,0.0,0.0,1.0,808.457711442786,333.07992444439475,2026,freehold
condo,3,3,1033,unspecified,1.2958984375,103.8125,margaret drive,queenstown,2310000.0,1.0,2.0,0.0,15673.09565556205,118.8594956994525,2019,99-year leasehold
hdb,3,2,1001,unspecified,1.4189453125,103.8125,yishun south,yishun,593200.0,2.0,2.0,0.0,31517.683927771974,1043.2893112874258,2017,99-year leasehold
condo,4,3,2422,unspecified,1.2421875,103.8125,sentosa,southern islands,4321600.0,0.0,0.0,0.0,407.0670191783122,3049.527516127107,2010,99-year leasehold
condo,4,4,2336,unspecified,1.2392578125,103.8125,sentosa,southern islands,5670000.0,0.0,0.0,0.0,407.0670191783122,3383.2697181216145,2011,99-year leasehold
terraced house,4,5,4622,unspecified,1.373046875,103.8125,sembawang hills,ang mo kio,5124000.0,0.0,0.0,0.0,7657.909446618223,1008.9296481854393,1980,freehold
condo,2,2,969,unspecified,1.2734375,103.875,anson,downtown core,2289000.0,0.0,0.0,0.0,775.1937984496124,351.3506596185761,2014,99-year leasehold
hdb,3,2,1216,unspecified,1.3681640625,103.875,chong boon,ang mo kio,1005900.0,1.0,1.0,0.0,24568.88559243464,1013.5747543955441,2018,99-year leasehold
hdb,3,2,1001,unspecified,1.404296875,103.9375,waterway east,punggol,543900.0,3.0,1.0,0.0,33964.54472199838,1239.0110398491001,2012,99-year leasehold
condo,3,2,947,unfurnished,1.2998046875,103.875,dhoby ghaut,museum,2729000.0,0.0,1.0,3.0,1441.4414414414414,139.64607107650224,2023,99-year leasehold
condo,1,1,520,unspecified,1.3857421875,103.8125,tagore,ang mo kio,1207500.0,0.0,0.0,1.0,2384.380061184092,149.94037732299682,2026,99-year leasehold
bungalow,5,6,7500,unspecified,1.3193359375,103.9375,frankel,bedok,9975000.0,3.0,1.0,0.0,8026.34334783924,1212.261852001764,1980,freehold
executive condo,3,2,958,partial,1.4345703125,103.875,yishun east,yishun,1197000.0,2.0,1.0,0.0,34290.3973322783,1294.9786118082056,2027,99-year leasehold
hdb,3,2,1001,fully,1.3681640625,103.875,chong boon,ang mo kio,911400.0,1.0,1.0,0.0,24568.88559243464,948.9574971667197,2018,99-year leasehold
condo,4,4,1604,unfurnished,1.3125,103.8125,moulmein,novena,3788400.0,1.0,0.0,1.0,6901.669758812616,354.4055417280174,2023,99-year leasehold
condo,4,3,1345,unspecified,1.392578125,103.9375,punggol field,punggol,1732500.0,3.0,1.0,0.0,35511.713933415536,2007.348765800902,2016,99-year leasehold
condo,2,2,807,unspecified,1.2939453125,103.8125,institution hill,river valley,2453800.0,0.0,0.0,0.0,8023.433520122262,732.9258504402592,2025,freehold
condo,2,2,829,partial,1.2919921875,103.875,clarke quay,singapore river,2297400.0,0.0,0.0,1.0,447.9669193659545,140.42186875490435,2026,99-year leasehold
hdb,3,2,1205,unspecified,1.3505859375,103.75,brickworks,bukit batok,879900.0,0.0,0.0,0.0,16091.580742063814,1157.150635942329,2017,99-year leasehold
condo,4,3,1249,unspecified,1.3310546875,103.75,sunset way,clementi,2394000.0,0.0,0.0,0.0,5861.603900819588,1494.0765909730078,2024,999-year leasehold
hdb,3,2,1291,unfurnished,1.33984375,103.75,toh guan,jurong east,723300.0,0.0,0.0,0.0,19534.07417324943,828.410627364597,1998,99-year leasehold
condo,3,2,936,unfurnished,1.310546875,103.8125,leedon park,bukit timah,2627200.0,0.0,0.0,1.0,3159.1856757419673,741.7651307306714,2025,freehold
hdb,3,2,1001,fully,1.4375,103.8125,midview,woodlands,598500.0,1.0,2.0,0.0,37665.527552328065,529.5033694466521,2012,99-year leasehold
executive condo,4,3,1130,unspecified,1.3994140625,103.875,anchorvale,sengkang,1470000.0,3.0,1.0,0.0,32150.73160954099,1025.1855602841963,2017,99-year leasehold
condo,3,3,2207,unspecified,1.3037109375,103.8125,tanglin,orchard,10254300.0,0.0,0.0,0.0,2208.955223880597,244.79983460790746,2024,freehold
hdb,5,3,1647,unspecified,1.44140625,103.8125,midview,woodlands,924000.0,1.0,2.0,0.0,37665.527552328065,809.5715450919736,2004,99-year leasehold
semi-detached house,4,3,2800,unspecified,1.32421875,103.9375,bedok south,bedok,6699000.0,2.0,3.0,1.0,15577.352950989223,575.566039056792,1989,freehold
condo,3,4,2756,unspecified,1.3115234375,103.8125,newton circus,newton,11340000.0,0.0,0.0,2.0,1170.96018735363,245.0551668129791,2012,freehold
condo,4,3,1302,unfurnished,1.30078125,103.875,marine parade,marine parade,3299100.0,2.0,1.0,0.0,23172.41379310345,1450.2571999416098,2024,freehold
condo,3,2,1270,unspecified,1.306640625,103.9375,siglap,bedok,1449000.0,0.0,1.0,0.0,5927.2894615738605,1891.2248021953421,1975,99-year leasehold
executive condo,3,2,904,unspecified,1.388671875,103.875,fernvale,sengkang,1239000.0,2.0,1.0,0.0,24586.051179126945,2422.994323137169,2016,99-year leasehold
executive condo,3,2,969,partial,1.4345703125,103.875,yishun east,yishun,1197000.0,2.0,1.0,0.0,34290.3973322783,1294.9786118082056,2027,99-year leasehold
semi-detached house,6,6,6211,unfurnished,1.3671875,103.875,hougang central,hougang,5258400.0,0.0,0.0,1.0,10685.985963323523,544.6407821739974,2022,99-year leasehold
condo,2,2,592,unspecified,1.3154296875,103.875,moulmein,novena,1669500.0,1.0,0.0,1.0,6901.669758812616,567.6677298252824,2022,freehold
condo,2,2,926,unspecified,1.3154296875,103.8125,moulmein,novena,1962600.0,1.0,0.0,1.0,6901.669758812616,552.6600995400389,2016,freehold
hdb,3,2,1108,unspecified,1.3486328125,103.875,upper paya lebar,serangoon,766500.0,0.0,1.0,0.0,18829.290006677053,208.82075863322754,1992,99-year leasehold
condo,4,4,1518,partial,1.2998046875,103.875,mountbatten,marine parade,3891300.0,0.0,1.0,0.0,5829.779776856125,937.8851988083115,2024,99-year leasehold
executive condo,3,2,1055,unspecified,1.4375,103.8125,yishun west,yishun,1291500.0,3.0,1.0,1.0,35518.5136381605,601.637618125049,2015,99-year leasehold
condo,3,3,990,unfurnished,1.31640625,103.875,lavender,kallang,1851200.0,0.0,0.0,2.0,12802.21957986524,443.60487339477504,2026,freehold
condo,2,2,700,unspecified,1.3857421875,103.8125,tagore,ang mo kio,1478400.0,0.0,0.0,1.0,2384.380061184092,149.94037732299682,2026,99-year leasehold
bungalow,5,6,6698,unspecified,1.341796875,103.9375,xilin,tampines,19110000.0,0.0,0.0,2.0,230.92264091529339,319.45598344815573,1997,99-year leasehold
condo,3,1,689,partial,1.2998046875,103.875,dhoby ghaut,museum,1858500.0,0.0,1.0,3.0,1441.4414414414414,139.64607107650224,2023,99-year leasehold
condo,2,2,807,unspecified,1.2939453125,103.8125,institution hill,river valley,2453800.0,0.0,0.0,0.0,8023.433520122262,732.9258504402592,2025,freehold
condo,2,1,840,unspecified,1.291015625,103.8125,redhill,bukit merah,1386000.0,1.0,0.0,1.0,27399.380804953562,182.92536618360572,2009,99-year leasehold
condo,1,1,474,partial,1.3857421875,103.8125,tagore,ang mo kio,995400.0,0.0,0.0,1.0,2384.380061184092,149.94037732299682,2026,99-year leasehold
hdb,3,2,1496,unspecified,1.388671875,103.875,sengkang town centre,sengkang,840000.0,2.0,2.0,1.0,42307.42896268402,518.3559354429995,1999,99-year leasehold
condo,1,1,517,unspecified,1.2861328125,103.8125,pearl's hill,outram,1239000.0,0.0,1.0,0.0,10897.435897435898,658.6807323575998,2025,99-year leasehold
executive condo,3,2,840,unspecified,1.41015625,103.875,punggol town centre,punggol,1184400.0,4.0,1.0,0.0,18691.745738517086,1428.1047248899833,2023,99-year leasehold
condo,2,2,743,unfurnished,1.361328125,103.875,lorong ah soo,hougang,1386000.0,1.0,1.0,0.0,21326.294952161003,292.8136287841311,2020,99-year leasehold
condo,2,1,700,unspecified,1.283203125,103.8125,pearl's hill,outram,2012800.0,0.0,1.0,0.0,10897.435897435898,309.07996665331643,2023,99-year leasehold
executive condo,4,5,2347,unspecified,1.4375,103.8125,yishun west,yishun,2457000.0,3.0,1.0,1.0,35518.5136381605,601.637618125049,2015,99-year leasehold
executive condo,3,3,1055,unspecified,1.3896484375,103.75,saujana,bukit panjang,1312500.0,2.0,1.0,0.0,38400.0,1483.490741802924,2014,99-year leasehold
condo,3,2,1185000,unfurnished,1.37890625,103.9375,pasir ris park,pasir ris,1244200.0,0.0,0.0,0.0,4559.870743821435,1428.3475443142224,2008,999-year leasehold
hdb,3,2,904,unspecified,1.4345703125,103.8125,northland,yishun,441000.0,2.0,3.0,0.0,18530.7743216413,758.1452095245492,1986,99-year leasehold
bungalow,5,4,4500,unspecified,1.341796875,103.8125,swiss club,bukit timah,33600000.0,0.0,0.0,0.0,1539.570419489693,848.3689500230897,2011,999-year leasehold
condo,2,2,732,partial,1.31640625,103.8125,moulmein,novena,2060100.0,1.0,0.0,1.0,6901.669758812616,527.1850934226245,2022,freehold
condo,2,2,840,unspecified,1.3291015625,103.9375,kembangan,bedok,1186500.0,1.0,1.0,1.0,15691.366816068361,684.7350557787009,2014,freehold
condo,3,3,980,unfurnished,1.31640625,103.875,lavender,kallang,1894200.0,0.0,0.0,2.0,12802.21957986524,443.60487339477504,2026,freehold
terraced house,3,3,2500,unspecified,1.3193359375,103.8125,holland road,bukit timah,5061000.0,0.0,0.0,1.0,3200.2834199338686,1265.0211945741144,2005,99-year leasehold
hdb,3,2,1151,unspecified,1.326171875,103.875,balestier,novena,722400.0,1.0,0.0,0.0,16832.762379321084,901.6911679244338,1994,99-year leasehold
hdb,3,2,990,unspecified,1.4482421875,103.8125,woodlands east,woodlands,498800.0,6.0,3.0,1.0,38762.48286665361,843.5606716854386,2015,99-year leasehold
condo,4,5,2788,unspecified,1.283203125,103.8125,pearl's hill,outram,9347100.0,0.0,1.0,0.0,10897.435897435898,309.07996665331643,2023,99-year leasehold
condo,1,1,474,unspecified,1.3388671875,103.75,bukit batok south,bukit batok,1008000.0,0.0,0.0,0.0,8265.057573073516,1329.1063969340123,2024,freehold
hdb,3,2,1100,unspecified,1.3203125,103.875,balestier,novena,714000.0,1.0,0.0,0.0,16832.762379321084,851.933774037413,1998,99-year leasehold
condo,4,6,2067,unspecified,1.2939453125,103.8125,institution hill,river valley,6938400.0,0.0,0.0,0.0,8023.433520122262,732.9258504402592,2025,freehold
cluster house,4,4,3930,unspecified,1.328125,103.8125,holland road,bukit timah,4200000.0,0.0,0.0,1.0,3200.2834199338686,888.085760359268,2014,99-year leasehold
executive condo,3,2,904,unspecified,1.3974609375,103.875,anchorvale,sengkang,1260000.0,3.0,1.0,0.0,32150.73160954099,619.7731457917613,2017,99-year leasehold
condo,1,1,560,unspecified,1.302734375,103.875,tanjong rhu,kallang,1774500.0,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023,99-year leasehold
hdb,2,2,721,unspecified,1.3134765625,103.75,clementi north,clementi,450300.0,1.0,0.0,0.0,29068.7115326405,670.6450360406328,1979,99-year leasehold
condo,4,4,3423,unspecified,1.298828125,103.875,tanjong rhu,kallang,7547700.0,0.0,1.0,1.0,5417.926460548132,874.6475591900111,2016,freehold
condo,2,2,1173,unspecified,1.302734375,103.8125,boulevard,orchard,2701600.0,0.0,0.0,0.0,890.1432913590968,753.5253542681448,2023,99-year leasehold
condo,1,1,463,unspecified,1.3388671875,103.875,woodleigh,toa payoh,976500.0,0.0,0.0,0.0,3012.0481927710844,151.2909124019562,2021,99-year leasehold
hdb,3,2,1216,unspecified,1.41796875,103.8125,yishun south,yishun,722400.0,2.0,2.0,0.0,31517.683927771974,845.8268684802817,2016,99-year leasehold
hdb,3,2,1259,fully,1.3310546875,103.9375,bedok north,bedok,729800.0,4.0,3.0,0.0,25545.463058338795,666.3152094022229,1979,99-year leasehold
condo,3,4,2034,unspecified,1.298828125,103.875,mountbatten,marine parade,6162400.0,0.0,1.0,0.0,5829.779776856125,1319.7671166223622,2022,freehold
hdb,3,2,1000,unspecified,1.4033203125,103.875,matilda,punggol,588000.0,1.0,1.0,0.0,38675.2611691487,1307.7835390080872,2013,99-year leasehold
executive condo,3,3,1066,unspecified,1.431640625,103.8125,woodlands south,woodlands,1206400.0,2.0,3.0,1.0,26015.228426395937,954.5890901586575,2017,99-year leasehold
semi-detached house,4,4,4717,unspecified,1.30078125,103.875,mountbatten,marine parade,8477700.0,0.0,1.0,0.0,5829.779776856125,973.6480653339354,2025,freehold
