property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,price,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt
condo,4,3,1464,partial,1.3173828125,103.75,faber,clementi,2929500.0,2023,99-year leasehold,0.0,0.0,0.0,5652.815861632566,1707.474730362377
condo,4,4,1378,unspecified,1.31640625,103.8125,moulmein,novena,4074000.0,2023,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127
executive condo,4,3,1313,unspecified,1.376953125,103.9375,pasir ris park,pasir ris,1604400.0,2016,99-year leasehold,0.0,0.0,0.0,4559.870743821435,1380.255964095817
hdb,3,2,1184,unfurnished,1.3369140625,103.6875,yunnan,jurong west,588000.0,2008,99-year leasehold,5.0,1.0,0.0,30594.207496713952,1094.3758650122438
hdb,2,2,732,unspecified,1.2880859375,103.8125,alexandra hill,bukit merah,404200.0,1986,99-year leasehold,0.0,1.0,0.0,13092.003105590062,501.9207982470155
hdb,3,2,1001,fully,1.4443359375,103.8125,sembawang east,sembawang,682500.0,2016,99-year leasehold,0.0,0.0,0.0,22872.971903442816,989.1816232659346
hdb,3,2,1280,partial,1.365234375,103.875,townsville,ang mo kio,1037400.0,2012,99-year leasehold,1.0,0.0,0.0,38689.604685212296,1252.1161338144743
condo,3,3,1044,unspecified,1.3125,103.8125,farrer court,bukit timah,3279200.0,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059
condo,3,3,1249,partial,1.302734375,103.875,tanjong rhu,kallang,3780000.0,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455
condo,4,4,1270,unspecified,1.3125,103.8125,tyersall,tanglin,3704400.0,2023,freehold,0.0,0.0,2.0,1797.7111615623407,791.0017042641059
hdb,2,1,646,unfurnished,1.287109375,103.8125,alexandra hill,bukit merah,354900.0,1967,99-year leasehold,0.0,1.0,0.0,13092.003105590062,548.7378500025592
hdb,3,2,1012,unspecified,1.4501953125,103.8125,sembawang central,sembawang,509200.0,2001,99-year leasehold,1.0,1.0,1.0,36197.2123985854,848.4183136467071
condo,4,6,1744,unspecified,1.3056640625,103.8125,cairnhill,newton,5565000.0,2023,freehold,0.0,0.0,0.0,8593.576965669989,1314.1961614342283
condo,2,2,1313,partial,1.3046875,103.8125,tanglin,orchard,5024200.0,2022,freehold,0.0,0.0,0.0,2208.955223880597,1288.6492806595245
condo,3,2,850,unspecified,1.30859375,103.8125,ridout,tanglin,2304800.0,2024,freehold,0.0,0.0,0.0,778.7683164258633,1136.4206388140085
condo,1,1,603,partial,1.2890625,103.875,boat quay,singapore river,1417500.0,2026,freehold,0.0,0.0,1.0,808.457711442786,1529.3874993541685
hdb,2,2,730,unspecified,1.3818359375,103.8125,yio chu kang west,ang mo kio,399000.0,1978,99-year leasehold,1.0,2.0,0.0,28542.725446164757,1849.2769799846772
hdb,3,2,1291,unspecified,1.37109375,103.875,hougang west,hougang,618300.0,1989,99-year leasehold,2.0,3.0,0.0,34208.744074046204,1650.6837518857337
condo,1,1,484,unspecified,1.3115234375,103.875,kampong java,kallang,1110900.0,2026,99-year leasehold,1.0,0.0,0.0,10009.505703422054,401.7159552009021
condo,3,2,1146,unspecified,1.3134765625,103.875,geylang east,geylang,2032800.0,2025,freehold,2.0,0.0,3.0,11604.095563139932,458.4858788883652
bungalow,7,8,8880,unspecified,1.2841796875,103.875,raffles place,downtown core,26250000.0,1992,freehold,0.0,0.0,2.0,211.864406779661,1788.278778193208
hdb,3,2,980,unspecified,1.435546875,103.8125,northland,yishun,477800.0,1986,99-year leasehold,2.0,3.0,0.0,18530.7743216413,1396.830321058991
condo,4,3,1302,unspecified,1.30078125,103.875,marine parade,marine parade,3255000.0,2024,freehold,2.0,1.0,0.0,23172.41379310345,228.95975031723128
condo,1,1,484,unspecified,1.3271484375,103.8125,coronation road,bukit timah,1286100.0,2022,99-year leasehold,0.0,1.0,2.0,4694.407410006315,619.0371920987166
condo,3,2,850,unspecified,1.375,103.875,kangkar,hougang,1331400.0,2018,99-year leasehold,0.0,1.0,0.0,32052.80921183244,1975.5668111157345
hdb,3,2,1377,unspecified,1.3681640625,103.9375,pasir ris drive,pasir ris,701400.0,1989,99-year leasehold,4.0,3.0,0.0,33186.9740212221,1417.9079854458496
condo,3,2,1119,unspecified,1.2998046875,103.875,dhoby ghaut,museum,3051300.0,2023,99-year leasehold,0.0,1.0,3.0,1441.4414414414414,336.55025164296967
corner terrace,5,6,4500,fully,1.3642578125,103.875,serangoon garden,serangoon,3045000.0,2005,freehold,2.0,2.0,0.0,11934.374173061657,1207.2731635031098
condo,3,2,1076,partial,1.265625,103.8125,maritime square,bukit merah,2790900.0,2025,99-year leasehold,0.0,0.0,4.0,1359.2670471613098,641.8227609154545
hdb,3,2,1001,unspecified,1.423828125,103.875,yishun east,yishun,577500.0,2017,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4032.469847010639
hdb,4,2,1302,unspecified,1.3544921875,103.9375,tampines west,tampines,661500.0,1988,99-year leasehold,3.0,3.0,3.0,22925.29926335175,1003.6035649894617
condo,3,2,861,partial,1.3125,103.8125,tyersall,tanglin,2869600.0,2023,freehold,0.0,0.0,2.0,1797.7111615623407,791.0017042641059
condo,1,1,495,unspecified,1.29296875,103.8125,alexandra north,bukit merah,1039500.0,2019,99-year leasehold,1.0,1.0,0.0,8920.66734763364,599.7721076236212
hdb,3,2,1227,unspecified,1.349609375,103.6875,boon lay place,jurong west,682500.0,2018,99-year leasehold,1.0,1.0,0.0,32373.3862959285,1726.0233174912578
hdb,4,3,1291,unspecified,1.3994140625,103.875,anchorvale,sengkang,735000.0,2017,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2433.5276700591917
condo,1,1,484,partial,1.296875,103.875,mountbatten,marine parade,1485100.0,2024,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362
condo,4,5,9138,unspecified,1.279296875,103.875,cecil,downtown core,34650000.0,2011,99-year leasehold,0.0,0.0,0.0,1322.4821973550356,1671.173041297123
condo,3,2,1109,unspecified,1.296875,103.875,mountbatten,marine parade,2940000.0,2024,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362
semi-detached house,8,7,8000,unspecified,1.318359375,103.9375,frankel,bedok,12075000.0,2014,freehold,3.0,1.0,0.0,8026.34334783924,1389.6612264283315
condo,2,2,1001,unspecified,1.294921875,103.8125,chatsworth,tanglin,2974600.0,2022,freehold,0.0,0.0,0.0,5118.110236220472,715.191352287586
hdb,4,3,1572,unspecified,1.37890625,103.875,hougang east,hougang,945000.0,1989,99-year leasehold,1.0,1.0,0.0,29571.615046873147,2062.2068788931792
condo,5,3,1389,unspecified,1.376953125,103.75,gombak,bukit batok,2166700.0,2025,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,1125.2039592273268
condo,1,1,506,partial,1.2919921875,103.875,clarke quay,singapore river,1772400.0,2026,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1203.7458278992451
condo,3,2,1055,unspecified,1.298828125,103.875,tanjong rhu,kallang,2531600.0,2016,freehold,0.0,1.0,1.0,5417.926460548132,444.6263932054229
hdb,2,1,699,unfurnished,1.3046875,103.9375,marine parade,marine parade,449400.0,1975,99-year leasehold,2.0,1.0,0.0,23172.41379310345,2688.290044148325
condo,3,3,1227,unspecified,1.3154296875,103.875,kampong java,kallang,1680000.0,2000,99-year leasehold,1.0,0.0,0.0,10009.505703422054,594.4536194240955
condo,5,4,1356,unspecified,1.3408203125,103.875,joo seng,toa payoh,2517900.0,2026,99-year leasehold,0.0,1.0,0.0,7709.042754445706,498.9521422890479
hdb,3,2,882,unspecified,1.3037109375,103.9375,marine parade,marine parade,566000.0,1975,99-year leasehold,2.0,1.0,0.0,23172.41379310345,2789.631473960322
condo,2,2,979,unspecified,1.2734375,103.875,anson,downtown core,2100000.0,2014,99-year leasehold,0.0,0.0,0.0,775.1937984496124,1420.9385522471355
hdb,3,2,1442,unspecified,1.34765625,103.75,yuhua west,jurong east,714000.0,1982,99-year leasehold,0.0,1.0,0.0,24687.540265429714,160.5262718767133
corner terrace,4,2,2050,unspecified,1.380859375,103.8125,tagore,ang mo kio,4987500.0,1970,999-year leasehold,0.0,0.0,1.0,2384.380061184092,1952.395128583043
condo,4,4,1722,unspecified,1.296875,103.875,mountbatten,marine parade,4832500.0,2024,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362
condo,2,3,808,unspecified,1.310546875,103.875,aljunied,geylang,1260000.0,2017,freehold,2.0,2.0,3.0,13503.292250548708,415.1306925962342
executive condo,4,2,1119,unspecified,1.3564453125,103.9375,tampines west,tampines,1522500.0,2025,99-year leasehold,3.0,3.0,3.0,22925.29926335175,1219.8165711121321
condo,4,4,2820,partial,1.2451171875,103.875,sentosa,southern islands,5355000.0,2009,99-year leasehold,0.0,0.0,0.0,407.0670191783122,3201.1965886086145
condo,5,3,1475,unfurnished,1.369140625,103.8125,shangri-la,ang mo kio,3153200.0,2026,99-year leasehold,1.0,2.0,0.0,23201.04666375927,2358.72746899997
condo,4,5,3800,unfurnished,1.2666015625,103.8125,maritime square,bukit merah,7350000.0,2011,99-year leasehold,0.0,0.0,4.0,1359.2670471613098,548.6484526474744
bungalow,6,7,7670,unspecified,1.3310546875,103.75,toh tuck,clementi,9397500.0,2013,freehold,0.0,0.0,0.0,9.624639076034649,888.6635210704789
condo,3,3,1227,unspecified,1.2900390625,103.8125,redhill,bukit merah,3045000.0,2021,99-year leasehold,1.0,0.0,1.0,27399.380804953562,473.59916181775344
condo,3,3,1292,unfurnished,1.3056640625,103.8125,cairnhill,newton,3675000.0,2023,freehold,0.0,0.0,0.0,8593.576965669989,1314.1961614342283
hdb,3,2,700,unfurnished,1.3212890625,103.875,geylang bahru,kallang,367500.0,1997,99-year leasehold,0.0,0.0,1.0,15336.505778382052,375.4522763411663
hdb,3,2,1216,unspecified,1.404296875,103.875,matilda,punggol,766500.0,2016,99-year leasehold,1.0,1.0,0.0,38675.2611691487,2673.7463312269388
condo,3,2,1119,unspecified,1.2998046875,103.875,mountbatten,marine parade,2443400.0,2024,99-year leasehold,0.0,1.0,0.0,5829.779776856125,336.55025164296967
condo,3,3,1087,fully,1.3154296875,103.8125,moulmein,novena,3078900.0,2026,freehold,1.0,0.0,1.0,6901.669758812616,611.5387340671831
condo,3,2,926,unspecified,1.3173828125,103.8125,moulmein,novena,2520000.0,2022,freehold,1.0,0.0,1.0,6901.669758812616,569.290938701315
condo,1,1,463,unspecified,1.3408203125,103.875,joo seng,toa payoh,869400.0,2018,99-year leasehold,0.0,1.0,0.0,7709.042754445706,498.9521422890479
condo,2,2,775,unspecified,1.2705078125,103.8125,maritime square,bukit merah,1627500.0,2014,freehold,0.0,0.0,4.0,1359.2670471613098,305.2217676576174
bungalow,5,5,7211,unspecified,1.2412109375,103.8125,sentosa,southern islands,17430000.0,2016,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2869.826186040465
hdb,4,2,1238,unspecified,1.2802734375,103.8125,depot road,bukit merah,861000.0,2006,99-year leasehold,0.0,0.0,0.0,14786.344110332353,1106.4976484588465
condo,2,2,1216,fully,1.244140625,103.8125,sentosa,southern islands,2289000.0,2010,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2567.1707538370188
hdb,3,2,1291,unspecified,1.4404296875,103.8125,woodlands east,woodlands,588000.0,2004,99-year leasehold,6.0,3.0,1.0,38762.48286665361,1273.807589252423
condo,1,1,527,partial,1.3046875,103.75,dover,queenstown,1368200.0,2023,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329
condo,2,2,764,unspecified,1.353515625,103.8125,central water catchment,central water catchment,1854300.0,2024,99-year leasehold,0.0,0.0,0.0,0.0,2269.787639165996
condo,2,2,721,unspecified,1.37109375,103.75,gombak,bukit batok,1175900.0,2024,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,1402.1578686173882
corner terrace,6,6,6100,unspecified,1.3525390625,103.875,lorong chuan,serangoon,6930000.0,2004,freehold,0.0,0.0,0.0,7194.305567324804,325.9602704430451
condo,4,4,2002,unspecified,1.3056640625,103.8125,cairnhill,newton,7455000.0,2011,freehold,0.0,0.0,0.0,8593.576965669989,1314.1961614342283
condo,1,1,484,unspecified,1.326171875,103.9375,bedok south,bedok,892500.0,2017,99-year leasehold,2.0,3.0,1.0,15577.352950989223,990.114616531348
condo,3,3,1163,unfurnished,1.31640625,103.8125,moulmein,novena,3308600.0,2023,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127
hdb,3,2,990,unspecified,1.4013671875,103.9375,waterway east,punggol,661500.0,2017,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3391.9958534324633
condo,3,3,1723,unspecified,1.3095703125,103.8125,orange grove,newton,4725000.0,1992,freehold,0.0,0.0,0.0,5324.211778703153,1043.8559507016741
condo,3,3,1033,unspecified,1.37109375,103.75,gombak,bukit batok,1680000.0,2024,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,1402.1578686173882
condo,3,2,1066,unspecified,1.37109375,103.9375,pasir ris central,pasir ris,2097900.0,2026,99-year leasehold,1.0,1.0,1.0,21329.80482963943,1327.8165302149753
condo,1,1,452,unspecified,1.326171875,103.9375,bedok south,bedok,945000.0,2020,99-year leasehold,2.0,3.0,1.0,15577.352950989223,990.114616531348
hdb,2,2,721,partial,1.341796875,103.75,yuhua east,jurong east,386400.0,1982,99-year leasehold,2.0,0.0,0.0,26784.16955017301,806.0967983490434
condo,3,2,3037,partial,1.3486328125,103.8125,upper thomson,bishan,3675000.0,1977,99-year leasehold,0.0,1.0,3.0,7634.757760748149,2357.011418018067
condo,4,3,1485,unspecified,1.3125,103.8125,farrer court,bukit timah,4200000.0,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059
condo,3,2,840,partial,1.3125,103.8125,tyersall,tanglin,2375100.0,2023,freehold,0.0,0.0,2.0,1797.7111615623407,791.0017042641059
condo,3,3,1066,unspecified,1.33984375,103.6875,jurong west central,jurong west,1533000.0,2009,99-year leasehold,3.0,2.0,2.0,45396.938412246345,1120.2801682299182
condo,3,2,1227,partial,1.3164313,103.8575321,balestier,novena,2507400.0,2023,freehold,1.0,0.0,0.0,16832.762379321084,478.7915960146673
condo,2,2,829,unspecified,1.2939453125,103.875,fort canning,museum,1997900.0,2025,freehold,0.0,0.0,0.0,488.8088500128634,986.6971234269581
condo,4,4,1378,unspecified,1.3115234375,103.875,kampong java,kallang,2955800.0,2026,99-year leasehold,1.0,0.0,0.0,10009.505703422054,401.7159552009021
condo,5,4,1722,unspecified,1.3447265625,103.9375,tampines east,tampines,2583000.0,2023,99-year leasehold,6.0,5.0,1.0,30154.01616133711,136.16732481443125
hdb,3,2,968,unspecified,1.380859375,103.875,trafalgar,hougang,546000.0,1989,99-year leasehold,2.0,1.0,0.0,28204.54024306352,2026.9231489961305
condo,3,3,1593,unspecified,1.2763671875,103.875,central subzone,downtown core,3773700.0,2018,99-year leasehold,0.0,0.0,3.0,898.6010415602982,1516.5154514985004
condo,5,3,1507,unfurnished,1.3164313,103.8575321,balestier,novena,3193000.0,2023,freehold,1.0,0.0,0.0,16832.762379321084,478.7915960146673
hdb,2,2,721,unspecified,1.3955078125,103.875,fernvale,sengkang,501900.0,2014,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2316.260313375246
condo,4,4,1389,unspecified,1.310546875,103.875,kampong java,kallang,3003000.0,2026,99-year leasehold,1.0,0.0,0.0,10009.505703422054,415.1306925962342
semi-detached house,4,4,4717,unspecified,1.30078125,103.875,mountbatten,marine parade,8059800.0,2025,freehold,0.0,1.0,0.0,5829.779776856125,228.95975031723128
hdb,3,2,1280,unspecified,1.3603515625,103.9375,tampines west,tampines,714000.0,1997,99-year leasehold,3.0,3.0,3.0,22925.29926335175,1653.001453900694
condo,3,3,2164,unspecified,1.2392578125,103.8125,sentosa,southern islands,4677400.0,2011,99-year leasehold,0.0,0.0,0.0,407.0670191783122,3074.2221847895307
condo,3,3,1109,unspecified,1.3310546875,103.75,sunset way,clementi,2358300.0,2024,999-year leasehold,0.0,0.0,0.0,5861.603900819588,888.6635210704789
condo,1,1,527,partial,1.3046875,103.75,dover,queenstown,1330400.0,2023,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329
hdb,3,2,1292,unspecified,1.3740234375,103.875,trafalgar,hougang,714000.0,1989,99-year leasehold,2.0,1.0,0.0,28204.54024306352,1903.052568789917
condo,2,2,732,unspecified,1.345703125,103.75,anak bukit,bukit timah,1467900.0,2024,99-year leasehold,2.0,0.0,1.0,7885.912090289547,373.42236130881463
condo,3,3,1356,unspecified,1.3125,103.8125,farrer court,bukit timah,4187400.0,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059
condo,3,2,1184,unspecified,1.298828125,103.875,tanjong rhu,kallang,2886400.0,2016,freehold,0.0,1.0,1.0,5417.926460548132,444.6263932054229
hdb,3,2,1001,unspecified,1.423828125,103.875,yishun east,yishun,682500.0,2017,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4032.469847010639
condo,1,1,570,unspecified,1.353515625,103.8125,central water catchment,central water catchment,1194900.0,2024,99-year leasehold,0.0,0.0,0.0,0.0,2269.787639165996
hdb,2,1,721,unspecified,1.3349609375,103.875,boon teck,toa payoh,351800.0,1997,99-year leasehold,0.0,0.0,0.0,35013.1358968235,661.2354188356413
condo,3,3,1216,partial,1.3173828125,103.75,faber,clementi,2298200.0,2023,99-year leasehold,0.0,0.0,0.0,5652.815861632566,1707.474730362377
hdb,3,2,1259,unspecified,1.32421875,103.875,geylang bahru,kallang,735000.0,1974,99-year leasehold,0.0,0.0,1.0,15336.505778382052,496.2013268658216
hdb,3,2,1011,unspecified,1.3916015625,103.875,fernvale,sengkang,672000.0,2018,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2236.306555729085
hdb,3,2,990,unspecified,1.447265625,103.8125,woodlands east,woodlands,598500.0,2017,99-year leasehold,6.0,3.0,1.0,38762.48286665361,861.9879473105757
condo,2,1,603,unspecified,1.353515625,103.9375,tampines west,tampines,1102500.0,2021,99-year leasehold,3.0,3.0,3.0,22925.29926335175,895.6721048822442
condo,3,2,969,unspecified,1.357421875,104.0,changi west,changi,1638000.0,2023,freehold,0.0,0.0,0.0,273.3044611697431,1346.9190698204397
condo,4,4,1496,partial,1.3046875,103.75,dover,queenstown,3072300.0,2023,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329
hdb,3,2,1237,partial,1.3369140625,103.9375,bedok reservoir,bedok,861000.0,2000,99-year leasehold,1.0,1.0,1.0,10704.829151431093,586.3160656049654
hdb,3,2,1001,unspecified,1.3564453125,103.9375,tampines west,tampines,723300.0,2017,99-year leasehold,3.0,3.0,3.0,22925.29926335175,1219.8165711121321
hdb,3,2,1001,unspecified,1.4189453125,103.8125,yishun south,yishun,577500.0,2017,99-year leasehold,2.0,2.0,0.0,31517.683927771974,2283.1788942337334
hdb,2,2,699,fully,1.3994140625,103.9375,waterway east,punggol,409500.0,2016,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3211.607924373768
hdb,2,2,786,fully,1.3544921875,103.75,guilin,bukit batok,409500.0,1987,99-year leasehold,1.0,1.0,1.0,11925.168187263847,499.4498149235293
hdb,2,1,699,unspecified,1.3134765625,103.8125,ghim moh,queenstown,441000.0,1976,99-year leasehold,0.0,0.0,0.0,28521.416803953874,719.8606014672802
condo,3,2,893,unfurnished,1.3134765625,103.875,aljunied,geylang,1674700.0,2025,freehold,2.0,2.0,3.0,13503.292250548708,458.4858788883652
condo,3,2,1109,partial,1.3857421875,103.8125,tagore,ang mo kio,2561800.0,2026,99-year leasehold,0.0,0.0,1.0,2384.380061184092,1444.8426629727887
condo,1,1,527,unfurnished,1.3046875,103.75,dover,queenstown,1260000.0,2023,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329
condo,3,3,1281,unspecified,1.31640625,103.8125,moulmein,novena,3674000.0,2023,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127
condo,3,2,1163,unfurnished,1.31640625,103.8125,moulmein,novena,3045000.0,2023,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127
condo,3,2,947,partial,1.2998046875,103.875,dhoby ghaut,museum,2729000.0,2023,99-year leasehold,0.0,1.0,3.0,1441.4414414414414,336.55025164296967
terraced house,5,5,1614,unspecified,1.3232421875,103.75,sunset way,clementi,3832500.0,2001,freehold,0.0,0.0,0.0,5861.603900819588,1396.3256409893563
condo,2,2,829,unspecified,1.310546875,103.8125,newton circus,newton,3074400.0,2025,freehold,0.0,0.0,2.0,1170.96018735363,954.6735967250615
condo,2,2,710,unspecified,1.3017578125,103.875,marine parade,marine parade,2079000.0,2022,freehold,2.0,1.0,0.0,23172.41379310345,123.1345430332671
condo,3,2,958,unspecified,1.3125,103.8125,moulmein,novena,2192400.0,2023,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059
condo,2,2,678,unspecified,1.2861328125,103.8125,pearl's hill,outram,1732500.0,2025,99-year leasehold,0.0,1.0,0.0,10897.435897435898,611.4613817188018
