property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,price,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,closest_dist_to_pri,closest_dist_to_sec
condo,2,2,861,unspecified,1.329,103.94,kaki bukit,bedok,1352400.0,2016,freehold,1.0,0.0,2.0,13169.088975540588,1006.42215894975,562.1876373469554,562.8585098085599
hdb,3,2,1507,unspecified,1.352,103.75,bukit batok central,bukit batok,892500.0,1987,99-year leasehold,2.0,1.0,1.0,34099.71260777208,285.3316815471593,552.8788166961929,388.3256259200572
hdb,3,2,1313,unspecified,1.303,103.94,marine parade,marine parade,808500.0,1975,99-year leasehold,2.0,1.0,0.0,23172.41379310345,2891.4991288956426,1872.4941698610241,1365.5021234241226
condo,2,2,592,unspecified,1.311,103.9,aljunied,geylang,932400.0,2017,freehold,2.0,2.0,3.0,13503.292250548708,415.1306925962342,1343.2635384169912,1270.608515503607
condo,3,3,1281,unfurnished,1.309,103.8,ridout,tanglin,3245400.0,2024,freehold,0.0,0.0,0.0,778.7683164258633,1136.4206388140085,1441.7184095483487,1314.7079153402278
cluster house,4,4,4000,unspecified,1.328,103.8,holland road,bukit timah,4200000.0,2014,99-year leasehold,0.0,0.0,1.0,3200.2834199338686,689.1158902026176,728.3574175797689,924.2769661984577
condo,2,1,690,fully,1.369,103.8,shangri-la,ang mo kio,1252900.0,2026,99-year leasehold,1.0,2.0,0.0,23201.04666375927,2358.72746899997,2472.666080990814,1916.4040221346343
condo,2,1,570,unspecified,1.311,103.8,leedon park,bukit timah,1722900.0,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615,1238.8062858991407,1102.9710100327193
hdb,5,4,1905,unspecified,1.429,103.75,woodgrove,woodlands,1155000.0,2004,99-year leasehold,2.0,1.0,0.0,20304.04999399111,1408.10107958616,2667.055703189551,3037.638299253357
condo,3,2,1055,unfurnished,1.306,103.8,cairnhill,newton,3092200.0,2023,freehold,0.0,0.0,0.0,8593.576965669989,1314.1961614342283,1189.8134459071514,1261.4321527647296
condo,4,4,1475,unspecified,1.369,103.8,shangri-la,ang mo kio,3329600.0,2026,99-year leasehold,1.0,2.0,0.0,23201.04666375927,2358.72746899997,2472.666080990814,1916.4040221346343
hdb,3,2,1097,unspecified,1.356,103.9,marymount,bishan,798000.0,1998,99-year leasehold,0.0,3.0,0.0,15080.69853877094,692.0790295079885,703.080756257717,562.4603303192489
hdb,3,2,1184,unspecified,1.385,103.9,sengkang town centre,sengkang,682500.0,2005,99-year leasehold,2.0,2.0,1.0,42307.42896268402,2025.5504338651704,584.5743261323149,764.9965963611123
condo,3,2,1076,unspecified,1.312,103.9,kampong java,kallang,2310000.0,2026,99-year leasehold,1.0,0.0,0.0,10009.505703422054,401.7159552009021,1274.9179856097999,1196.1790247439662
terraced house,5,4,3300,unfurnished,1.36,103.9,serangoon garden,serangoon,3339000.0,2000,99-year leasehold,2.0,2.0,0.0,11934.374173061657,1108.6142325846245,590.0640513341795,516.1867658567678
hdb,3,2,990,partial,1.394,103.9,fernvale,sengkang,588000.0,2015,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2286.4957053775433,77.87209384554393,459.4917271803744
condo,4,4,1496,unspecified,1.305,103.75,dover,queenstown,3073400.0,2023,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329,1189.2557246622987,1061.6008369676815
condo,2,1,635,unspecified,1.33,103.8,holland road,bukit timah,1892300.0,2021,freehold,0.0,0.0,1.0,3200.2834199338686,778.2900647546518,693.4365954244306,898.7123783342576
executive condo,4,3,1130,unspecified,1.399,103.9,anchorvale,sengkang,1575000.0,2017,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2433.5276700591917,726.6102006069449,1011.4240470488072
condo,2,1,786,unspecified,1.303,103.8,boulevard,orchard,1871100.0,2023,99-year leasehold,0.0,0.0,0.0,890.1432913590968,1156.647572162142,907.4695879562522,1038.0924920726725
hdb,2,2,785,unspecified,1.443,103.75,north coast,woodlands,333900.0,1977,99-year leasehold,0.0,0.0,0.0,5027.631196243819,2438.966354839893,2791.80342856556,2961.2931341803883
condo,2,1,624,unspecified,1.428,103.8,yishun central,yishun,1186500.0,2020,99-year leasehold,0.0,0.0,0.0,6003.666361136572,1918.2840497434167,1609.464560727434,1627.2776379838895
condo,2,1,646,unspecified,1.327,103.8,coronation road,bukit timah,1365000.0,2022,99-year leasehold,0.0,1.0,2.0,4694.407410006315,619.0371920987166,768.5728430646536,820.9490581827473
condo,3,2,710,unspecified,1.311,103.9,kampong java,kallang,1491000.0,2026,99-year leasehold,1.0,0.0,0.0,10009.505703422054,415.1306925962342,1343.2635384169912,1270.608515503607
hdb,3,2,1001,unspecified,1.372,103.9,cheng san,ang mo kio,682500.0,2002,99-year leasehold,3.0,1.0,1.0,29371.141571622895,1732.0867586689153,129.8664555841912,317.89263583236635
hdb,2,1,743,unspecified,1.372,103.9,hougang west,hougang,428400.0,1989,99-year leasehold,2.0,3.0,0.0,34208.744074046204,1732.0867586689153,129.8664555841912,317.89263583236635
condo,1,1,646,unspecified,1.344,103.9,lorong chuan,serangoon,892500.0,2016,freehold,0.0,0.0,0.0,7194.305567324804,592.111411528277,391.8917900805705,396.0416515701141
condo,2,2,657,unfurnished,1.311,103.8,leedon park,bukit timah,1873800.0,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615,1238.8062858991407,1102.9710100327193
condo,1,1,452,unspecified,1.367,103.9,kovan,hougang,745500.0,2012,999-year leasehold,0.0,0.0,1.0,12732.218002668582,1363.4942660071342,669.2083540415205,502.57772741848765
hdb,4,2,1270,unspecified,1.447,103.75,north coast,woodlands,714000.0,2004,99-year leasehold,0.0,0.0,0.0,5027.631196243819,2811.0961818062497,2978.5763521387034,3089.2203662631377
condo,4,4,1969,unfurnished,1.346,103.9,upper paya lebar,serangoon,4031300.0,2021,freehold,0.0,1.0,0.0,18829.290006677053,601.6077545830979,559.239282107667,192.0527970956523
condo,3,3,1076,partial,1.266,103.8,maritime square,bukit merah,2815000.0,2025,99-year leasehold,0.0,0.0,4.0,1359.2670471613098,641.8227609154545,1267.0083420548274,1675.7145892320023
condo,3,2,1023,unfurnished,1.323,103.75,faber,clementi,1606500.0,2018,99-year leasehold,0.0,0.0,0.0,5652.815861632566,1396.3256409893563,1395.0790865411184,619.5894307506984
condo,2,2,775,unspecified,1.306,103.8,cairnhill,newton,2184000.0,2023,freehold,0.0,0.0,0.0,8593.576965669989,1314.1961614342283,1189.8134459071514,1261.4321527647296
terraced house,5,5,5721,unspecified,1.329,103.94,kembangan,bedok,6279000.0,1977,freehold,1.0,1.0,1.0,15691.366816068361,1006.42215894975,562.1876373469554,562.8585098085599
condo,1,1,506,fully,1.296,103.8,chatsworth,tanglin,997500.0,2014,freehold,0.0,0.0,0.0,5118.110236220472,729.5545572969172,516.9264428154207,288.59720417257773
condo,3,2,914,partial,1.345,103.94,tampines east,tampines,1554000.0,2023,99-year leasehold,6.0,5.0,1.0,30154.01616133711,136.16732481443125,399.8884961911567,648.2606739741356
hdb,3,2,1140,unspecified,1.429,103.75,woodgrove,woodlands,504000.0,2004,99-year leasehold,2.0,1.0,0.0,20304.04999399111,1408.10107958616,2667.055703189551,3037.638299253357
semi-detached house,6,6,4500,unspecified,1.329,103.94,bedok north,bedok,7350000.0,2000,freehold,4.0,3.0,0.0,25545.463058338795,1006.42215894975,562.1876373469554,562.8585098085599
corner terrace,6,2,5005,unspecified,1.363,104.0,loyang east,pasir ris,4830000.0,2002,freehold,0.0,0.0,0.0,2201.419607036313,1493.4551263436508,4226.842136737677,4382.89944244436
hdb,4,2,1582,partial,1.375,103.94,pasir ris central,pasir ris,966000.0,1989,99-year leasehold,1.0,1.0,1.0,21329.80482963943,1327.9449233410323,284.3706825723307,1516.4448749729697
condo,1,1,431,unfurnished,1.283,103.8,pearl's hill,outram,1209600.0,2023,99-year leasehold,0.0,1.0,0.0,10897.435897435898,856.562151411533,416.89956001888476,308.0648324505956
executive condo,3,3,1066,unspecified,1.432,103.8,woodlands south,woodlands,1352400.0,2017,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1620.7436252820355,1263.9573947213632,1426.9002468786189
semi-detached house,5,5,7000,unspecified,1.315,103.94,frankel,bedok,10290000.0,2014,freehold,3.0,1.0,0.0,8026.34334783924,1636.1052717265234,944.9908169910119,484.4542467206299
hdb,2,2,721,unspecified,1.45,103.8,sembawang east,sembawang,472500.0,2017,99-year leasehold,0.0,0.0,0.0,22872.971903442816,848.4183136467071,351.5241766875705,438.78456338483727
condo,2,3,1292,unspecified,1.31,103.8,leedon park,bukit timah,4115800.0,2022,freehold,0.0,0.0,1.0,3159.1856757419673,1043.8559507016741,1339.7033129426795,1208.5981339151076
condo,1,1,517,unspecified,1.296,103.9,city hall,downtown core,1344000.0,2025,99-year leasehold,0.0,0.0,3.0,112.5809175344779,769.721131791539,2156.6520612807694,925.429242643781
condo,3,3,1001,unfurnished,1.389,103.9,sengkang town centre,sengkang,1562400.0,2015,99-year leasehold,2.0,2.0,1.0,42307.42896268402,2115.3298807438127,168.27351907938015,427.934935381178
hdb,4,2,1506,fully,1.437,103.8,midview,woodlands,892500.0,2004,99-year leasehold,1.0,2.0,0.0,37665.527552328065,1356.8986105704496,941.9246998048271,1115.6354744360692
terraced house,5,5,3300,unspecified,1.356,103.94,flora drive,pasir ris,2520000.0,2006,freehold,0.0,0.0,0.0,15534.391534391536,1219.8165711121321,276.00963286003434,570.560674954479
hdb,3,2,1087,unspecified,1.34,103.9,toa payoh west,toa payoh,839000.0,1999,99-year leasehold,1.0,1.0,3.0,13843.632507471319,470.5055234613802,343.8560925060944,344.0910245371001
hdb,4,2,1452,unspecified,1.348,103.75,yuhua west,jurong east,714000.0,1982,99-year leasehold,0.0,1.0,0.0,24687.540265429714,160.5262718767133,447.4984660636491,326.70957868045775
hdb,3,2,1292,unspecified,1.388,103.9,rivervale,sengkang,627900.0,1999,99-year leasehold,2.0,2.0,0.0,38049.71319311664,2084.779230501323,267.00971715493057,498.2736198903147
bungalow,6,7,8654,unspecified,1.327,103.8,malcolm,novena,18900000.0,2018,freehold,1.0,3.0,0.0,2236.3732848154045,619.0371920987166,768.5728430646536,820.9490581827473
hdb,4,2,1560,unspecified,1.364,103.94,pasir ris drive,pasir ris,787500.0,1989,99-year leasehold,4.0,3.0,0.0,33186.9740212221,1634.1504060061623,174.09957779031785,1308.4141860237319
executive condo,4,3,1206,partial,1.389,103.9,fernvale,sengkang,1674800.0,2024,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2115.3298807438127,168.27351907938015,427.934935381178
condo,4,5,1572,unfurnished,1.314,103.8,nassim,tanglin,5090400.0,2022,freehold,0.0,0.0,1.0,4541.768045417681,659.0128435142686,854.2925336348969,689.7231168356401
executive condo,4,3,1464,unspecified,1.433,103.8,woodlands south,woodlands,1837500.0,2016,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1556.4435683777194,1186.7387912960974,1393.5583579932465
condo,3,3,1679,unspecified,1.241,103.8,sentosa,southern islands,3878500.0,2013,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2869.826186040465,3934.925230215169,4114.334837113916
condo,4,4,1722,unspecified,1.297,103.9,mountbatten,marine parade,4640000.0,2024,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362,2114.5059113621837,876.3101410723682
condo,1,1,398,unspecified,1.336,103.9,woodleigh,toa payoh,714000.0,2012,99-year leasehold,0.0,0.0,0.0,3012.0481927710844,588.9777642885045,70.32169337290925,208.7944880590319
hdb,4,2,1518,unspecified,1.37,103.94,pasir ris central,pasir ris,1155000.0,1989,99-year leasehold,1.0,1.0,1.0,21329.80482963943,1349.8033650494815,707.2550671977398,1303.0323724441425
semi-detached house,6,7,5400,unspecified,1.331,103.75,toh tuck,clementi,6090000.0,2013,freehold,0.0,0.0,0.0,9.624639076034649,888.6635210704789,1622.3545764519008,1350.3415262655758
bungalow,4,6,8800,partial,1.25,103.9,sentosa,southern islands,34650000.0,2006,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2722.8575924204365,4845.087703148702,5622.952471830473
condo,1,1,796,unspecified,1.292,103.75,pasir panjang 1,queenstown,1039500.0,2006,freehold,0.0,0.0,0.0,4157.448377581121,3076.272782778807,2440.4223676284337,1966.1800428984766
hdb,2,2,731,unspecified,1.329,103.94,kembangan,bedok,399000.0,1981,99-year leasehold,1.0,1.0,1.0,15691.366816068361,1006.42215894975,562.1876373469554,562.8585098085599
condo,3,3,861,unspecified,1.322,103.8,balestier,novena,1575000.0,1970,freehold,1.0,0.0,0.0,16832.762379321084,321.0512943820992,502.14710479141434,355.0357459920847
bungalow,6,6,11021,unspecified,1.331,103.8,coronation road,bukit timah,19740000.0,2015,999-year leasehold,0.0,1.0,2.0,4694.407410006315,840.5577682167585,701.0019852733553,897.6204827690063
condo,3,3,1249,unspecified,1.315,103.8,nassim,tanglin,3860800.0,2022,freehold,0.0,0.0,1.0,4541.768045417681,611.5387340671831,766.529220102696,591.1588980049153
condo,2,2,807,partial,1.274,103.8,anson,downtown core,2061200.0,2026,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145,466.17564766447134,1154.6094689648473
condo,2,1,646,partial,1.353,103.8,upper thomson,bishan,1564500.0,2023,99-year leasehold,0.0,1.0,3.0,7634.757760748149,2277.16560714776,2586.504311071428,2447.177668528884
condo,4,3,1808,unspecified,1.345,103.9,upper paya lebar,serangoon,3945900.0,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748
condo,4,4,2530,partial,1.241,103.8,sentosa,southern islands,5772900.0,2013,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2869.826186040465,3934.925230215169,4114.334837113916
hdb,3,2,1001,unspecified,1.418,103.8,yishun south,yishun,630000.0,2016,99-year leasehold,2.0,2.0,0.0,31517.683927771974,2277.4942710419014,1984.0153847655995,2060.554992339639
hdb,3,2,1312,unfurnished,1.416,103.8,khatib,yishun,756000.0,1987,99-year leasehold,1.0,1.0,1.0,7153.325423965384,2134.5725778867577,1990.4005554514436,2086.397578143284
executive condo,3,2,1098,unspecified,1.417,103.9,lower seletar,yishun,1365000.0,2017,99-year leasehold,0.0,0.0,0.0,2219.9750163583367,3619.1130254610885,2680.969377262088,2641.0658898173588
condo,1,1,474,unspecified,1.3125,103.8,farrer court,bukit timah,1242200.0,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059,1041.6632217345634,893.8486490372085
condo,2,2,807,unspecified,1.294,103.8,institution hill,river valley,2453800.0,2025,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033,566.1457103681322,106.94151501830721
condo,2,1,646,unspecified,1.275,103.8,everton park,bukit merah,1701000.0,2023,freehold,1.0,0.0,0.0,12285.669340884064,603.2914088486924,425.4572169621732,1134.5311439533932
condo,4,6,3122,fully,1.268,103.8,maritime square,bukit merah,10706800.0,2016,99-year leasehold,0.0,0.0,4.0,1359.2670471613098,462.25192890501705,1063.8545275150877,1521.5726300835342
condo,5,3,1668,unspecified,1.441,103.8,sembawang springs,sembawang,2676400.0,2024,99-year leasehold,0.0,0.0,1.0,8268.146261597236,1194.2298030220613,875.4611966911217,661.1332614602634
hdb,3,2,699,unspecified,1.314,103.9,boon keng,kallang,441000.0,1974,99-year leasehold,0.0,0.0,1.0,28693.11267948406,519.6158936075294,1109.094674153159,1010.7113115202559
condo,1,1,527,unspecified,1.298,103.9,bugis,downtown core,1632800.0,2024,99-year leasehold,0.0,0.0,0.0,3176.302640970735,552.9034637503229,2077.186904742443,838.452560653443
condo,3,2,861,unspecified,1.366,103.9,kovan,hougang,1311400.0,2023,99-year leasehold,0.0,0.0,1.0,12732.218002668582,1304.4785113593734,777.6785230418866,594.6757603941712
hdb,3,2,1270,unspecified,1.4375,103.8,midview,woodlands,620300.0,2004,99-year leasehold,1.0,2.0,0.0,37665.527552328065,1324.6870519590116,903.270760998096,1017.8248087680752
hdb,3,1,646,unspecified,1.339,103.9,braddell,toa payoh,367500.0,1993,99-year leasehold,1.0,1.0,0.0,21985.65665620798,466.24104057583196,374.8339978695447,409.56522870933753
condo,3,2,1281,unspecified,1.317,103.8,nassim,tanglin,3554200.0,2025,freehold,0.0,0.0,1.0,4541.768045417681,569.290938701315,611.4072527776592,409.5359951827492
hdb,1,1,506,unspecified,1.423,103.9,yishun east,yishun,367500.0,2015,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4007.2016967404825,2962.2067789130333,2970.268830245572
condo,5,5,3400,unspecified,1.33,103.9,sennett,toa payoh,4189500.0,2017,99-year leasehold,1.0,1.0,1.0,8285.319197971883,643.0383825653707,608.750196538065,467.45797723076504
condo,1,1,570,unspecified,1.283,103.8,pearl's hill,outram,1570800.0,2023,99-year leasehold,0.0,1.0,0.0,10897.435897435898,856.562151411533,416.89956001888476,308.0648324505956
bungalow,5,5,6500,unspecified,1.284,103.9,raffles place,downtown core,16485000.0,1992,freehold,0.0,0.0,2.0,211.864406779661,1788.278778193208,2941.2209306423033,1938.529145502075
hdb,2,2,732,unspecified,1.445,103.8,woodlands east,woodlands,462000.0,2018,99-year leasehold,6.0,3.0,1.0,38762.48286665361,936.1685443365882,705.3015803875966,464.27996449135475
condo,1,1,527,unspecified,1.305,103.75,dover,queenstown,1428000.0,2023,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329,1189.2557246622987,1061.6008369676815
hdb,3,2,1206,unspecified,1.389,103.75,saujana,bukit panjang,744300.0,2015,99-year leasehold,2.0,1.0,0.0,38400.0,725.8984012081338,665.6212223848861,550.0215904859192
hdb,2,2,721,unspecified,1.277,103.8,kampong tiong bahru,bukit merah,446200.0,1986,99-year leasehold,0.0,0.0,0.0,24664.659184232136,798.3495310642372,423.2625904362083,955.8517725607105
condo,2,2,635,unspecified,1.339,103.9,woodleigh,toa payoh,1627500.0,2021,99-year leasehold,0.0,0.0,0.0,3012.0481927710844,466.24104057583196,374.8339978695447,409.56522870933753
hdb,3,2,1216,unspecified,1.44,103.8,woodlands east,woodlands,703500.0,2017,99-year leasehold,6.0,3.0,1.0,38762.48286665361,1273.807589252423,862.2204867432343,742.5901614599339
condo,2,2,807,partial,1.294,103.8,institution hill,river valley,2828700.0,2025,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033,566.1457103681322,106.94151501830721
hdb,4,2,1517,unspecified,1.276,103.8,telok blangah way,bukit merah,1048800.0,1986,99-year leasehold,0.0,1.0,0.0,33345.37572254335,699.1921927197577,410.23286735827173,1064.2609681962156
condo,1,1,431,unfurnished,1.283,103.8,pearl's hill,outram,1234800.0,2023,99-year leasehold,0.0,1.0,0.0,10897.435897435898,856.562151411533,416.89956001888476,308.0648324505956
condo,3,2,915,unfurnished,1.316,103.8,nassim,tanglin,2809700.0,2022,freehold,0.0,0.0,1.0,4541.768045417681,580.7274503483127,684.7637625581945,496.79247227389976
condo,3,2,1066,unspecified,1.294,103.9,fort canning,museum,2878400.0,2025,freehold,0.0,0.0,0.0,488.8088500128634,986.6971234269581,2254.3120899234677,1050.7940242836564
condo,3,2,1109,partial,1.386,103.8,tagore,ang mo kio,2415000.0,2026,99-year leasehold,0.0,0.0,1.0,2384.380061184092,1444.8426629727887,2726.568714388651,2729.451392209434
condo,2,2,753,partial,1.346,103.75,hong kah,jurong west,1344000.0,2020,99-year leasehold,2.0,3.0,0.0,30047.39336492891,373.42236130881463,391.1314935753077,243.67247601475066
hdb,3,2,1216,unspecified,1.344,103.75,bukit batok south,bukit batok,850500.0,2017,99-year leasehold,0.0,0.0,0.0,8265.057573073516,589.4506324033852,447.2639326386268,326.10675313623835
condo,3,2,1421,unfurnished,1.303,103.8,boulevard,orchard,3213000.0,2023,99-year leasehold,0.0,0.0,0.0,890.1432913590968,1156.647572162142,907.4695879562522,1038.0924920726725
condo,2,2,797,unspecified,1.294,103.9,fort canning,museum,2077300.0,2025,freehold,0.0,0.0,0.0,488.8088500128634,986.6971234269581,2254.3120899234677,1050.7940242836564
condo,3,2,1356,partial,1.312,103.9,kampong java,kallang,2641800.0,2026,99-year leasehold,1.0,0.0,0.0,10009.505703422054,401.7159552009021,1274.9179856097999,1196.1790247439662
