Id,Predicted
6317,1986611.1020507812
6318,2964188.719604492
6319,8059881.716796875
6320,1318516.6040039062
6321,1897776.0056152344
6322,1065589.3002929688
6323,479225.15545654297
6324,576216.5650634766
6325,46568789.0625
6326,590539.9169921875
6327,2286053.9428710938
6328,2291034.3017578125
6329,5040839.683959961
6330,2482710.75
6331,9225929.748535156
6332,1868399.1318359375
6333,4609338.5009765625
6334,684185.1279907227
6335,5560706.834472656
6336,661033.0715942383
6337,875432.7387695312
6338,4156943.2958984375
6339,463369.23828125
6340,1374173.4965820312
6341,1414061.61328125
6342,1768089.2458496094
6343,3654364.9243164062
6344,936688.180847168
6345,6373188.903808594
6346,1804994.3344726562
6347,2759992.998046875
6348,1163470.6494140625
6349,554593.5151367188
6350,402123.71197509766
6351,5897386.578918457
6352,1479780.4536132812
6353,18772586.990234375
6354,1641157.6376953125
6355,928743.029296875
6356,2001658.5571289062
6357,839945.4345703125
6358,2414108.4006347656
6359,1359777.775390625
6360,874194.1518554688
6361,9061948.2421875
6362,1897094.1005859375
6363,2696311.0986328125
6364,1198773.6518554688
6365,2568124.5927734375
6366,1722035.6564941406
6367,1903663.5070800781
6368,3908026.837890625
6369,754690.4046630859
6370,4515177.62109375
6371,23048437.48095703
6372,2461455.08203125
6373,611574.806640625
6374,2799953.3452148438
6375,3667018.4750976562
6376,445197.3374633789
6377,922226.689453125
6378,1740607.7426757812
6379,1684006.9024658203
6380,392489.00622558594
6381,19261929.19921875
6382,410218.3172607422
6383,3426902.8579101562
6384,2439918.376953125
6385,1413360.2453613281
6386,2770992.914794922
6387,1245277.7238769531
6388,7450890.0146484375
6389,1339183.5498046875
6390,1666202.1318359375
6391,3339025.037841797
6392,608817.1893310547
6393,435284.912109375
6394,3464816.337158203
6395,7730121.466064453
6396,1454105.5895996094
6397,820431.2819824219
6398,7006112.71875
6399,1563171.6774902344
6400,1390363.65234375
6401,1304441.4331054688
6402,833413.5345458984
6403,3497584.1696777344
6404,2211577.811645508
6405,8784039.140625
6406,310303.57818603516
6407,2365833.501953125
6408,1700334.453125
6409,696665.705078125
6410,527673.4375
6411,1297715.1522216797
6412,8994708.771850586
6413,17613301.45263672
6414,781215.35546875
6415,1897682.0236816406
6416,2189829.20703125
6417,3184925.0029296875
6418,425107.14697265625
6419,6253889.4140625
6420,1226793.7280273438
6421,6476861.810302734
6422,21412625.732421875
6423,543447.3666992188
6424,17496727.880859375
6425,5311014.474609375
6426,1752656.30859375
6427,61421.19934082031
6428,47348945.3125
6429,800396.435546875
6430,1458336.9626464844
6431,2736340.0971679688
6432,908283.9926757812
6433,1506263.427734375
6434,638221.8328857422
6435,1231041.357421875
6436,889976.7734375
6437,838627.5426635742
6438,369190.8135986328
6439,767241.375
6440,10580764.189453125
6441,1057121.8274536133
6442,1346479.7416992188
6443,565673.0306396484
6444,2704430.520263672
6445,1468936.2292480469
6446,558328.7710571289
6447,2442201.2990722656
6448,1380480.1821289062
6449,589156.1059570312
6450,583032.9812011719
6451,1219393.95703125
6452,1712914.98046875
6453,3145652.9274902344
6454,2142248.2177734375
6455,2910625.6333007812
6456,2795530.822265625
6457,2288822.5141601562
6458,654016.48046875
6459,2249592.660888672
6460,3000736.1169433594
6461,484539.4505004883
6462,429283.6162109375
6463,1386543.9440917969
6464,849379.63671875
6465,18610488.28125
6466,8685754.98046875
6467,1903686.572265625
6468,643089.2852172852
6469,5207961.322265625
6470,3713738.8212890625
6471,1358729.8022460938
6472,755690.15625
6473,934438.7673339844
6474,1860918.064453125
6475,4619350.459899902
6476,1419117.7934570312
6477,1300779.4660644531
6478,1528282.9135742188
6479,475758.4240722656
6480,10714743.388671875
6481,653329.0679931641
6482,989239.8571777344
6483,2954158.2143554688
6484,862854.8184814453
6485,947018.1120605469
6486,2121853.2905273438
6487,767698.154296875
6488,2702115.573486328
6489,35321998.53515625
6490,563819.08203125
6491,8821086.337890625
6492,1858913.314819336
6493,2284985.7697753906
6494,1358729.8022460938
6495,1126821.7075195312
6496,1596922.3125
6497,649957.1176147461
6498,4337884.0625
6499,472622.1689453125
6500,1090185.0673828125
6501,592400.0717773438
6502,33055686.03515625
6503,3194434.9665527344
6504,2276248.135986328
6505,8446748.357055664
6506,10495871.254882812
6507,3745501.3759765625
6508,3782094.2951660156
6509,1425782.746459961
6510,1262216.462890625
6511,919840.6135864258
6512,3384319.8635253906
6513,1566105.7456054688
6514,8411353.020019531
6515,498142.36822509766
6516,3175602.931640625
6517,2140371.263671875
6518,1346877.8515625
6519,360734.1439819336
6520,1648347.9084472656
6521,1202085.505859375
6522,1761049.1337890625
6523,3547109.4975585938
6524,4912739.42578125
6525,1740152.8505859375
6526,1089709.6849365234
6527,974760.2666015625
6528,439107.0866088867
6529,2871428.734375
6530,982909.8284912109
6531,459790.32373046875
6532,10392482.200683594
6533,1921305.517578125
6534,4833074.3283081055
6535,5908433.436767578
6536,1273969.5963134766
6537,1868833.6311035156
6538,1538977.3706054688
6539,1768089.2458496094
6540,411428.4304199219
6541,6724832.8984375
6542,1336482.3774414062
6543,2748502.432861328
6544,437630.5892944336
6545,8380238.28125
6546,4967075.1884765625
6547,1333552.248046875
6548,532551.6196289062
6549,682081.259765625
6550,387227.00439453125
6551,349363.07946777344
6552,542805.65234375
6553,661453.8409423828
6554,2358817.2802734375
6555,5011787.034667969
6556,463369.23828125
6557,4254490.452880859
6558,2822361.1381835938
6559,1153348.4095458984
6560,413831.2756347656
6561,1721831.029296875
6562,356602.31018066406
6563,497208.78845214844
6564,596844.5837402344
6565,1791150.5020751953
6566,1352829.45703125
6567,778199.8601074219
6568,621388.1773681641
6569,32001165.649414062
6570,1112723.7495117188
6571,1028633.8017578125
6572,2704415.7958984375
6573,596670.6994628906
6574,692398.48828125
6575,1617671.97265625
6576,2288822.5141601562
6577,799387.0805053711
6578,653289.260925293
6579,12124676.400146484
6580,1522613.7026367188
6581,2305566.62109375
6582,2191093.1217041016
6583,1506913.7634277344
6584,1484122.0263671875
6585,26609196.044921875
6586,328629.1376953125
6587,1153788.6145019531
6588,4802019.057495117
6589,1463500.181274414
6590,1635177.0544433594
6591,3876105.50390625
6592,22109665.893554688
6593,2095725.5712890625
6594,916387.2677001953
6595,1386543.9440917969
6596,12126700.891113281
6597,787898.5026855469
6598,596249.1569213867
6599,5446747.173828125
6600,3134877.796875
6601,1336136.291015625
6602,1359001.123046875
6603,1589114.4833984375
6604,3319379.7451171875
6605,8028658.41796875
6606,838210.2742919922
6607,2735002.1752929688
6608,2813705.314453125
6609,1022007.4665527344
6610,931274.072265625
6611,1269129.0607910156
6612,2146789.41015625
6613,8338747.55859375
6614,42233359.00292969
6615,3681187.112915039
6616,589156.1059570312
6617,1590751.1865234375
6618,2486985.8203125
6619,594877.1372680664
6620,823958.9985961914
6621,3092303.0451660156
6622,4380355.93359375
6623,8799410.165405273
6624,492645.0438232422
6625,435339.2331542969
6626,1696481.0244140625
6627,1402269.9807128906
6628,2829290.2646484375
6629,1724495.1770019531
6630,1266168.97265625
6631,5677946.787109375
6632,469183.87298583984
6633,1559548.2541503906
6634,437651.0930786133
6635,1406619.4016113281
6636,5462034.9755859375
6637,1539160.8463134766
6638,1338001.918334961
6639,15299061.108398438
6640,394768.3505859375
6641,2755514.5803222656
6642,5535492.919921875
6643,1815544.0246582031
6644,21709519.04296875
6645,3503666.796875
6646,754856.1870117188
6647,2211834.192626953
6648,4131912.09375
6649,526305.4165649414
6650,4425226.8310546875
6651,3763197.2875976562
6652,2121893.7973632812
6653,4126960.125
6654,982909.8284912109
6655,1451617.7514648438
6656,25342692.626953125
6657,1240934.7412109375
6658,5034358.701782227
6659,3819767.5810546875
6660,581782.044921875
6661,1389744.7668457031
6662,1025255.51171875
6663,2022621.7705078125
6664,999412.8341674805
6665,73000.53332519531
6666,494294.5235595703
6667,5031953.4814453125
6668,2047199.7314453125
6669,5442979.045410156
6670,3260004.6015625
6671,714684.1868896484
6672,653329.0679931641
6673,2813465.0673828125
6674,1419072.4802246094
6675,7212456.15234375
6676,4822720.407714844
6677,13369670.314208984
6678,709283.8551025391
6679,5461200.762939453
6680,2893700.3583984375
6681,2866199.4853515625
6682,1378827.3212890625
6683,2340133.3916015625
6684,26423593.75
6685,5276606.569091797
6686,425666.0958251953
6687,3676359.716796875
6688,820254.4561767578
6689,25741895.3125
6690,1198773.6518554688
6691,3169616.1079101562
6692,1232971.5829467773
6693,770152.2875976562
6694,10839991.58203125
6695,13181827.1484375
6696,389978.97216796875
6697,13181827.1484375
6698,26972852.15625
6699,1253951.3137207031
6700,949056.7512207031
6701,1890536.9184570312
6702,527184.1241455078
6703,837920.6000976562
6704,3125674.685546875
6705,1069799.8869628906
6706,640317.1484375
6707,2170091.34375
6708,516576.18853759766
6709,8006653.5419921875
6710,2430630.8803710938
6711,441958.53515625
6712,1269129.0607910156
6713,3176234.211669922
6714,2486985.8203125
6715,1333552.248046875
6716,4309445.511474609
6717,3266612.2360839844
6718,1691842.22265625
6719,649272.0947265625
6720,4163376.9482421875
6721,9897557.893066406
6722,616284.9633789062
6723,1978441.650390625
6724,9119092.390136719
6725,646149.6276855469
6726,2482041.393310547
6727,3461580.868774414
6728,871616.6529541016
6729,3191151.9458007812
6730,622263.6130371094
6731,969869.2657470703
6732,1825616.423828125
6733,289132.3044433594
6734,513521.6491699219
6735,1118466.923828125
6736,3908026.837890625
6737,2047199.7314453125
6738,606488.9396972656
6739,8061138.425537109
6740,589156.1059570312
6741,3819767.5810546875
6742,8196314.515380859
6743,2812803.8828125
6744,3563015.1723632812
6745,1233552.4954833984
6746,1232650.2353515625
6747,1128392.284790039
6748,581782.044921875
6749,1443033.0610351562
6750,778532.6987915039
6751,3974012.73828125
6752,4141937.0473632812
6753,1880882.0419921875
6754,357308.4533691406
6755,4264144.616699219
6756,1111886.0390625
6757,3223535.6293945312
6758,464680.83837890625
6759,643318.45703125
6760,421385.9893798828
6761,2695971.4299316406
6762,783993.4502563477
6763,4957269.309692383
6764,695017.818359375
6765,388836.0393066406
6766,6675907.835205078
6767,856868.8968505859
6768,37805.543060302734
6769,976865.2679443359
6770,3464119.9614257812
6771,1634586.1943359375
6772,3363836.0
6773,2200402.662841797
6774,5510657.197265625
6775,2193513.8181152344
6776,960979.5688476562
6777,1865605.2260742188
6778,1712768.33203125
6779,1682302.5670166016
6780,2799953.3452148438
6781,2289643.9057617188
6782,10807211.303710938
6783,4046205.6767578125
6784,472622.1689453125
6785,1952285.80078125
6786,4659654.24609375
6787,20776216.899902344
6788,2020728.7119140625
6789,741431.3408203125
6790,1928041.0131835938
6791,4814045.5244140625
6792,4333205.577636719
6793,738647.9147949219
6794,1203453.3916015625
6795,470427.63470458984
6796,417763.35876464844
6797,420898.09606933594
6798,5515944.02734375
6799,2452210.5373535156
6800,7953220.8251953125
6801,4060327.2231445312
6802,1931800.5278320312
6803,12093142.08984375
6804,4275514.385009766
6805,854589.0450439453
6806,1351950.2973632812
6807,681134.8579711914
6808,853645.3586425781
6809,3250128.6254882812
6810,822137.0250854492
6811,1380480.1821289062
6812,2940883.0048828125
6813,459662.10662841797
6814,1705260.3017578125
6815,449928.2474975586
6816,3569466.1053466797
6817,904722.7141113281
6818,14295627.126953125
6819,7839399.098022461
6820,1541016.50390625
6821,1768089.2458496094
6822,371057.60540771484
6823,2605114.78515625
6824,18775078.706054688
6825,596815.6689453125
6826,1422603.0170898438
6827,35445122.0703125
6828,1363822.3106689453
6829,756394.6215820312
6830,26651458.618164062
6831,1884818.7287597656
6832,596844.5837402344
6833,15660461.181640625
6834,782663.4448242188
6835,3620844.596435547
6836,442772.17578125
6837,891956.891784668
6838,1060490.7751464844
6839,4778999.12109375
6840,6203208.59375
6841,2036296.7478027344
6842,2486985.8203125
6843,645418.75
6844,2841796.858154297
6845,769933.6698608398
6846,3119266.468017578
6847,1454459.7326660156
6848,1758293.6845703125
6849,5651920.708984375
6850,3260194.9497070312
6851,1465649.3701171875
6852,874437.9093017578
6853,7587521.09375
6854,997686.255859375
6855,1915750.8255615234
6856,795317.6240234375
6857,28052006.713867188
6858,463450.6036376953
6859,756394.6215820312
6860,861185.076965332
6861,874220.3767089844
6862,3620844.596435547
6863,6832863.625244141
6864,1859165.3056640625
6865,2095725.5712890625
6866,766549.418762207
6867,914345.662109375
6868,397196.7240600586
6869,10173712.282714844
6870,1054428.1640625
6871,19605880.694335938
6872,7197996.939697266
6873,732511.1118774414
6874,609634.110534668
6875,1666289.3706054688
6876,1982961.1245117188
6877,1269129.0607910156
6878,554651.6807861328
6879,3060339.1389160156
6880,2719729.2138671875
6881,9646865.751953125
6882,540427.134765625
6883,4219779.077636719
6884,968905.4914550781
6885,3749132.397705078
6886,1468936.2292480469
6887,3965019.576904297
6888,1990986.6547851562
6889,1855448.384765625
6890,4814045.5244140625
6891,2736340.0971679688
6892,567368.0546875
6893,8470828.857421875
6894,672095.6365966797
6895,3072117.6373291016
6896,2001658.5571289062
6897,3483675.3676757812
6898,794867.8143310547
6899,9027272.647460938
6900,4940541.157958984
6901,2287112.2404785156
6902,12837286.171875
6903,1691842.22265625
6904,25342692.626953125
6905,13181827.1484375
6906,1538612.0637207031
6907,3464119.9614257812
6908,485418.84075927734
6909,5381414.978027344
6910,388836.0393066406
6911,2200402.662841797
6912,1980356.8298339844
6913,910625.826171875
6914,926376.8340454102
6915,1957479.0710449219
6916,3934688.137939453
6917,1596922.3125
6918,747345.1801757812
6919,455022.9431152344
6920,1679212.650390625
6921,1685665.207397461
6922,1016970.7631835938
6923,1271259.1181640625
6924,1853094.1760253906
6925,2121117.83203125
6926,445197.3374633789
6927,575349.9267578125
6928,6117530.1025390625
6929,1697463.28125
6930,694149.12109375
6931,1406619.4016113281
6932,1262216.462890625
6933,13127462.40234375
6934,1950128.9165039062
6935,1740224.6325683594
6936,1566105.7456054688
6937,3855786.333618164
6938,1743184.1931152344
6939,2844015.0
6940,683329.3515625
6941,372068.82873535156
6942,4855389.0380859375
6943,2348314.98828125
6944,2881552.1752929688
6945,1570602.71484375
6946,1898596.282836914
6947,2425591.2890625
6948,1648384.4041748047
6949,3482014.7485351562
6950,1510918.0974121094
6951,605812.6831054688
6952,1272573.4252929688
6953,3957941.6286621094
6954,806481.3657226562
6955,534734.6176757812
6956,2616018.1396484375
6957,741576.2750244141
6958,1293943.51171875
6959,2172977.103515625
6960,2929495.1721191406
6961,24215533.203125
6962,12375809.090820312
6963,3749132.397705078
6964,477512.3428955078
6965,4072132.5444335938
