property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,built_year,tenure
condo,4.0,3.0,1033,unspecified,1.3388671875,103.75,bukit batok south,bukit batok,0.0,0.0,0.0,8265.057573073516,1329.1063969340094,2024.0,freehold
condo,4.0,1.0,667,unspecified,1.3125,103.8125,farrer court,bukit timah,1.0,1.0,1.0,11059.413027916966,726.0045547549997,2023.0,freehold
condo,4.0,1.0,527,unfurnished,1.3046875,103.75,dover,queenstown,1.0,2.0,0.0,8027.240454973556,906.9571930926877,2023.0,99-year leasehold
condo,4.0,3.0,1711,unspecified,1.302734375,103.875,tanjong rhu,kallang,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023.0,99-year leasehold
hdb,4.0,1.0,700,unspecified,1.30859375,103.8125,holland drive,queenstown,0.0,0.0,0.0,26938.602082005524,468.76577164940926,1975.0,99-year leasehold
hdb,4.0,2.0,1001,unfurnished,1.4189453125,103.8125,yishun south,yishun,2.0,2.0,0.0,31517.683927771974,1043.2893112874258,2017.0,99-year leasehold
condo,4.0,1.0,581,unspecified,1.3125,103.8125,farrer court,bukit timah,1.0,1.0,1.0,11059.413027916966,726.0045547549997,2023.0,freehold
hdb,4.0,2.0,1463,unspecified,1.4423828125,103.8125,midview,woodlands,1.0,2.0,0.0,37665.527552328065,695.4107851071309,1995.0,99-year leasehold
executive condo,4.0,3.0,1087,unfurnished,1.4326171875,103.8125,woodlands south,woodlands,2.0,3.0,1.0,26015.228426395937,859.8508810317602,2016.0,99-year leasehold
condo,4.0,2.0,1119,unspecified,1.291015625,103.8125,robertson quay,singapore river,0.0,0.0,0.0,5941.571259376233,784.3408091978732,2016.0,99-year leasehold
condo,4.0,3.0,1141,unspecified,1.29296875,103.8125,institution hill,river valley,0.0,0.0,0.0,8023.433520122262,613.807844776628,1999.0,freehold
condo,4.0,1.0,1475,unspecified,1.369140625,103.8125,shangri-la,ang mo kio,1.0,2.0,0.0,23201.04666375927,462.57792402778745,2026.0,99-year leasehold
hdb,4.0,2.0,1528,unfurnished,1.4296875,103.875,yishun east,yishun,2.0,1.0,0.0,34290.3973322783,1352.1675180655677,1988.0,99-year leasehold
condo,4.0,3.0,1141,unspecified,1.2861328125,103.8125,pearl's hill,outram,0.0,1.0,0.0,10897.435897435898,658.6807323575998,2025.0,99-year leasehold
condo,4.0,2.0,936,partial,1.3310546875,103.75,sunset way,clementi,0.0,0.0,0.0,5861.603900819588,1494.0765909730414,2024.0,999-year leasehold
condo,4.0,2.0,980,unfurnished,1.357421875,104.0,changi west,changi,0.0,0.0,0.0,273.3044611697431,1669.9958106599065,2023.0,freehold
condo,4.0,3.0,1012,unspecified,1.3662109375,103.75,dairy farm,bukit panjang,1.0,1.0,0.0,5615.341047010276,944.0059900625631,2024.0,99-year leasehold
hdb,4.0,2.0,1001,unspecified,1.447265625,103.8125,woodlands east,woodlands,6.0,3.0,1.0,38762.48286665361,836.1879407894866,2017.0,99-year leasehold
condo,4.0,1.0,495,unspecified,1.31640625,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,527.1850934226245,2022.0,freehold
condo,4.0,3.0,1507,unspecified,1.3154296875,103.8125,farrer court,bukit timah,1.0,1.0,1.0,11059.413027916966,509.2784359921298,2015.0,99-year leasehold
condo,4.0,1.0,614,unspecified,1.2998046875,103.875,bugis,downtown core,0.0,0.0,0.0,3176.302640970735,161.25937187966437,2017.0,99-year leasehold
condo,4.0,2.0,764,unfurnished,1.3388671875,103.75,bukit batok south,bukit batok,0.0,0.0,0.0,8265.057573073516,1329.1063969340094,2024.0,freehold
hdb,4.0,2.0,1119,partial,1.4306640625,103.8125,yishun central,yishun,0.0,0.0,0.0,6003.666361136572,232.6067927421664,1987.0,99-year leasehold
hdb,4.0,2.0,1292,unspecified,1.3017578125,103.9375,marine parade,marine parade,2.0,1.0,0.0,23172.41379310345,2106.7077688078616,1977.0,99-year leasehold
condo,4.0,3.0,1109,partial,1.31640625,103.8125,nassim,tanglin,0.0,0.0,1.0,4541.768045417681,580.4765040080713,2022.0,freehold
executive condo,4.0,2.0,1055,unspecified,1.373046875,103.9375,pasir ris west,pasir ris,1.0,0.0,0.0,22603.258810155363,959.3022824430436,2014.0,99-year leasehold
condo,4.0,1.0,549,unfurnished,1.3125,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,402.6211277536714,,freehold
hdb,4.0,2.0,721,unspecified,1.341796875,103.75,yuhua east,jurong east,2.0,0.0,0.0,26784.16955017301,471.32785180216416,1998.0,99-year leasehold
hdb,4.0,2.0,1001,unspecified,1.3740234375,103.875,cheng san,ang mo kio,3.0,1.0,1.0,29371.141571622895,807.8307191210165,1981.0,99-year leasehold
hdb,4.0,2.0,1313,unspecified,1.330078125,103.875,kim keat,toa payoh,0.0,0.0,0.0,21525.148729042725,1041.6167413153803,2001.0,99-year leasehold
hdb,4.0,2.0,1184,unspecified,1.2734375,103.8125,everton park,bukit merah,1.0,0.0,0.0,12285.669340884064,718.363460352385,2002.0,99-year leasehold
condo,4.0,2.0,893,partial,1.3251953125,103.9375,bedok north,bedok,4.0,3.0,0.0,25545.463058338795,1260.7337313359526,2027.0,99-year leasehold
hdb,4.0,3.0,1291,unspecified,1.3994140625,103.875,anchorvale,sengkang,3.0,1.0,0.0,32150.73160954099,1160.200244112369,2017.0,99-year leasehold
hdb,4.0,2.0,980,unspecified,1.314453125,103.75,clementi north,clementi,1.0,0.0,0.0,29068.7115326405,260.9192922226435,1978.0,99-year leasehold
executive condo,4.0,2.0,969,partial,1.4345703125,103.875,yishun east,yishun,2.0,1.0,0.0,34290.3973322783,1294.9786118082056,2027.0,99-year leasehold
condo,4.0,1.0,958,unspecified,1.302734375,103.8125,one north,queenstown,0.0,0.0,3.0,359.37110057399553,388.17709253838206,2009.0,99-year leasehold
hdb,4.0,2.0,904,unspecified,1.4189453125,103.8125,yishun south,yishun,2.0,2.0,0.0,31517.683927771974,702.42178392486,1987.0,99-year leasehold
condo,4.0,2.0,700,unspecified,1.31640625,103.8125,nassim,tanglin,0.0,0.0,1.0,4541.768045417681,580.4765040080713,2022.0,freehold
condo,4.0,4.0,1464,unspecified,1.2939453125,103.8125,chatsworth,tanglin,0.0,0.0,0.0,5118.110236220472,793.433913746502,2023.0,freehold
executive condo,4.0,3.0,1313,partial,1.4345703125,103.875,yishun east,yishun,2.0,1.0,0.0,34290.3973322783,1294.9786118082056,2027.0,99-year leasehold
hdb,4.0,2.0,990,unspecified,1.41015625,103.875,punggol town centre,punggol,4.0,1.0,0.0,18691.745738517086,1284.4734942567738,2016.0,99-year leasehold
condo,4.0,2.0,861,unspecified,1.3984375,103.875,fernvale,sengkang,2.0,1.0,0.0,24586.051179126945,2404.0573293917682,2022.0,99-year leasehold
condo,4.0,2.0,936,partial,1.310546875,103.8125,leedon park,bukit timah,0.0,0.0,1.0,3159.1856757419673,741.7651307306714,2025.0,freehold
condo,4.0,6.0,3616,partial,1.298828125,103.875,bugis,downtown core,0.0,0.0,0.0,3176.302640970735,280.4263936133729,2024.0,99-year leasehold
hdb,4.0,2.0,721,unspecified,1.4287109375,103.8125,yishun west,yishun,3.0,1.0,1.0,35518.5136381605,522.7994143656452,1984.0,99-year leasehold
corner terrace,4.0,2.0,1700,unspecified,1.3603515625,103.875,serangoon garden,serangoon,2.0,2.0,0.0,11934.374173061657,969.4501641992684,,
condo,4.0,1.0,1292,unspecified,1.3095703125,103.8125,leedon park,bukit timah,0.0,0.0,1.0,3159.1856757419673,569.1814760460701,2022.0,freehold
hdb,4.0,2.0,1000,unspecified,1.40625,103.9375,waterway east,punggol,3.0,1.0,0.0,33964.54472199838,956.905300994585,2016.0,99-year leasehold
condo,4.0,2.0,710,partial,1.3037109375,103.8125,chatsworth,tanglin,0.0,0.0,0.0,5118.110236220472,216.95926069112136,2024.0,freehold
hdb,4.0,2.0,1076,unfurnished,1.3544921875,103.875,serangoon central,serangoon,1.0,1.0,3.0,23316.696487428195,446.71742311038173,1986.0,99-year leasehold
condo,4.0,5.0,7244,unspecified,1.2763671875,103.875,central subzone,downtown core,0.0,0.0,3.0,898.6010415602982,151.6742484863966,2018.0,99-year leasehold
condo,4.0,2.0,721,partial,1.376953125,103.75,gombak,bukit batok,0.0,0.0,1.0,4042.6657981516914,541.5725430750873,2025.0,99-year leasehold
hdb,4.0,2.0,1302,unspecified,1.3515625,103.9375,tampines east,tampines,6.0,5.0,1.0,30154.01616133711,1062.7524794153994,1996.0,99-year leasehold
condo,4.0,4.0,3538,partial,1.3115234375,103.8125,tyersall,tanglin,0.0,0.0,2.0,1797.7111615623407,774.3920692297767,2005.0,freehold
condo,4.0,2.0,753,partial,1.4404296875,103.8125,sembawang springs,sembawang,0.0,0.0,1.0,8268.146261597236,403.0317375387712,2026.0,99-year leasehold
semi-detached house,4.0,5.0,4865,unspecified,1.3671875,103.875,hougang central,hougang,0.0,0.0,1.0,10685.985963323523,544.6407821739974,2022.0,99-year leasehold
hdb,4.0,3.0,1614,partial,1.3544921875,103.6875,hong kah,jurong west,2.0,3.0,0.0,30047.39336492891,1167.440346830947,1985.0,99-year leasehold
condo,4.0,2.0,947,unspecified,1.3056640625,103.8125,boulevard,orchard,0.0,0.0,0.0,890.1432913590968,913.9144458894825,2010.0,freehold
cluster house,4.0,5.0,3950,unspecified,1.3564453125,103.8125,upper thomson,bishan,0.0,1.0,3.0,7634.757760748149,214.3021246814659,2015.0,freehold
hdb,4.0,2.0,1195,fully,1.3544921875,103.6875,wenya,jurong west,1.0,1.0,0.0,4192.617347713808,1826.865013149775,2001.0,99-year leasehold
condo,4.0,3.0,1841,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,0.0,1.0,0.0,18829.290006677053,262.4367518074025,2022.0,freehold
condo,4.0,1.0,667,partial,1.345703125,103.75,hong kah,jurong west,2.0,3.0,0.0,30047.39336492891,400.41544445194506,2020.0,99-year leasehold
condo,4.0,1.0,549,unspecified,1.313259,103.806622,holland road,bukit timah,0.0,0.0,0.0,,9607734.166277394,2017.0,99-year leasehold
hdb,4.0,2.0,818,unspecified,1.3330078125,103.75,taman jurong,jurong west,1.0,2.0,1.0,26894.83258101462,1286.8027577274072,1971.0,99-year leasehold
condo,4.0,4.0,2056,unspecified,1.310546875,103.8125,newton circus,newton,0.0,0.0,2.0,1170.96018735363,330.70214248290137,2025.0,freehold
hdb,4.0,2.0,721,unspecified,1.3310546875,103.9375,kaki bukit,bedok,1.0,0.0,2.0,13169.088975540588,602.215247485068,1982.0,99-year leasehold
condo,4.0,4.0,2034,unfurnished,1.298828125,103.875,mountbatten,marine parade,0.0,1.0,0.0,5829.779776856125,1319.7671166223258,2022.0,freehold
condo,4.0,3.0,1572,unspecified,1.30078125,103.875,marine parade,marine parade,2.0,1.0,0.0,23172.41379310345,1450.2571999393701,2024.0,freehold
condo,4.0,2.0,2207,unspecified,1.3037109375,103.8125,tanglin,orchard,0.0,0.0,0.0,2208.955223880597,244.79983460790746,2024.0,freehold
condo,4.0,4.0,2476,unfurnished,1.3115234375,103.8125,orange grove,newton,0.0,0.0,0.0,5324.211778703153,1009.5914253514277,2014.0,freehold
hdb,4.0,2.0,1076,unspecified,1.33984375,103.75,toh guan,jurong east,0.0,0.0,0.0,19534.07417324943,828.410627364597,1999.0,99-year leasehold
condo,4.0,1.0,452,unfurnished,1.2744140625,103.8125,anson,downtown core,0.0,0.0,0.0,775.1937984496124,371.11594764949876,2026.0,99-year leasehold
hdb,4.0,2.0,1280,unspecified,1.357421875,103.9375,tampines west,tampines,3.0,3.0,3.0,22925.29926335175,1352.846998272675,1997.0,99-year leasehold
hdb,4.0,2.0,1582,unfurnished,1.3642578125,103.9375,pasir ris drive,pasir ris,4.0,3.0,0.0,33186.9740212221,984.0489926787133,1992.0,99-year leasehold
executive condo,4.0,2.0,990,unspecified,1.3994140625,103.9375,waterway east,punggol,3.0,1.0,0.0,33964.54472199838,1738.6660788154645,2016.0,99-year leasehold
hdb,4.0,2.0,1001,unspecified,1.439453125,103.8125,woodlands east,woodlands,6.0,3.0,1.0,38762.48286665361,398.23235813623376,2017.0,99-year leasehold
cluster house,4.0,5.0,4058,partial,1.37890625,103.875,seletar hills,serangoon,0.0,0.0,0.0,6307.118033208907,1967.3742194216616,2028.0,freehold
condo,4.0,2.0,1324,unspecified,1.3759765625,103.8125,kebun bahru,ang mo kio,2.0,1.0,1.0,21616.97247706422,519.7926746588522,2019.0,99-year leasehold
condo,4.0,3.0,1206,partial,1.376953125,103.75,gombak,bukit batok,0.0,0.0,1.0,4042.6657981516914,626.9237569497319,2017.0,99-year leasehold
condo,4.0,2.0,990,unspecified,1.31640625,103.875,lavender,kallang,0.0,0.0,2.0,12802.21957986524,443.60487339477504,2026.0,freehold
hdb,4.0,2.0,1163,unspecified,1.3525390625,103.875,lorong ah soo,hougang,1.0,1.0,0.0,21326.294952161003,866.0796952221948,1986.0,99-year leasehold
hdb,4.0,2.0,1184,unspecified,1.396484375,103.9375,punggol field,punggol,3.0,1.0,0.0,35511.713933415536,1440.639485140936,2003.0,99-year leasehold
condo,4.0,3.0,1249,unspecified,1.3154296875,103.8125,nassim,tanglin,0.0,0.0,1.0,4541.768045417681,760.1615161305373,2022.0,freehold
bungalow,4.0,6.0,11560,unspecified,1.337890625,103.8125,swiss club,bukit timah,0.0,0.0,0.0,1539.570419489693,374.52198739676066,,999-year leasehold
condo,4.0,3.0,1604,partial,1.296875,103.875,mountbatten,marine parade,0.0,1.0,0.0,5829.779776856125,1224.056108223199,2010.0,freehold
semi-detached house,4.0,3.0,3850,unspecified,1.3251953125,103.8125,coronation road,bukit timah,0.0,1.0,2.0,4694.407410006315,644.839413411842,2008.0,freehold
hdb,4.0,2.0,1313,unspecified,1.380859375,103.75,choa chu kang central,choa chu kang,0.0,1.0,1.0,20562.19768184722,688.4764252611789,1989.0,99-year leasehold
condo,4.0,1.0,1475,unspecified,1.369140625,103.8125,shangri-la,ang mo kio,1.0,2.0,0.0,23201.04666375927,462.57792402778745,2026.0,99-year leasehold
hdb,4.0,2.0,1507,unspecified,1.337890625,103.9375,bedok reservoir,bedok,1.0,1.0,1.0,10704.829151431093,744.5070556899335,1981.0,99-year leasehold
hdb,4.0,1.0,721,unspecified,1.337890625,103.875,toa payoh west,toa payoh,1.0,1.0,3.0,13843.632507471319,332.68621389198785,1970.0,99-year leasehold
hdb,4.0,2.0,1216,unspecified,1.376953125,103.875,hougang east,hougang,1.0,1.0,0.0,29571.615046873147,1156.8385005618343,2017.0,99-year leasehold
hdb,4.0,3.0,1658,partial,1.3544921875,103.9375,tampines west,tampines,3.0,3.0,3.0,22925.29926335175,975.6631641529492,1988.0,99-year leasehold
condo,4.0,4.0,1572,unspecified,1.314453125,103.8125,nassim,tanglin,0.0,0.0,1.0,4541.768045417681,810.2208244618532,2022.0,freehold
condo,4.0,4.0,2001,unspecified,1.302734375,103.875,tanjong rhu,kallang,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023.0,99-year leasehold
hdb,4.0,2.0,1119,unfurnished,1.326171875,103.875,kampong ubi,geylang,1.0,1.0,1.0,6283.280085197019,486.2773100566478,1986.0,99-year leasehold
hdb,4.0,3.0,1300,unspecified,1.3837890625,103.8125,yio chu kang west,ang mo kio,1.0,2.0,0.0,28542.725446164757,473.50635485619324,1980.0,99-year leasehold
condo,4.0,2.0,807,unspecified,1.2939453125,103.8125,institution hill,river valley,0.0,0.0,0.0,8023.433520122262,732.9258504402592,2025.0,freehold
condo,4.0,3.0,1055,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,0.0,1.0,0.0,18829.290006677053,262.4367518074025,2022.0,freehold
condo,4.0,4.0,1356,unspecified,1.3408203125,103.875,joo seng,toa payoh,0.0,1.0,0.0,7709.042754445706,455.49967871259537,2026.0,99-year leasehold
condo,4.0,1.0,732,unfurnished,1.2744140625,103.8125,anson,downtown core,0.0,0.0,0.0,775.1937984496124,371.11594764949876,2026.0,99-year leasehold
hdb,4.0,2.0,1571,unspecified,1.3740234375,103.875,serangoon north,serangoon,1.0,0.0,0.0,23280.268730831023,1861.6634429789883,1992.0,99-year leasehold
executive condo,4.0,3.0,1152,unspecified,1.431640625,103.8125,woodlands south,woodlands,2.0,3.0,1.0,26015.228426395937,954.5890901586575,2017.0,99-year leasehold
condo,4.0,2.0,1141,unspecified,1.29296875,103.8125,institution hill,river valley,0.0,0.0,0.0,8023.433520122262,613.807844776628,1999.0,freehold
hdb,4.0,4.0,1205,fully,1.375,103.875,hougang east,hougang,1.0,1.0,0.0,29571.615046873147,991.0195255042415,2014.0,99-year leasehold
semi-detached house,4.0,6.0,4925,partial,1.3310546875,103.75,toh tuck,clementi,0.0,0.0,0.0,9.624639076034649,1736.3807612780722,2013.0,freehold
condo,4.0,4.0,1603,unspecified,1.3125,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,354.4055417280174,2023.0,99-year leasehold
hdb,4.0,2.0,1184,unspecified,1.3427734375,103.6875,jurong west central,jurong west,3.0,2.0,2.0,45396.938412246345,530.0829885269428,2001.0,99-year leasehold
condo,4.0,1.0,624,unspecified,1.3828125,103.875,compassvale,sengkang,2.0,0.0,1.0,19173.069886571535,118.92756699023869,2023.0,99-year leasehold
semi-detached house,4.0,7.0,8000,unspecified,1.306640625,103.9375,siglap,bedok,0.0,1.0,0.0,5927.2894615738605,2740.7581332218674,1970.0,99-year leasehold
condo,4.0,2.0,2303,unspecified,1.3095703125,103.8125,leedon park,bukit timah,0.0,0.0,1.0,3159.1856757419673,569.1814760460701,2022.0,freehold
condo,4.0,3.0,1302,unfurnished,1.349609375,103.875,lorong chuan,serangoon,0.0,0.0,0.0,7194.305567324804,213.1285098686002,1995.0,99-year leasehold
hdb,4.0,2.0,1237,unspecified,1.34375,103.75,bukit batok south,bukit batok,0.0,0.0,0.0,8265.057573073516,652.073961420156,2017.0,99-year leasehold
hdb,4.0,2.0,1313,unspecified,1.3779296875,103.875,trafalgar,hougang,2.0,1.0,0.0,28204.54024306352,1178.1062660933858,1986.0,99-year leasehold
condo,4.0,4.0,1496,unfurnished,1.3046875,103.75,dover,queenstown,1.0,2.0,0.0,8027.240454973556,906.9571930926877,2023.0,99-year leasehold
hdb,4.0,1.0,635,unspecified,1.3037109375,103.9375,marine parade,marine parade,2.0,1.0,0.0,23172.41379310345,1917.336064359425,1975.0,99-year leasehold
condo,4.0,2.0,1076,partial,1.3271484375,103.8125,coronation road,bukit timah,0.0,1.0,2.0,4694.407410006315,420.51403651787683,2022.0,99-year leasehold
bungalow,4.0,6.0,7000,unspecified,1.248046875,103.8125,sentosa,southern islands,0.0,0.0,0.0,407.0670191783122,2861.5038920598436,2010.0,99-year leasehold
hdb,4.0,2.0,1474,partial,1.4501953125,103.8125,sembawang north,sembawang,3.0,1.0,0.0,18314.808174973106,656.6950011142568,2001.0,99-year leasehold
cluster house,4.0,5.0,4607,unspecified,1.3193359375,103.8125,malcolm,novena,1.0,3.0,0.0,2236.3732848154045,888.1860336035201,,freehold
executive condo,4.0,2.0,883,unspecified,1.4443359375,103.8125,sembawang east,sembawang,0.0,0.0,0.0,22872.971903442816,241.38215367188815,2026.0,99-year leasehold
condo,4.0,1.0,560,unspecified,1.302734375,103.875,tanjong rhu,kallang,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023.0,99-year leasehold
terraced house,4.0,4.0,3563,unspecified,1.3876953125,103.875,yio chu kang east,ang mo kio,0.0,0.0,0.0,2255.7602449111123,1491.9841334741002,,99-year leasehold
hdb,4.0,2.0,1313,unspecified,1.3544921875,103.9375,tampines west,tampines,3.0,3.0,3.0,22925.29926335175,1018.588763770898,1988.0,99-year leasehold
condo,4.0,2.0,936,partial,1.3310546875,103.75,sunset way,clementi,0.0,0.0,0.0,5861.603900819588,1494.0765909730414,2024.0,999-year leasehold
condo,4.0,1.0,560,partial,1.3564453125,103.9375,flora drive,pasir ris,0.0,0.0,0.0,15534.391534391536,1075.6332187935857,2015.0,99-year leasehold
terraced house,4.0,7.0,6987,unspecified,1.3642578125,103.875,kovan,hougang,0.0,0.0,1.0,12732.218002668582,547.9816048040676,,999-year leasehold
hdb,4.0,2.0,1087,unspecified,1.333984375,103.875,toa payoh central,toa payoh,1.0,1.0,1.0,25304.795448387973,236.63682536455104,1999.0,99-year leasehold
semi-detached house,4.0,4.0,3218,unspecified,1.400390625,103.8125,springleaf,yishun,0.0,0.0,0.0,1978.0916168748868,590.8941922715237,2009.0,freehold
condo,4.0,1.0,560,unspecified,1.302734375,103.875,tanjong rhu,kallang,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023.0,99-year leasehold
condo,4.0,1.0,527,unspecified,1.3046875,103.75,dover,queenstown,1.0,2.0,0.0,8027.240454973556,906.9571930926877,2023.0,99-year leasehold
executive condo,4.0,3.0,1423,unspecified,1.41015625,103.875,punggol town centre,punggol,4.0,1.0,0.0,18691.745738517086,1428.1047248899833,2023.0,99-year leasehold
condo,4.0,2.0,1109,partial,1.296875,103.875,mountbatten,marine parade,0.0,1.0,0.0,5829.779776856125,1368.6776766800929,2024.0,freehold
condo,4.0,2.0,700,unspecified,1.310546875,103.8125,leedon park,bukit timah,0.0,0.0,1.0,3159.1856757419673,741.7651307306714,2025.0,freehold
condo,4.0,1.0,463,unspecified,1.37109375,103.875,kangkar,hougang,0.0,1.0,0.0,32052.80921183244,853.9297354467528,2024.0,99-year leasehold
condo,4.0,3.0,1410,partial,1.3388671875,103.875,woodleigh,toa payoh,0.0,0.0,0.0,3012.0481927710844,151.2909124019562,2021.0,99-year leasehold
hdb,4.0,2.0,1001,unspecified,1.3681640625,103.875,chong boon,ang mo kio,1.0,1.0,0.0,24568.88559243464,1013.5747543955441,2018.0,99-year leasehold
condo,4.0,5.0,3563,unspecified,1.318359375,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,481.3572470272877,2015.0,freehold
hdb,4.0,2.0,1205,unspecified,1.376953125,103.75,peng siang,choa chu kang,1.0,1.0,0.0,40245.74011823345,1037.6079377253232,2017.0,99-year leasehold
hdb,4.0,1.0,968,unspecified,1.44140625,103.75,woodlands west,woodlands,1.0,1.0,1.0,20568.967608880263,1075.8121540156073,1995.0,99-year leasehold
