property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,closest_dist_to_pri,closest_dist_to_sec,close_pri_sch,close_sec_sch
condo,4.0,1.0,689,partial,1.3,103.9,dhoby ghaut,museum,2023,99-year leasehold,0.0,1.0,3.0,1441.4414414414414,336.55025164296967,1943.0657016032892,802.4452139856216,0,1
semi-detached house,4.0,5.0,5990,unspecified,1.387,103.94,pasir ris wafer fab park,pasir ris,1977,99-year leasehold,0.0,0.0,0.0,2.169997613002626,2007.0958431946817,1216.5174827248677,2372.4445845758764,0,0
hdb,4.0,2.0,1571,partial,1.353,103.94,tampines west,tampines,1995,99-year leasehold,3.0,3.0,3.0,22925.29926335175,787.9213008322974,334.7137803888868,260.4866075580629,4,4
executive condo,4.0,2.0,1076,unspecified,1.398,103.94,waterway east,punggol,2014,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3112.778392016831,2125.5724934012433,2879.1008903410084,0,0
executive condo,4.0,4.0,1475,unspecified,1.399,103.94,waterway east,punggol,2016,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3211.607924373768,2123.9637271330316,2884.14372681765,0,0
condo,4.0,2.0,872,unspecified,1.3125,103.8,moulmein,novena,2023,freehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085,0,1
condo,4.0,2.0,926,unfurnished,1.349,103.94,tampines west,tampines,2014,99-year leasehold,3.0,3.0,3.0,22925.29926335175,361.96178532325393,208.77715952802876,235.33627596000798,3,4
condo,4.0,1.0,441,unspecified,1.276,103.8,everton park,bukit merah,2017,freehold,1.0,0.0,0.0,12285.669340884064,699.1921927197577,410.23286735827173,1064.2609681962156,1,0
condo,4.0,3.0,1055,unspecified,1.311,103.8,leedon park,bukit timah,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615,1238.8062858991407,1102.9710100327193,0,0
condo,4.0,2.0,657,unspecified,1.304,103.8,one tree hill,river valley,2021,freehold,0.0,0.0,1.0,6075.726445553272,1243.8847259264267,998.650586747237,1146.3061991557615,1,0
hdb,4.0,2.0,1216,unspecified,1.373,103.75,keat hong,choa chu kang,2017,99-year leasehold,1.0,0.0,0.0,33379.96153173632,1439.3445446859894,1043.9157809617623,944.9247504054573,0,1
condo,4.0,2.0,1076,unspecified,1.286,103.8,pearl's hill,outram,2025,99-year leasehold,0.0,1.0,0.0,10897.435897435898,611.4613817188018,293.97408791662883,62.45656048390471,1,2
condo,4.0,2.0,926,unspecified,1.392,103.9,rivervale,sengkang,2003,99-year leasehold,2.0,2.0,0.0,38049.71319311664,2236.306555729085,144.0915696089222,359.4186318651364,2,1
condo,4.0,1.0,538,unfurnished,1.294,103.8,institution hill,river valley,2025,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033,566.1457103681322,106.94151501830721,2,3
hdb,4.0,2.0,1119,partial,1.382,103.75,teck whye,choa chu kang,1984,99-year leasehold,2.0,1.0,0.0,24242.42424242424,738.5113952648836,463.8828964197472,253.3803066529454,3,2
hdb,4.0,2.0,731,partial,1.3545,103.75,hong kah,jurong west,2018,99-year leasehold,2.0,3.0,0.0,30047.39336492891,499.4498149235293,497.3643116812381,355.1806739722415,2,1
condo,4.0,4.0,2056,unspecified,1.311,103.8,newton circus,newton,2025,freehold,0.0,0.0,2.0,1170.96018735363,954.6735967250615,1238.8062858991407,1102.9710100327193,0,0
semi-detached house,4.0,6.0,5989,unspecified,1.387,103.94,pasir ris wafer fab park,pasir ris,1977,99-year leasehold,0.0,0.0,0.0,2.169997613002626,2007.0958431946817,1216.5174827248677,2372.4445845758764,0,0
semi-detached house,4.0,4.0,5091,unspecified,1.387,103.94,pasir ris wafer fab park,pasir ris,1977,99-year leasehold,0.0,0.0,0.0,2.169997613002626,2007.0958431946817,1216.5174827248677,2372.4445845758764,0,0
condo,4.0,6.0,1819,unspecified,1.3125,103.8,moulmein,novena,2023,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085,0,1
bungalow,4.0,8.0,7535,partial,1.387,103.94,pasir ris wafer fab park,pasir ris,1977,99-year leasehold,0.0,0.0,0.0,2.169997613002626,2007.0958431946817,1216.5174827248677,2372.4445845758764,0,0
hdb,4.0,2.0,1194,unspecified,1.352,103.7,wenya,jurong west,2001,99-year leasehold,1.0,1.0,0.0,4192.617347713808,1899.2048056107371,864.1666258382156,1479.3608420946775,1,0
condo,4.0,1.0,495,unfurnished,1.286,103.8,pearl's hill,outram,2025,99-year leasehold,0.0,1.0,0.0,10897.435897435898,611.4613817188018,293.97408791662883,62.45656048390471,1,2
corner terrace,4.0,8.0,5500,unspecified,1.357,103.9,serangoon garden,serangoon,2005,freehold,2.0,2.0,0.0,11934.374173061657,794.4254760176012,649.9317110872189,518.1783787564656,1,1
condo,4.0,2.0,1141,unspecified,1.294,103.8,institution hill,river valley,2025,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033,566.1457103681322,106.94151501830721,2,3
bungalow,4.0,5.0,4500,unspecified,1.326,103.8,coronation road,bukit timah,1997,99-year leasehold,0.0,1.0,2.0,4694.407410006315,529.1637901904886,761.1261246569925,719.1730355359397,2,2
condo,4.0,2.0,818,unspecified,1.303,103.9,tanjong rhu,kallang,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679,0,1
hdb,4.0,2.0,1452,unspecified,1.294,103.8,mei chin,queenstown,1968,99-year leasehold,0.0,0.0,1.0,20796.046480566314,672.336343465033,566.1457103681322,106.94151501830721,2,3
executive condo,4.0,3.0,1313,unspecified,1.352,103.7,yunnan,jurong west,2000,99-year leasehold,5.0,1.0,0.0,30594.207496713952,1899.2048056107371,864.1666258382156,1479.3608420946775,1,0
condo,4.0,1.0,474,fully,1.277,103.9,cecil,downtown core,2017,99-year leasehold,0.0,0.0,0.0,1322.4821973550356,1562.2322069442087,3393.155302765192,2649.2821504868693,0,0
hdb,4.0,2.0,1100,unfurnished,1.298,103.8,mei chin,queenstown,1968,99-year leasehold,0.0,0.0,1.0,20796.046480566314,802.808429367634,555.1910852515763,499.47213838809614,1,2
executive condo,4.0,3.0,1432,unspecified,1.402,103.9,matilda,punggol,2015,99-year leasehold,1.0,1.0,0.0,38675.2611691487,2566.597997062292,1052.275040072073,1321.8444675713824,0,0
terraced house,4.0,6.0,5500,unspecified,1.359,103.9,kovan,hougang,1990,freehold,0.0,0.0,1.0,12732.218002668582,1003.0642570384044,591.0480069378883,493.51029294442395,1,1
condo,4.0,2.0,958,partial,1.369,103.8,shangri-la,ang mo kio,2026,99-year leasehold,1.0,2.0,0.0,23201.04666375927,2358.72746899997,2472.666080990814,1916.4040221346343,0,0
hdb,4.0,2.0,646,partial,1.291,103.8,mei chin,queenstown,1970,99-year leasehold,0.0,0.0,1.0,20796.046480566314,495.8392731002141,642.2157167524282,283.78089695941526,2,3
executive condo,4.0,3.0,1195,unspecified,1.433,103.8,woodlands south,woodlands,2016,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1556.4435683777194,1186.7387912960974,1393.5583579932465,0,0
condo,4.0,2.0,743,unspecified,1.3125,103.8,tyersall,tanglin,2023,freehold,0.0,0.0,2.0,1797.7111615623407,791.0017042641059,1041.6632217345634,893.8486490372085,0,1
condo,4.0,1.0,603,fully,1.289,103.9,boat quay,singapore river,2026,freehold,0.0,0.0,1.0,808.457711442786,1529.3874993541685,2563.506119985128,1461.5893757449396,0,0
semi-detached house,4.0,4.0,5990,partial,1.387,103.94,pasir ris wafer fab park,pasir ris,1977,99-year leasehold,0.0,0.0,0.0,2.169997613002626,2007.0958431946817,1216.5174827248677,2372.4445845758764,0,0
condo,4.0,1.0,603,unspecified,1.339,103.9,woodleigh,toa payoh,2021,99-year leasehold,0.0,0.0,0.0,3012.0481927710844,466.24104057583196,374.8339978695447,409.56522870933753,2,4
hdb,4.0,2.0,969,unspecified,1.301,103.8,tanglin halt,queenstown,2008,99-year leasehold,1.0,0.0,0.0,19002.332675399244,994.8625807613327,739.3553471341277,821.9619340079034,1,2
condo,4.0,3.0,1023,partial,1.316,103.9,lavender,kallang,2026,freehold,0.0,0.0,2.0,12802.21957986524,661.215973601564,1041.3723371412782,930.903512891306,0,1
terraced house,4.0,3.0,2500,unspecified,1.387,103.94,pasir ris wafer fab park,pasir ris,1977,99-year leasehold,0.0,0.0,0.0,2.169997613002626,2007.0958431946817,1216.5174827248677,2372.4445845758764,0,0
condo,4.0,1.0,463,unfurnished,1.345,103.9,upper paya lebar,serangoon,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748,2,4
bungalow,4.0,6.0,10000,unspecified,1.315,103.8,ulu pandan,bukit timah,1984,999-year leasehold,1.0,0.0,0.0,8980.52318474452,611.5387340671831,766.529220102696,591.1588980049153,1,1
terraced house,4.0,4.0,4559,unspecified,1.333,103.9,sennett,toa payoh,2006,freehold,1.0,1.0,1.0,8285.319197971883,652.2601097685687,285.72229962136737,157.8996855370141,2,2
condo,4.0,3.0,1270,unspecified,1.441,103.8,sembawang springs,sembawang,2024,99-year leasehold,0.0,0.0,1.0,8268.146261597236,1194.2298030220613,875.4611966911217,661.1332614602634,1,1
condo,4.0,2.0,1130,unspecified,1.309,103.8,ridout,tanglin,2023,freehold,0.0,0.0,0.0,778.7683164258633,1136.4206388140085,1441.7184095483487,1314.7079153402278,0,0
hdb,4.0,2.0,1130,unspecified,1.351,103.9,upper paya lebar,serangoon,1986,99-year leasehold,0.0,1.0,0.0,18829.290006677053,247.7635434820068,754.3454370687076,382.8892203517336,1,2
hdb,4.0,1.0,506,partial,1.446,103.8,sembawang east,sembawang,2017,99-year leasehold,0.0,0.0,0.0,22872.971903442816,893.2669566853084,612.7870745745292,468.1113029244354,2,2
semi-detached house,4.0,4.0,4717,unfurnished,1.301,103.9,mountbatten,marine parade,2025,freehold,0.0,1.0,0.0,5829.779776856125,228.95975031723128,1873.671603312763,806.0711589621035,0,1
condo,4.0,1.0,560,unspecified,1.344,103.9,upper paya lebar,serangoon,2016,freehold,0.0,1.0,0.0,18829.290006677053,592.111411528277,391.8917900805705,396.0416515701141,3,4
hdb,4.0,2.0,731,unspecified,1.337,103.75,yuhua east,jurong east,1982,99-year leasehold,2.0,0.0,0.0,26784.16955017301,954.0488686741155,1052.43780140513,1006.779256268549,0,0
condo,4.0,2.0,980,unspecified,1.3,103.9,dhoby ghaut,museum,2023,99-year leasehold,0.0,1.0,3.0,1441.4414414414414,336.55025164296967,1943.0657016032892,802.4452139856216,0,1
semi-detached house,4.0,6.0,7015,unspecified,1.317,103.94,frankel,bedok,2014,freehold,3.0,1.0,0.0,8026.34334783924,1468.3786920834889,742.9894947180309,316.77357926626706,2,1
condo,4.0,3.0,1044,unspecified,1.354,103.8,central water catchment,central water catchment,2024,99-year leasehold,0.0,0.0,0.0,0.0,2269.787639165996,2691.2755786838293,2379.8685816260186,0,0
hdb,4.0,2.0,721,unspecified,1.424,103.9,yishun east,yishun,2012,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4032.469847010639,2960.3913332055536,3035.2785024176483,0,0
condo,4.0,3.0,2637,unspecified,1.266,103.8,maritime square,bukit merah,2025,99-year leasehold,0.0,0.0,4.0,1359.2670471613098,641.8227609154545,1267.0083420548274,1675.7145892320023,0,0
condo,4.0,2.0,936,partial,1.315,103.9,moulmein,novena,2022,freehold,1.0,0.0,1.0,6901.669758812616,594.4536194240955,1070.2719953262983,965.5401733396909,0,1
condo,4.0,2.0,807,unspecified,1.406,103.9,punggol town centre,punggol,2017,99-year leasehold,4.0,1.0,0.0,18691.745738517086,2793.6975171109975,1486.5640487180235,1744.4658580752498,0,0
hdb,4.0,1.0,635,unspecified,1.332,103.94,bedok north,bedok,1978,99-year leasehold,4.0,3.0,0.0,25545.463058338795,775.6154060913439,395.94265745387816,290.25082205076166,5,3
executive condo,4.0,2.0,1249,unspecified,1.444,103.8,sembawang east,sembawang,2026,99-year leasehold,0.0,0.0,0.0,22872.971903442816,989.1816232659346,801.8576512352545,485.35207007664144,3,1
hdb,4.0,2.0,969,partial,1.447,103.75,north coast,woodlands,1995,99-year leasehold,0.0,0.0,0.0,5027.631196243819,2811.0961818062497,2978.5763521387034,3089.2203662631377,0,0
terraced house,4.0,4.0,3122,unspecified,1.388,103.9,yio chu kang east,ang mo kio,2013,99-year leasehold,0.0,0.0,0.0,2255.7602449111123,2084.779230501323,267.00971715493057,498.2736198903147,2,1
condo,4.0,2.0,732,partial,1.292,103.9,clarke quay,singapore river,2026,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1203.7458278992451,2367.9168256674516,1202.6009693394988,0,0
condo,4.0,1.0,463,unspecified,1.345,103.9,upper paya lebar,serangoon,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748,2,4
hdb,4.0,2.0,1215,unspecified,1.434,103.8,woodlands east,woodlands,2017,99-year leasehold,6.0,3.0,1.0,38762.48286665361,1497.266281233205,1114.761263570863,1368.045515475868,0,0
semi-detached house,4.0,5.0,5990,unspecified,1.387,103.94,pasir ris wafer fab park,pasir ris,1977,99-year leasehold,0.0,0.0,0.0,2.169997613002626,2007.0958431946817,1216.5174827248677,2372.4445845758764,0,0
executive condo,4.0,2.0,969,unspecified,1.435,103.9,yishun east,yishun,2027,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678,3025.37998797447,3670.629248147932,0,0
condo,4.0,6.0,6060,partial,1.309,103.8,cairnhill,newton,2014,freehold,0.0,0.0,0.0,8593.576965669989,1136.4206388140085,1441.7184095483487,1314.7079153402278,0,0
bungalow,4.0,5.0,7534,partial,1.387,103.94,pasir ris wafer fab park,pasir ris,1977,99-year leasehold,0.0,0.0,0.0,2.169997613002626,2007.0958431946817,1216.5174827248677,2372.4445845758764,0,0
condo,4.0,2.0,1238,unspecified,1.311,103.9,aljunied,geylang,1997,freehold,2.0,2.0,3.0,13503.292250548708,415.1306925962342,1343.2635384169912,1270.608515503607,0,0
condo,4.0,2.0,775,unspecified,1.3125,103.8,farrer court,bukit timah,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059,1041.6632217345634,893.8486490372085,0,1
hdb,4.0,3.0,1571,unspecified,1.324,103.9,macpherson,geylang,1969,99-year leasehold,2.0,0.0,3.0,22447.36425518442,496.2013268658216,733.7629561352104,1090.9076248398687,2,0
semi-detached house,4.0,4.0,3000,unspecified,1.339,103.75,bukit batok south,bukit batok,1999,99-year leasehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732,854.6352458963188,797.7921970034943,1,1
condo,4.0,3.0,1088,unspecified,1.294,103.9,fort canning,museum,2025,freehold,0.0,0.0,0.0,488.8088500128634,986.6971234269581,2254.3120899234677,1050.7940242836564,0,0
hdb,4.0,2.0,1733,unspecified,1.335,103.9,potong pasir,toa payoh,1984,99-year leasehold,1.0,1.0,0.0,18338.28821780629,661.2354188356413,83.22330303576062,117.43569597677146,2,2
condo,4.0,2.0,1421,unspecified,1.303,103.8,boulevard,orchard,2023,99-year leasehold,0.0,0.0,0.0,890.1432913590968,1156.647572162142,907.4695879562522,1038.0924920726725,1,0
hdb,4.0,2.0,731,unfurnished,1.371,103.9,cheng san,ang mo kio,1980,99-year leasehold,3.0,1.0,1.0,29371.141571622895,1650.6837518857337,236.4193206484644,290.16435120089784,2,3
condo,4.0,2.0,1012,unspecified,1.313,103.8,moulmein,novena,2013,99-year leasehold,1.0,0.0,1.0,6901.669758812616,719.8606014672802,946.3865350754154,790.9172941143811,1,1
semi-detached house,4.0,5.0,3165,unspecified,1.339,103.75,bukit batok south,bukit batok,1999,99-year leasehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732,854.6352458963188,797.7921970034943,1,1
hdb,4.0,2.0,1001,unspecified,1.325,103.9,balestier,novena,2018,99-year leasehold,1.0,0.0,0.0,16832.762379321084,573.1192236034713,733.1352763826707,1006.3891415325944,2,0
condo,4.0,2.0,1539,unspecified,1.315,103.8,moulmein,novena,2016,freehold,1.0,0.0,1.0,6901.669758812616,611.5387340671831,766.529220102696,591.1588980049153,1,1
condo,4.0,4.0,1582,partial,1.301,103.9,marine parade,marine parade,2024,freehold,2.0,1.0,0.0,23172.41379310345,228.95975031723128,1873.671603312763,806.0711589621035,0,1
semi-detached house,4.0,5.0,6000,unspecified,1.387,103.94,pasir ris wafer fab park,pasir ris,1977,99-year leasehold,0.0,0.0,0.0,2.169997613002626,2007.0958431946817,1216.5174827248677,2372.4445845758764,0,0
hdb,4.0,2.0,882,unfurnished,1.37,103.9,cheng san,ang mo kio,1980,99-year leasehold,3.0,1.0,1.0,29371.141571622895,1572.5686664559576,344.2469275158674,301.5261622506389,2,3
condo,4.0,2.0,786,unspecified,1.295,103.9,bras basah,museum,2007,99-year leasehold,0.0,0.0,1.0,45.70383912248629,878.1966696211094,2203.3483678157772,984.1250712425971,0,1
executive condo,4.0,2.0,1001,unspecified,1.435,103.9,yishun east,yishun,2027,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678,3025.37998797447,3670.629248147932,0,0
condo,4.0,1.0,624,unspecified,1.3,103.9,dhoby ghaut,museum,2023,99-year leasehold,0.0,1.0,3.0,1441.4414414414414,336.55025164296967,1943.0657016032892,802.4452139856216,0,1
condo,4.0,2.0,969,unspecified,1.3,103.9,dhoby ghaut,museum,2023,99-year leasehold,0.0,1.0,3.0,1441.4414414414414,336.55025164296967,1943.0657016032892,802.4452139856216,0,1
executive condo,4.0,3.0,1066,unspecified,1.399,103.9,anchorvale,sengkang,2017,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2433.5276700591917,726.6102006069449,1011.4240470488072,1,0
hdb,4.0,2.0,1001,unspecified,1.341,103.7,jurong west central,jurong west,2017,99-year leasehold,3.0,2.0,2.0,45396.938412246345,1149.4854507187126,67.4606572770783,285.23898642821274,2,1
condo,4.0,1.0,624,unspecified,1.3,103.9,dhoby ghaut,museum,2023,99-year leasehold,0.0,1.0,3.0,1441.4414414414414,336.55025164296967,1943.0657016032892,802.4452139856216,0,1
hdb,4.0,2.0,721,unspecified,1.328,103.94,kembangan,bedok,1985,99-year leasehold,1.0,1.0,1.0,15691.366816068361,989.1661335632857,453.8865702808678,604.5086458250454,5,4
condo,4.0,2.0,667,unspecified,1.3125,103.8,farrer court,bukit timah,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059,1041.6632217345634,893.8486490372085,0,1
hdb,4.0,2.0,1216,unspecified,1.398,103.9,sengkang town centre,sengkang,2017,99-year leasehold,2.0,2.0,1.0,42307.42896268402,2397.3805648010057,618.079038305109,910.3369217738585,2,1
semi-detached house,4.0,4.0,5989,unspecified,1.387,103.94,pasir ris wafer fab park,pasir ris,1977,99-year leasehold,0.0,0.0,0.0,2.169997613002626,2007.0958431946817,1216.5174827248677,2372.4445845758764,0,0
executive condo,4.0,1.0,969,unfurnished,1.435,103.9,yishun east,yishun,2027,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678,3025.37998797447,3670.629248147932,0,0
condo,4.0,2.0,850,unspecified,1.314,103.8,moulmein,novena,2008,freehold,1.0,0.0,1.0,6901.669758812616,659.0128435142686,854.2925336348969,689.7231168356401,1,1
hdb,4.0,2.0,1001,unspecified,1.277,103.8,telok blangah drive,bukit merah,1978,99-year leasehold,1.0,0.0,0.0,13278.350515463917,798.3495310642372,423.2625904362083,955.8517725607105,2,1
executive condo,4.0,2.0,700,unspecified,1.399,103.94,waterway east,punggol,2016,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3211.607924373768,2123.9637271330316,2884.14372681765,0,0
semi-detached house,4.0,4.0,5990,unspecified,1.387,103.94,pasir ris wafer fab park,pasir ris,1977,99-year leasehold,0.0,0.0,0.0,2.169997613002626,2007.0958431946817,1216.5174827248677,2372.4445845758764,0,0
hdb,4.0,2.0,1184,unspecified,1.389,103.9,anchorvale,sengkang,2002,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2115.3298807438127,168.27351907938015,427.934935381178,2,1
hdb,4.0,2.0,689,unspecified,1.332,103.9,toa payoh central,toa payoh,1972,99-year leasehold,1.0,1.0,1.0,25304.795448387973,630.7761631924278,392.8961303249328,256.66607537832215,2,1
condo,4.0,1.0,657,partial,1.298,103.9,bugis,downtown core,2024,99-year leasehold,0.0,0.0,0.0,3176.302640970735,552.9034637503229,2077.186904742443,838.452560653443,0,1
hdb,4.0,2.0,883,unfurnished,1.343,103.75,yuhua east,jurong east,1998,99-year leasehold,2.0,0.0,0.0,26784.16955017301,697.73241407836,508.8714916747259,406.4540114436493,2,1
condo,4.0,3.0,1109,unspecified,1.327,103.8,coronation road,bukit timah,2022,99-year leasehold,0.0,1.0,2.0,4694.407410006315,619.0371920987166,768.5728430646536,820.9490581827473,2,2
semi-detached house,4.0,7.0,6500,unspecified,1.343,103.8,swiss club,bukit timah,2007,999-year leasehold,0.0,0.0,0.0,1539.570419489693,1937.9470410385816,1567.6337489678313,1619.1552616527465,0,0
condo,4.0,5.0,2820,partial,1.299,103.9,mountbatten,marine parade,2022,freehold,0.0,1.0,0.0,5829.779776856125,444.6263932054229,2015.9232170534617,813.4303796271456,0,1
semi-detached house,4.0,2.0,2202,unspecified,1.352,103.8,upper thomson,bishan,1974,freehold,0.0,1.0,3.0,7634.757760748149,2289.6754202037546,2482.061223037771,2492.432181918489,0,0
hdb,4.0,2.0,990,unspecified,1.377,103.75,peng siang,choa chu kang,2017,99-year leasehold,1.0,1.0,0.0,40245.74011823345,1125.2039592273268,869.1155549628778,748.9496900296207,3,2
hdb,4.0,2.0,1334,unspecified,1.445,103.75,north coast,woodlands,1978,99-year leasehold,0.0,0.0,0.0,5027.631196243819,2622.640502686413,2878.519694421294,3018.1291632538005,0,0
