property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt
condo,4.0,2.0,947,unspecified,1.2998046875,103.875,dhoby ghaut,museum,2023.0,99-year leasehold,0.0,1.0,3.0,1441.4414414414414,336.55025164296967
condo,4.0,1.0,592,unspecified,1.2998046875,103.875,dhoby ghaut,museum,2023.0,99-year leasehold,0.0,1.0,3.0,1441.4414414414414,336.55025164296967
hdb,4.0,2.0,1302,unfurnished,1.3486328125,103.875,bishan east,bishan,1987.0,99-year leasehold,2.0,2.0,2.0,15775.982167734745,332.94993791407296
condo,4.0,2.0,1012,unspecified,1.376953125,103.75,gombak,bukit batok,2025.0,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,1125.2039592273268
hdb,4.0,2.0,1292,unspecified,1.361328125,103.8125,upper thomson,bishan,1989.0,99-year leasehold,0.0,1.0,3.0,7634.757760748149,2277.4233126063677
condo,4.0,2.0,657,partial,1.310546875,103.8125,leedon park,bukit timah,2025.0,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615
condo,4.0,3.0,1324,unspecified,1.2958984375,103.875,city hall,downtown core,2025.0,99-year leasehold,0.0,0.0,3.0,112.5809175344779,769.721131791539
hdb,4.0,2.0,990,unspecified,1.3994140625,103.875,matilda,punggol,2014.0,99-year leasehold,1.0,1.0,0.0,38675.2611691487,2433.5276700591917
condo,4.0,2.0,958,unspecified,1.3125,103.8125,farrer court,bukit timah,2023.0,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059
hdb,4.0,2.0,1109,unspecified,1.3486328125,103.875,bishan east,bishan,1989.0,99-year leasehold,2.0,2.0,2.0,15775.982167734745,332.94993791407296
condo,4.0,3.0,1098,unspecified,1.283203125,103.8125,pearl's hill,outram,2023.0,99-year leasehold,0.0,1.0,0.0,10897.435897435898,856.562151411533
condo,4.0,2.0,1335,unspecified,1.3076171875,103.8125,cairnhill,newton,2011.0,freehold,0.0,0.0,0.0,8593.576965669989,1231.605271101681
condo,4.0,2.0,1055,partial,1.310546875,103.8125,leedon park,bukit timah,2025.0,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615
hdb,4.0,2.0,1302,unspecified,1.3212890625,103.875,bendemeer,kallang,1987.0,99-year leasehold,2.0,1.0,1.0,27287.914003486345,375.4522763411663
hdb,4.0,2.0,1238,unspecified,1.2861328125,103.8125,redhill,bukit merah,2001.0,99-year leasehold,1.0,0.0,1.0,27399.380804953562,611.4613817188018
terraced house,4.0,3.0,3218,unspecified,1.3876953125,103.875,yio chu kang east,ang mo kio,,99-year leasehold,0.0,0.0,0.0,2255.7602449111123,2084.779230501323
condo,4.0,3.0,1561,partial,1.31640625,103.8125,nassim,tanglin,2022.0,freehold,0.0,0.0,1.0,4541.768045417681,580.7274503483127
cluster house,4.0,4.0,3175,unspecified,1.3310546875,103.8125,hillcrest,bukit timah,2016.0,freehold,1.0,2.0,0.0,3591.883178456287,840.5577682167585
bungalow,4.0,8.0,7015,unspecified,1.3173828125,103.9375,frankel,bedok,2014.0,freehold,3.0,1.0,0.0,8026.34334783924,1468.3786920834889
condo,4.0,1.0,517,unfurnished,1.2861328125,103.8125,pearl's hill,outram,2025.0,99-year leasehold,0.0,1.0,0.0,10897.435897435898,611.4613817188018
condo,4.0,2.0,1335,unspecified,1.279296875,103.8125,pasir panjang 2,queenstown,1994.0,freehold,0.0,0.0,0.0,3586.497890295359,1002.5445803518222
semi-detached house,4.0,4.0,5989,unspecified,1.38671875,103.9375,pasir ris wafer fab park,pasir ris,1977.0,999-year leasehold,0.0,0.0,0.0,2.169997613002626,2007.0958431946817
condo,4.0,2.0,786,unspecified,1.3173828125,103.8125,nassim,tanglin,2025.0,freehold,0.0,0.0,1.0,4541.768045417681,569.290938701315
semi-detached house,4.0,6.0,4158,unspecified,1.3310546875,103.75,toh tuck,clementi,2013.0,freehold,0.0,0.0,0.0,9.624639076034649,888.6635210704789
hdb,4.0,2.0,1556,unspecified,1.431640625,103.8125,woodlands south,woodlands,1999.0,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1620.7436252820355
condo,4.0,3.0,1679,fully,1.2412109375,103.8125,sentosa,southern islands,2013.0,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2869.826186040465
executive condo,4.0,3.0,1313,unspecified,1.3515625,103.6875,yunnan,jurong west,2000.0,99-year leasehold,5.0,1.0,0.0,30594.207496713952,1899.2048056107371
condo,4.0,2.0,926,partial,1.4404296875,103.8125,sembawang springs,sembawang,2026.0,99-year leasehold,0.0,0.0,1.0,8268.146261597236,1273.807589252423
condo,4.0,2.0,732,partial,1.3310546875,103.875,potong pasir,toa payoh,2024.0,freehold,1.0,1.0,0.0,18338.28821780629,627.6120921960893
executive condo,4.0,1.0,1001,unfurnished,1.4345703125,103.875,yishun east,yishun,2027.0,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678
hdb,4.0,2.0,1378,unspecified,1.3984375,103.9375,punggol field,punggol,2003.0,99-year leasehold,3.0,1.0,0.0,35511.713933415536,3112.778392016831
hdb,4.0,1.0,667,unfurnished,1.3349609375,103.875,boon teck,toa payoh,1973.0,99-year leasehold,0.0,0.0,0.0,35013.1358968235,661.2354188356413
hdb,4.0,2.0,785,unspecified,1.3681640625,103.875,chong boon,ang mo kio,1979.0,99-year leasehold,1.0,1.0,0.0,24568.88559243464,1428.3389279391745
condo,4.0,2.0,893,unspecified,1.3134765625,103.875,aljunied,geylang,2025.0,freehold,2.0,2.0,3.0,13503.292250548708,458.4858788883652
executive condo,4.0,3.0,1410,unfurnished,1.37890625,103.75,bangkit,bukit panjang,1999.0,99-year leasehold,1.0,1.0,0.0,29179.769392033544,952.3974188345512
condo,4.0,2.0,850,partial,1.3447265625,103.875,upper paya lebar,serangoon,2022.0,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958
hdb,4.0,1.0,650,unfurnished,1.3076171875,103.8125,commonwealth,queenstown,1968.0,99-year leasehold,0.0,0.0,1.0,22544.283413848632,1231.605271101681
corner terrace,4.0,2.0,1700,unspecified,1.3720703125,103.8125,sembawang hills,ang mo kio,1998.0,freehold,0.0,0.0,0.0,7657.909446618223,2468.616516352372
hdb,4.0,2.0,1108,partial,1.314453125,103.875,lavender,kallang,1972.0,99-year leasehold,0.0,0.0,2.0,12802.21957986524,519.6158936075294
hdb,4.0,2.0,1528,partial,1.3720703125,103.9375,pasir ris drive,pasir ris,1992.0,99-year leasehold,4.0,3.0,0.0,33186.9740212221,1314.4608796885448
condo,4.0,1.0,635,unfurnished,1.3447265625,103.875,upper paya lebar,serangoon,2022.0,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958
condo,4.0,3.0,1270,fully,1.2998046875,103.875,mountbatten,marine parade,2024.0,99-year leasehold,0.0,1.0,0.0,5829.779776856125,336.55025164296967
terraced house,4.0,4.0,3057,unspecified,1.3876953125,103.875,yio chu kang east,ang mo kio,,99-year leasehold,0.0,0.0,0.0,2255.7602449111123,2084.779230501323
condo,4.0,2.0,689,unspecified,1.296875,103.875,mountbatten,marine parade,2024.0,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362
hdb,4.0,2.0,1227,unspecified,1.3623046875,103.875,marymount,bishan,1992.0,99-year leasehold,0.0,3.0,0.0,15080.69853877094,1143.5405577485167
condo,4.0,1.0,409,unspecified,1.318359375,103.8125,nassim,tanglin,2016.0,freehold,0.0,0.0,1.0,4541.768045417681,550.8742131362193
condo,4.0,2.0,667,unspecified,1.31640625,103.8125,moulmein,novena,2023.0,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127
executive condo,4.0,3.0,1593,partial,1.4345703125,103.875,yishun east,yishun,2027.0,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678
cluster house,4.0,5.0,5833,unspecified,1.3271484375,103.8125,malcolm,novena,2017.0,freehold,1.0,3.0,0.0,2236.3732848154045,619.0371920987166
condo,4.0,4.0,1302,unspecified,1.4404296875,103.8125,sembawang springs,sembawang,2026.0,99-year leasehold,0.0,0.0,1.0,8268.146261597236,1273.807589252423
hdb,4.0,2.0,1184,unspecified,1.4033203125,103.875,matilda,punggol,2003.0,99-year leasehold,1.0,1.0,0.0,38675.2611691487,2618.469177805926
condo,4.0,1.0,634,unspecified,1.345703125,103.75,hong kah,jurong west,2018.0,99-year leasehold,2.0,3.0,0.0,30047.39336492891,373.42236130881463
condo,4.0,3.0,1443,fully,1.361328125,103.875,kovan,hougang,2011.0,99-year leasehold,0.0,0.0,1.0,12732.218002668582,1126.1207059460748
condo,4.0,3.0,1195,unfurnished,1.283203125,103.8125,pearl's hill,outram,2023.0,99-year leasehold,0.0,1.0,0.0,10897.435897435898,856.562151411533
condo,4.0,2.0,1087,unspecified,1.345703125,103.875,upper paya lebar,serangoon,2021.0,freehold,0.0,1.0,0.0,18829.290006677053,601.6077545830979
semi-detached house,4.0,8.0,6190,unspecified,1.345703125,103.875,lorong chuan,serangoon,2011.0,freehold,0.0,0.0,0.0,7194.305567324804,601.6077545830979
hdb,4.0,2.0,1001,unspecified,1.30859375,103.8125,ghim moh,queenstown,2017.0,99-year leasehold,0.0,0.0,0.0,28521.416803953874,1136.4206388140085
condo,4.0,1.0,441,unspecified,1.3134765625,103.875,geylang east,geylang,2010.0,freehold,2.0,0.0,3.0,11604.095563139932,458.4858788883652
semi-detached house,4.0,2.0,2600,unspecified,1.32421875,103.9375,kembangan,bedok,,freehold,1.0,1.0,1.0,15691.366816068361,1037.5627592363953
hdb,4.0,2.0,1151,unspecified,1.27734375,103.8125,chinatown,outram,2011.0,99-year leasehold,0.0,0.0,3.0,17864.441416893733,798.3495310642372
condo,4.0,2.0,1302,unspecified,1.2998046875,103.875,mountbatten,marine parade,2024.0,99-year leasehold,0.0,1.0,0.0,5829.779776856125,336.55025164296967
condo,4.0,1.0,549,unspecified,1.2939453125,103.8125,chatsworth,tanglin,2023.0,freehold,0.0,0.0,0.0,5118.110236220472,672.336343465033
condo,4.0,2.0,829,partial,1.2939453125,103.875,fort canning,museum,2025.0,freehold,0.0,0.0,0.0,488.8088500128634,986.6971234269581
condo,4.0,2.0,980,unspecified,1.2734375,103.875,anson,downtown core,2014.0,99-year leasehold,0.0,0.0,0.0,775.1937984496124,1420.9385522471355
hdb,4.0,2.0,968,unfurnished,1.388671875,103.875,fernvale,sengkang,2005.0,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2115.3298807438127
semi-detached house,4.0,4.0,4500,unspecified,1.3291015625,103.9375,bedok north,bedok,2000.0,freehold,4.0,3.0,0.0,25545.463058338795,1006.42215894975
condo,4.0,2.0,861,unspecified,1.3193359375,103.875,moulmein,novena,2023.0,freehold,1.0,0.0,1.0,6901.669758812616,434.41007533248654
hdb,4.0,2.0,946,partial,1.3037109375,103.9375,marine parade,marine parade,1975.0,99-year leasehold,2.0,1.0,0.0,23172.41379310345,2789.631473960322
condo,4.0,2.0,840,unfurnished,1.3642578125,103.75,hillview,bukit batok,2016.0,99-year leasehold,0.0,0.0,0.0,9680.979133226325,658.6394691403557
condo,4.0,1.0,441,unspecified,1.2744140625,103.8125,anson,downtown core,2026.0,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145
condo,4.0,2.0,1024,unfurnished,1.3662109375,103.875,kovan,hougang,2023.0,99-year leasehold,0.0,0.0,1.0,12732.218002668582,1304.4785113593734
condo,4.0,3.0,1356,partial,1.3408203125,103.875,joo seng,toa payoh,2026.0,99-year leasehold,0.0,1.0,0.0,7709.042754445706,498.9521422890479
hdb,4.0,2.0,990,unspecified,1.28125,103.8125,depot road,bukit merah,2006.0,99-year leasehold,0.0,0.0,0.0,14786.344110332353,1044.743883833067
condo,4.0,1.0,527,unspecified,1.2939453125,103.8125,institution hill,river valley,2025.0,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033
hdb,4.0,2.0,1119,unspecified,1.3837890625,103.75,fajar,bukit panjang,1989.0,99-year leasehold,1.0,0.0,0.0,41615.55721765146,649.7741947056473
hdb,4.0,2.0,635,unspecified,1.322265625,103.875,geylang bahru,kallang,1972.0,99-year leasehold,0.0,0.0,1.0,15336.505778382052,390.46784817238216
hdb,4.0,2.0,1216,unspecified,1.4375,103.8125,midview,woodlands,2012.0,99-year leasehold,1.0,2.0,0.0,37665.527552328065,1324.6870519590116
condo,4.0,4.0,1496,unspecified,1.3046875,103.75,dover,queenstown,2023.0,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329
condo,4.0,1.0,474,unfurnished,1.3271484375,103.8125,coronation road,bukit timah,2022.0,99-year leasehold,0.0,1.0,2.0,4694.407410006315,619.0371920987166
executive condo,4.0,2.0,807,unspecified,1.380859375,103.875,rivervale,sengkang,2014.0,99-year leasehold,2.0,2.0,0.0,38049.71319311664,2026.9231489961305
corner terrace,4.0,4.0,3639,unspecified,1.3193359375,103.8125,holland road,bukit timah,2005.0,freehold,0.0,0.0,1.0,3200.2834199338686,466.8947449928876
condo,4.0,1.0,517,unspecified,1.3125,103.8125,moulmein,novena,2023.0,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059
condo,4.0,2.0,667,unspecified,1.31640625,103.8125,moulmein,novena,2023.0,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127
condo,4.0,3.0,1088,unspecified,1.2939453125,103.875,fort canning,museum,2025.0,freehold,0.0,0.0,0.0,488.8088500128634,986.6971234269581
condo,4.0,4.0,1291,unspecified,1.345703125,103.875,upper paya lebar,serangoon,2021.0,freehold,0.0,1.0,0.0,18829.290006677053,601.6077545830979
hdb,4.0,2.0,904,unspecified,1.419921875,103.8125,yishun south,yishun,1987.0,99-year leasehold,2.0,2.0,0.0,31517.683927771974,2293.9953407875296
condo,4.0,3.0,1711,unspecified,1.3173828125,103.75,faber,clementi,2023.0,99-year leasehold,0.0,0.0,0.0,5652.815861632566,1707.474730362377
hdb,4.0,2.0,1226,unspecified,1.3505859375,103.6875,boon lay place,jurong west,2018.0,99-year leasehold,1.0,1.0,0.0,32373.3862959285,1811.429315950639
condo,4.0,1.0,452,unspecified,1.296875,103.8125,leonie hill,river valley,2013.0,freehold,0.0,0.0,0.0,8466.757123473542,759.3313418385244
bungalow,4.0,6.0,6598,unspecified,1.2412109375,103.8125,sentosa,southern islands,2016.0,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2869.826186040465
condo,4.0,5.0,2896,unfurnished,1.298828125,103.875,mountbatten,marine parade,2022.0,freehold,0.0,1.0,0.0,5829.779776856125,444.6263932054229
condo,4.0,2.0,980,unfurnished,1.2978515625,103.875,bugis,downtown core,2024.0,99-year leasehold,0.0,0.0,0.0,3176.302640970735,552.9034637503229
terraced house,4.0,5.0,4251,partial,1.3818359375,103.875,seletar hills,serangoon,,freehold,0.0,0.0,0.0,6307.118033208907,2017.8335289627507
condo,4.0,1.0,495,unspecified,1.30859375,103.8125,ridout,tanglin,2023.0,freehold,0.0,0.0,0.0,778.7683164258633,1136.4206388140085
semi-detached house,4.0,5.0,5989,unspecified,1.38671875,103.9375,pasir ris wafer fab park,pasir ris,1977.0,999-year leasehold,0.0,0.0,0.0,2.169997613002626,2007.0958431946817
condo,4.0,3.0,1249,unspecified,1.302734375,103.875,tanjong rhu,kallang,2023.0,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455
condo,4.0,5.0,2851,unspecified,1.2392578125,103.8125,sentosa,southern islands,2011.0,99-year leasehold,0.0,0.0,0.0,407.0670191783122,3074.2221847895307
condo,4.0,1.0,721,partial,1.3388671875,103.75,bukit batok south,bukit batok,2024.0,freehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732
condo,4.0,2.0,840,unspecified,1.302734375,103.875,tanjong rhu,kallang,2023.0,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455
executive condo,4.0,2.0,829,unspecified,1.4013671875,103.875,matilda,punggol,2013.0,99-year leasehold,1.0,1.0,0.0,38675.2611691487,2518.343259756904
condo,4.0,6.0,689,unspecified,1.3125,103.8125,moulmein,novena,2023.0,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059
hdb,4.0,3.0,1615,unspecified,1.3662109375,103.875,serangoon garden,serangoon,1986.0,99-year leasehold,2.0,2.0,0.0,11934.374173061657,1304.4785113593734
condo,4.0,4.0,1292,unfurnished,1.3447265625,103.875,upper paya lebar,serangoon,2022.0,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958
executive condo,4.0,2.0,958,unspecified,1.3984375,103.875,anchorvale,sengkang,2018.0,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2397.3805648010057
condo,4.0,2.0,872,unspecified,1.3310546875,103.875,potong pasir,toa payoh,2024.0,freehold,1.0,1.0,0.0,18338.28821780629,627.6120921960893
terraced house,4.0,6.0,4000,unspecified,1.3798828125,103.875,seletar hills,serangoon,2013.0,999-year leasehold,0.0,0.0,0.0,6307.118033208907,2041.7555694840364
hdb,4.0,2.0,1119,unspecified,1.34765625,103.75,bukit batok central,bukit batok,1986.0,99-year leasehold,2.0,1.0,1.0,34099.71260777208,160.5262718767133
condo,4.0,2.0,1141,unspecified,1.302734375,103.875,tanjong rhu,kallang,2023.0,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455
hdb,4.0,2.0,1000,unfurnished,1.4462890625,103.8125,sembawang east,sembawang,2017.0,99-year leasehold,0.0,0.0,0.0,22872.971903442816,893.2669566853084
condo,4.0,2.0,657,unspecified,1.2900390625,103.8125,redhill,bukit merah,2018.0,99-year leasehold,1.0,0.0,1.0,27399.380804953562,473.59916181775344
condo,4.0,2.0,689,unspecified,1.3388671875,103.75,bukit batok south,bukit batok,2024.0,freehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732
hdb,4.0,2.0,1561,unspecified,1.384765625,103.75,saujana,bukit panjang,1998.0,99-year leasehold,2.0,1.0,0.0,38400.0,629.2732277271311
condo,4.0,4.0,1367,unspecified,1.30078125,103.875,marine parade,marine parade,,freehold,2.0,1.0,0.0,23172.41379310345,228.95975031723128
condo,4.0,5.0,7244,unspecified,1.2763671875,103.875,central subzone,downtown core,2018.0,99-year leasehold,0.0,0.0,3.0,898.6010415602982,1516.5154514985004
semi-detached house,4.0,6.0,6500,unspecified,1.3603515625,103.875,serangoon garden,serangoon,,,2.0,2.0,0.0,11934.374173061657,1108.6142325846245
condo,4.0,5.0,2906,unspecified,1.3037109375,103.8125,tanglin,orchard,2024.0,freehold,0.0,0.0,0.0,2208.955223880597,1243.8847259264267
condo,4.0,3.0,1787,partial,1.29296875,103.8125,robertson quay,singapore river,2014.0,freehold,0.0,0.0,0.0,5941.571259376233,599.7721076236212
hdb,4.0,2.0,1109,unspecified,1.3798828125,103.9375,pasir ris west,pasir ris,1992.0,99-year leasehold,1.0,0.0,0.0,22603.258810155363,1514.7549743146521
condo,4.0,4.0,1302,unspecified,1.4404296875,103.8125,sembawang springs,sembawang,2026.0,99-year leasehold,0.0,0.0,1.0,8268.146261597236,1273.807589252423
condo,4.0,1.0,786,unspecified,1.302734375,103.8125,boulevard,orchard,2023.0,99-year leasehold,0.0,0.0,0.0,890.1432913590968,1156.647572162142
semi-detached house,4.0,5.0,4925,unspecified,1.3310546875,103.75,toh tuck,clementi,2013.0,freehold,0.0,0.0,0.0,9.624639076034649,888.6635210704789
corner terrace,4.0,3.0,2500,unspecified,1.3203125,103.9375,kembangan,bedok,,freehold,1.0,1.0,1.0,15691.366816068361,1245.7737212427016
condo,4.0,2.0,1119,unspecified,1.3525390625,103.75,guilin,bukit batok,2005.0,99-year leasehold,1.0,1.0,1.0,11925.168187263847,392.7889665237711
condo,4.0,3.0,1378,unfurnished,1.310546875,103.875,kampong java,kallang,2026.0,99-year leasehold,1.0,0.0,0.0,10009.505703422054,415.1306925962342
condo,4.0,5.0,1819,partial,1.3125,103.8125,moulmein,novena,2023.0,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059
condo,4.0,1.0,592,unspecified,1.30078125,103.875,marine parade,marine parade,2014.0,freehold,2.0,1.0,0.0,23172.41379310345,228.95975031723128
hdb,4.0,3.0,1614,partial,1.328125,103.875,balestier,novena,1984.0,99-year leasehold,1.0,0.0,0.0,16832.762379321084,723.498698480493
hdb,4.0,2.0,1259,unspecified,1.291015625,103.8125,bukit ho swee,bukit merah,1978.0,99-year leasehold,0.0,0.0,0.0,26083.016131955774,495.8392731002141
condo,4.0,6.0,5802,partial,1.29296875,103.875,city hall,downtown core,2015.0,99-year leasehold,0.0,0.0,3.0,112.5809175344779,1095.2150881277887
hdb,4.0,2.0,1345,unspecified,1.4501953125,103.8125,admiralty,sembawang,2002.0,99-year leasehold,1.0,0.0,0.0,11032.733613378774,848.4183136467071
condo,4.0,2.0,969,partial,1.314453125,103.8125,moulmein,novena,2008.0,freehold,1.0,0.0,1.0,6901.669758812616,659.0128435142686
semi-detached house,4.0,6.0,4320,unspecified,1.279296875,103.8125,chinatown,outram,,freehold,0.0,0.0,3.0,17864.441416893733,1002.5445803518222
condo,4.0,3.0,2594,unspecified,1.3056640625,103.8125,tanglin,orchard,2008.0,999-year leasehold,0.0,0.0,0.0,2208.955223880597,1314.1961614342283
condo,4.0,3.0,2000,unspecified,1.3017578125,103.875,mount emily,rochor,2014.0,freehold,0.0,0.0,0.0,8402.061855670103,123.1345430332671
hdb,4.0,2.0,1302,unspecified,1.3876953125,103.875,sengkang town centre,sengkang,2000.0,99-year leasehold,2.0,2.0,1.0,42307.42896268402,2084.779230501323
executive condo,4.0,3.0,1098,partial,1.4169921875,103.875,lower seletar,yishun,2017.0,99-year leasehold,0.0,0.0,0.0,2219.9750163583367,3619.1130254610885
condo,4.0,1.0,527,unfurnished,1.3046875,103.75,dover,queenstown,2023.0,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329
condo,4.0,5.0,6680,unspecified,1.2412109375,103.8125,sentosa,southern islands,2013.0,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2869.826186040465
executive condo,4.0,4.0,1507,unspecified,1.41015625,103.875,punggol town centre,punggol,2023.0,99-year leasehold,4.0,1.0,0.0,18691.745738517086,3065.8433078436246
hdb,4.0,3.0,1571,unspecified,1.4296875,103.8125,yishun east,yishun,1988.0,99-year leasehold,2.0,1.0,0.0,34290.3973322783,1762.4260812167627
condo,4.0,3.0,1292,unspecified,1.3095703125,103.8125,leedon park,bukit timah,2022.0,freehold,0.0,0.0,1.0,3159.1856757419673,1043.8559507016741
