property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,closest_dist_to_pri,closest_dist_to_sec,close_pri_sch,close_sec_sch,closest_dist_to_shop,closest_dist_to_com
terraced house,4.0,7.0,6987,unspecified,1.364,103.9,kovan,hougang,2018.0,999-year leasehold,0.0,0.0,1.0,12732.218002668582,1207.2731635031098,761.1553501615892,770.6262253382654,2,3,1089.7922016882294,1476.86649946931
hdb,4.0,2.0,1087,unspecified,1.334,103.9,toa payoh central,toa payoh,1999.0,99-year leasehold,1.0,1.0,1.0,25304.795448387973,690.3556956391392,180.25023943268675,87.00689726968949,2,2,782.8710899105221,1943.6673823044075
semi-detached house,4.0,4.0,3218,unspecified,1.4,103.8,springleaf,yishun,2009.0,freehold,0.0,0.0,0.0,1978.0916168748868,672.4574441003268,2749.667705783176,2933.6595226386426,0,0,3762.4821881296616,4970.613502655943
condo,4.0,1.0,560,unspecified,1.303,103.9,tanjong rhu,kallang,2023.0,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679,0,1,181.51154640274086,2678.3169507179646
condo,4.0,1.0,527,unspecified,1.305,103.75,dover,queenstown,2023.0,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329,1189.2557246622987,1061.6008369676815,0,0,1786.2653714086969,2598.365506321766
executive condo,4.0,3.0,1423,unspecified,1.41,103.9,punggol town centre,punggol,2023.0,99-year leasehold,4.0,1.0,0.0,18691.745738517086,3065.8433078436246,1920.8829820004364,2171.72242972442,0,0,2058.162757517828,912.8478426423475
condo,4.0,2.0,1109,partial,1.297,103.9,mountbatten,marine parade,2024.0,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362,2114.5059113621837,876.3101410723682,0,1,620.5170563376811,2538.0917718717183
condo,4.0,2.0,700,unspecified,1.311,103.8,leedon park,bukit timah,2025.0,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615,1238.8062858991407,1102.9710100327193,0,0,1415.080480681904,2533.2287280140895
condo,4.0,1.0,463,unspecified,1.371,103.9,kangkar,hougang,2024.0,99-year leasehold,0.0,1.0,0.0,32052.80921183244,1650.6837518857337,236.4193206484644,290.16435120089784,2,3,716.7974937090531,2226.4621461134643
condo,4.0,3.0,1410,partial,1.339,103.9,woodleigh,toa payoh,2021.0,99-year leasehold,0.0,0.0,0.0,3012.0481927710844,466.24104057583196,374.8339978695447,409.56522870933753,2,4,1092.6701086931953,1409.755603020523
hdb,4.0,2.0,1001,unspecified,1.368,103.9,chong boon,ang mo kio,2018.0,99-year leasehold,1.0,1.0,0.0,24568.88559243464,1428.3389279391745,560.7841029091896,418.4644993500043,2,2,977.2473804443731,1904.1852587386625
condo,4.0,5.0,3563,unspecified,1.318,103.8,moulmein,novena,2015.0,freehold,1.0,0.0,1.0,6901.669758812616,550.8742131362193,549.8357027149495,334.99217187467343,1,1,1965.5723638075735,2820.968217221245
hdb,4.0,2.0,1205,unspecified,1.377,103.75,peng siang,choa chu kang,2017.0,99-year leasehold,1.0,1.0,0.0,40245.74011823345,1125.2039592273268,869.1155549628778,748.9496900296207,3,2,562.9606965960891,4337.314061313317
hdb,4.0,1.0,968,unspecified,1.441,103.75,woodlands west,woodlands,1995.0,99-year leasehold,1.0,1.0,1.0,20568.967608880263,2261.2392099233443,2719.7039072769076,2919.5449324710453,0,0,3438.9631836121007,2847.5574710440255
hdb,4.0,2.0,1001,unfurnished,1.328,103.9,balestier,novena,2016.0,99-year leasehold,1.0,0.0,0.0,16832.762379321084,723.498698480493,780.2239034565107,682.2672928201762,3,1,832.9939391142425,2335.8876557618255
condo,4.0,7.0,5920,unfurnished,1.311,103.8,newton circus,newton,2025.0,freehold,0.0,0.0,2.0,1170.96018735363,954.6735967250615,1238.8062858991407,1102.9710100327193,0,0,1415.080480681904,2533.2287280140895
condo,4.0,4.0,2001,unspecified,1.307,103.8,cairnhill,newton,1980.0,freehold,0.0,0.0,0.0,8593.576965669989,1328.8469709730387,1288.4902546651822,1295.5715087480119,0,0,1279.818368766201,2316.159780911385
hdb,4.0,2.0,1205,unfurnished,1.356,103.75,brickworks,bukit batok,2019.0,99-year leasehold,0.0,0.0,0.0,16091.580742063814,312.50097586473834,379.04309032787796,477.11590750469196,2,3,712.9846722546071,3024.2010241582752
executive condo,4.0,2.0,752,unspecified,1.397,103.9,anchorvale,sengkang,2017.0,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2365.6697309772057,509.5724331208768,811.1911441550535,2,1,654.9359310718728,1521.1899166798687
hdb,4.0,2.0,904,unspecified,1.355,103.9,serangoon central,serangoon,1986.0,99-year leasehold,1.0,1.0,3.0,23316.696487428195,591.9611323814361,767.9953929124274,622.7338654248098,1,3,470.20751547311903,556.7520666476856
condo,4.0,1.0,463,partial,1.301,103.9,mount emily,rochor,2018.0,99-year leasehold,0.0,0.0,0.0,8402.061855670103,228.95975031723128,1873.671603312763,806.0711589621035,0,1,236.5992841405761,2758.0471174615172
bungalow,4.0,8.0,5245,unspecified,1.429,103.75,woodgrove,woodlands,2000.0,99-year leasehold,2.0,1.0,0.0,20304.04999399111,1408.10107958616,2667.055703189551,3037.638299253357,0,0,3365.9936358638042,1446.5573761042212
condo,4.0,1.0,700,unspecified,1.313,103.8,moulmein,novena,2011.0,freehold,1.0,0.0,1.0,6901.669758812616,719.8606014672802,946.3865350754154,790.9172941143811,1,1,1588.5411870002501,2611.150150790213
executive condo,4.0,3.0,1378,unspecified,1.432,103.8,woodlands south,woodlands,2017.0,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1620.7436252820355,1263.9573947213632,1426.9002468786189,0,0,1571.4562905571104,2947.1199038027526
hdb,4.0,2.0,1313,unfurnished,1.436,103.8,midview,woodlands,1995.0,99-year leasehold,1.0,2.0,0.0,37665.527552328065,1396.830321058991,991.024351580666,1215.2780485525811,1,0,1351.8001198561549,2894.9628791018813
condo,4.0,2.0,1615,unspecified,1.309,103.94,siglap,bedok,1978.0,99-year leasehold,0.0,1.0,0.0,5927.2894615738605,2289.5790647641934,1343.4603238668967,1197.9745164503229,0,0,2022.8873338911333,4258.465270080379
executive condo,4.0,2.0,1055,unspecified,1.395,103.9,fernvale,sengkang,2016.0,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2298.8629143549197,184.63337683466963,536.1741079883441,2,1,341.13700368866006,1461.2168202053242
executive condo,4.0,3.0,1249,partial,1.432,103.8,woodlands south,woodlands,2017.0,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1620.7436252820355,1263.9573947213632,1426.9002468786189,0,0,1571.4562905571104,2947.1199038027526
condo,4.0,3.0,1788,partial,1.307,103.94,siglap,bedok,1986.0,99-year leasehold,0.0,1.0,0.0,5927.2894615738605,2487.442807771541,1509.1950465146326,1218.1796939254573,0,0,2218.672895142188,4411.692241947445
semi-detached house,4.0,4.0,3500,unfurnished,1.332,103.8,holland road,bukit timah,2002.0,freehold,0.0,0.0,1.0,3200.2834199338686,911.5494234966361,724.9388303753618,909.5846173307012,1,1,2225.761897382388,3685.162827344396
condo,4.0,4.0,1819,unspecified,1.3125,103.8,moulmein,novena,2023.0,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085,0,1,1525.1917709161926,2580.8725173781363
condo,4.0,1.0,495,unspecified,1.3,103.9,mountbatten,marine parade,2024.0,99-year leasehold,0.0,1.0,0.0,5829.779776856125,336.55025164296967,1943.0657016032892,802.4452139856216,0,1,320.7338315397653,2698.1884309960174
hdb,4.0,2.0,1184,unspecified,1.394,103.9,sengkang town centre,sengkang,2001.0,99-year leasehold,2.0,2.0,1.0,42307.42896268402,2286.4957053775433,77.87209384554393,459.4917271803744,2,1,243.62201976738967,1456.9486305014523
hdb,4.0,2.0,1639,partial,1.393,103.75,choa chu kang north,choa chu kang,1995.0,99-year leasehold,2.0,2.0,0.0,29331.251148263826,622.0984993197063,350.5954915529379,153.23674137558064,3,2,615.6196848130718,2604.6560880278066
hdb,4.0,2.0,990,unspecified,1.363,103.9,chong boon,ang mo kio,1979.0,99-year leasehold,1.0,1.0,0.0,24568.88559243464,1170.8139147051666,697.2714084354293,690.3884408127651,1,3,1106.4495076689147,1370.7281200959321
condo,4.0,4.0,1647,unspecified,1.31,103.94,frankel,bedok,1994.0,freehold,3.0,1.0,0.0,8026.34334783924,2192.018968672342,1266.4391804611705,1097.1510560291229,0,0,1926.7147219866972,4183.9753874406715
condo,4.0,2.0,1173,unspecified,1.3125,103.8,moulmein,novena,2023.0,freehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085,0,1,1525.1917709161926,2580.8725173781363
condo,4.0,1.0,441,unspecified,14.484,121.0,central subzone,downtown core,2017.0,freehold,0.0,0.0,3.0,898.6010415602982,2371540.1143170083,2372670.715774789,2372914.9170544725,0,0,2371193.565337055,2368982.9117458193
hdb,4.0,2.0,1140,unspecified,1.309,103.8,holland drive,queenstown,1968.0,99-year leasehold,0.0,0.0,0.0,26938.602082005524,1136.4206388140085,1441.7184095483487,1314.7079153402278,0,0,1331.5509026922628,2503.5823999332497
executive condo,4.0,2.0,905,partial,1.397,103.9,anchorvale,sengkang,2017.0,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2365.6697309772057,509.5724331208768,811.1911441550535,2,1,654.9359310718728,1521.1899166798687
condo,4.0,2.0,926,unspecified,1.392,103.9,rivervale,sengkang,2003.0,99-year leasehold,2.0,2.0,0.0,38049.71319311664,2236.306555729085,144.0915696089222,359.4186318651364,2,1,126.70956586505108,1472.5956343615394
semi-detached house,4.0,6.0,4510,unspecified,1.367,103.9,hougang central,hougang,2022.0,99-year leasehold,0.0,0.0,1.0,10685.985963323523,1363.4942660071342,669.2083540415205,502.57772741848765,1,2,1072.0306962793743,1797.0392899100175
hdb,4.0,2.0,732,unspecified,1.401,103.9,matilda,punggol,2017.0,99-year leasehold,1.0,1.0,0.0,38675.2611691487,2518.343259756904,943.7123051064557,1217.4803265764892,1,0,1084.3704660632204,1277.367010907609
hdb,4.0,2.0,968,unspecified,1.406,103.94,waterway east,punggol,2015.0,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3187.958856714073,2263.55733329343,3030.1901224774574,0,0,2729.844239237784,2922.532869298167
bungalow,4.0,6.0,8300,unspecified,1.329,103.8,hillcrest,bukit timah,2010.0,freehold,1.0,2.0,0.0,3591.883178456287,726.9914311983855,702.7715797724903,912.8134528691489,1,1,2347.2304379081397,3541.2758581910693
condo,4.0,1.0,538,unfurnished,1.3125,103.8,farrer court,bukit timah,2023.0,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059,1041.6632217345634,893.8486490372085,0,1,1525.1917709161926,2580.8725173781363
condo,4.0,6.0,2056,unfurnished,1.294,103.8,institution hill,river valley,2025.0,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033,566.1457103681322,106.94151501830721,2,3,1010.5007506669068,1157.2457416372913
bungalow,4.0,6.0,5580,unspecified,1.316,103.8,ulu pandan,bukit timah,1984.0,999-year leasehold,1.0,0.0,0.0,8980.52318474452,580.7274503483127,684.7637625581945,496.79247227389976,1,1,1804.6387210045755,2726.0245593218715
hdb,4.0,2.0,904,unspecified,1.326,103.9,kampong ubi,geylang,1986.0,99-year leasehold,1.0,1.0,1.0,6283.280085197019,659.0133421680833,748.431455840862,898.2163266032529,2,1,953.6983690501338,2241.0835820085967
bungalow,4.0,8.0,7015,partial,1.317,103.94,frankel,bedok,2014.0,freehold,3.0,1.0,0.0,8026.34334783924,1468.3786920834889,742.9894947180309,316.77357926626706,2,1,1233.884580451349,3650.1545962005107
executive condo,4.0,2.0,678,unspecified,1.443,103.8,woodlands east,woodlands,2019.0,99-year leasehold,6.0,3.0,1.0,38762.48286665361,1050.7768921664936,901.1571002924327,528.3563489013566,3,1,943.3699633470982,2266.0538624409814
condo,4.0,2.0,829,unspecified,1.292,103.9,clarke quay,singapore river,2026.0,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1203.7458278992451,2367.9168256674516,1202.6009693394988,0,0,1151.9495889063596,2348.698775625411
hdb,4.0,2.0,1216,unspecified,1.404,103.9,matilda,punggol,2016.0,99-year leasehold,1.0,1.0,0.0,38675.2611691487,2673.7463312269388,1269.4138841894178,1532.335099509921,0,0,1408.42821611135,1073.9152227882578
executive condo,4.0,3.0,1313,unspecified,1.352,103.7,yunnan,jurong west,2000.0,99-year leasehold,5.0,1.0,0.0,30594.207496713952,1899.2048056107371,864.1666258382156,1479.3608420946775,1,0,1144.982121122395,615.3620253768095
hdb,4.0,2.0,783,unspecified,1.347,103.94,tampines west,tampines,1988.0,99-year leasehold,3.0,3.0,3.0,22925.29926335175,166.17108989777074,243.9366238313494,436.6307662435403,3,4,805.6290336121003,1119.292801029192
condo,4.0,5.0,2153,unspecified,1.3,103.8,one tree hill,river valley,2011.0,freehold,0.0,0.0,1.0,6075.726445553272,922.5427405893671,666.0281878053671,714.1349311885616,1,2,1381.2952598926508,1643.7276419983812
hdb,4.0,2.0,1001,unspecified,1.325,103.9,balestier,novena,2018.0,99-year leasehold,1.0,0.0,0.0,16832.762379321084,573.1192236034713,733.1352763826707,1006.3891415325944,2,0,1026.034110930425,2200.1982729930573
executive condo,4.0,2.0,1087,unspecified,1.389,103.9,fernvale,sengkang,2016.0,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2115.3298807438127,168.27351907938015,427.934935381178,2,1,357.74802612602355,1553.7595318058795
condo,4.0,3.0,1109,partial,1.297,103.9,mountbatten,marine parade,2024.0,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362,2114.5059113621837,876.3101410723682,0,1,620.5170563376811,2538.0917718717183
hdb,4.0,2.0,1399,unspecified,1.432,103.8,yishun west,yishun,1985.0,99-year leasehold,3.0,1.0,1.0,35518.5136381605,1620.7436252820355,1263.9573947213632,1426.9002468786189,0,0,1571.4562905571104,2947.1199038027526
hdb,4.0,2.0,688,unspecified,1.418,103.8,yishun south,yishun,1992.0,99-year leasehold,2.0,2.0,0.0,31517.683927771974,2277.4942710419014,1984.0153847655995,2060.554992339639,0,0,2564.880564226171,3566.9945335278258
condo,4.0,2.0,797,unspecified,1.353,103.8,nature reserve,bukit panjang,2024.0,99-year leasehold,0.0,0.0,1.0,929.6597686716731,2277.16560714776,2586.504311071428,2447.177668528884,0,0,2048.7680738869253,3975.2723997124995
executive condo,4.0,4.0,1593,unspecified,1.36,103.75,garden,tengah,2027.0,99-year leasehold,0.0,0.0,0.0,12.807377049180326,277.609403417387,260.6270816622797,470.4270310487291,2,3,1145.5193355890535,3390.332383551038
hdb,4.0,2.0,1130,unspecified,1.336,103.9,toa payoh central,toa payoh,2001.0,99-year leasehold,1.0,1.0,1.0,25304.795448387973,588.9777642885045,70.32169337290925,208.7944880590319,2,3,880.0876739412043,1729.4279172189665
hdb,4.0,2.0,1183,unspecified,1.336,103.7,yunnan,jurong west,2008.0,99-year leasehold,5.0,1.0,0.0,30594.207496713952,1107.114085840928,323.9012305923551,258.6294824988855,2,1,1250.428080284391,1461.1628191551436
condo,4.0,3.0,2820,fully,1.245,103.9,sentosa,southern islands,2009.0,99-year leasehold,0.0,0.0,0.0,407.0670191783122,3201.1965886086145,5185.232208871465,6160.832478483533,0,0,3615.6768787475953,5160.329316157304
condo,4.0,3.0,1496,unspecified,1.3125,103.8,moulmein,novena,2023.0,freehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085,0,1,1525.1917709161926,2580.8725173781363
semi-detached house,4.0,4.0,5989,partial,1.387,103.94,pasir ris wafer fab park,pasir ris,1977.0,999-year leasehold,0.0,0.0,0.0,2.169997613002626,2007.0958431946817,1216.5174827248677,2372.4445845758764,0,0,1037.164527773633,981.3940962313563
condo,4.0,4.0,2002,unfurnished,1.303,103.9,tanjong rhu,kallang,2023.0,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679,0,1,181.51154640274086,2678.3169507179646
hdb,4.0,2.0,990,unspecified,1.376,103.75,keat hong,choa chu kang,2016.0,99-year leasehold,1.0,0.0,0.0,33379.96153173632,1216.9511422131989,917.3619900655249,854.9968473469103,3,2,638.7083901317426,4445.728620011589
condo,4.0,1.0,624,partial,1.345,103.9,upper paya lebar,serangoon,2022.0,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748,2,4,706.310485966041,785.5782396425145
condo,4.0,6.0,2895,unspecified,1.304,103.8,tanglin,orchard,2024.0,freehold,0.0,0.0,0.0,2208.955223880597,1243.8847259264267,998.650586747237,1146.3061991557615,1,0,1269.7121045171157,2020.375424275389
condo,4.0,3.0,1163,unspecified,1.316,103.8,moulmein,novena,2023.0,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127,684.7637625581945,496.79247227389976,1,1,1804.6387210045755,2726.0245593218715
semi-detached house,4.0,3.0,2800,partial,1.389,103.9,seletar hills,serangoon,1997.0,999-year leasehold,0.0,0.0,0.0,6307.118033208907,2115.3298807438127,168.27351907938015,427.934935381178,2,1,357.74802612602355,1553.7595318058795
executive condo,4.0,2.0,969,unfurnished,1.435,103.9,yishun east,yishun,2027.0,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678,3025.37998797447,3670.629248147932,0,0,3455.00310681752,2939.1120256884196
condo,4.0,2.0,1195,unspecified,1.331,103.75,sunset way,clementi,2024.0,999-year leasehold,0.0,0.0,0.0,5861.603900819588,888.6635210704789,1622.3545764519008,1350.3415262655758,0,0,535.6754798656024,453.2542515024751
hdb,4.0,2.0,1216,unspecified,1.368,103.9,chong boon,ang mo kio,2018.0,99-year leasehold,1.0,1.0,0.0,24568.88559243464,1428.3389279391745,560.7841029091896,418.4644993500043,2,2,977.2473804443731,1904.1852587386625
hdb,4.0,2.0,1216,unspecified,1.424,103.9,yishun east,yishun,2017.0,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4032.469847010639,2960.3913332055536,3035.2785024176483,0,0,2987.1965080287046,1840.718764229254
hdb,4.0,2.0,1104,unspecified,1.384,103.9,rivervale,sengkang,1998.0,99-year leasehold,2.0,2.0,0.0,38049.71319311664,2017.1441953176693,692.1253981419667,862.9601936718577,2,1,747.4471880431279,1815.272533015924
condo,4.0,1.0,560,unfurnished,1.303,103.9,tanjong rhu,kallang,2023.0,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679,0,1,181.51154640274086,2678.3169507179646
hdb,4.0,2.0,1334,unspecified,1.38,103.75,jelebu,bukit panjang,2003.0,99-year leasehold,1.0,1.0,1.0,34361.2818261633,873.4551331452428,600.4231716759999,438.3401009027043,3,2,313.29281591147304,4012.126929155393
condo,4.0,1.0,635,partial,1.315,103.8,farrer court,bukit timah,2015.0,99-year leasehold,1.0,1.0,1.0,11059.413027916966,611.5387340671831,766.529220102696,591.1588980049153,1,1,1728.7910777290197,2683.888705499148
hdb,4.0,2.0,1076,unspecified,1.383,103.75,saujana,bukit panjang,1999.0,99-year leasehold,2.0,1.0,0.0,38400.0,687.0307606209202,421.7838301234628,188.69532908601127,2,2,302.7003606204214,3687.0420667631333
condo,4.0,2.0,1044,unspecified,1.34,103.75,anak bukit,bukit timah,1998.0,freehold,2.0,0.0,1.0,7885.912090289547,1022.9683576381614,759.7131181522392,695.1840968504664,2,1,684.928758055257,1357.8927461931698
hdb,4.0,2.0,1001,unspecified,1.315,103.9,bendemeer,kallang,2017.0,99-year leasehold,2.0,1.0,1.0,27287.914003486345,594.4536194240955,1070.2719953262983,965.5401733396909,0,1,1346.2838241404681,2078.9681339262993
semi-detached house,4.0,8.0,7534,unspecified,1.387,103.94,pasir ris wafer fab park,pasir ris,1977.0,999-year leasehold,0.0,0.0,0.0,2.169997613002626,2007.0958431946817,1216.5174827248677,2372.4445845758764,0,0,1037.164527773633,981.3940962313563
terraced house,4.0,3.0,2000,unspecified,1.3545,103.8,marymount,bishan,1981.0,freehold,0.0,3.0,0.0,15080.69853877094,2267.5916086208313,2796.338138100294,2315.697182841294,0,0,2036.6007228867966,3991.425874634818
condo,4.0,2.0,689,partial,1.325,103.94,bedok north,bedok,2027.0,99-year leasehold,4.0,3.0,0.0,25545.463058338795,1008.2857681163771,131.85436738281751,673.7395702025157,3,3,886.3471202640201,3226.9883587089125
condo,4.0,3.0,1302,partial,1.325,103.94,bedok north,bedok,2027.0,99-year leasehold,4.0,3.0,0.0,25545.463058338795,1008.2857681163771,131.85436738281751,673.7395702025157,3,3,886.3471202640201,3226.9883587089125
condo,4.0,2.0,1281,unspecified,1.316,103.8,moulmein,novena,2008.0,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127,684.7637625581945,496.79247227389976,1,1,1804.6387210045755,2726.0245593218715
terraced house,4.0,7.0,5500,unspecified,1.357,103.9,serangoon garden,serangoon,2005.0,freehold,2.0,2.0,0.0,11934.374173061657,794.4254760176012,649.9317110872189,518.1783787564656,1,1,596.3916754716587,748.8025270164998
