built_year,num_beds,num_baths,size_sqft,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,closest_dist_to_pri,closest_dist_to_sec,close_pri_sch,close_sec_sch,closest_dist_to_shop,closest_dist_to_com,price_avg_planning_area,psf_bbox,age,property_type_cluster house,property_type_condo,property_type_corner terrace,property_type_executive condo,property_type_hdb,property_type_semi-detached house,property_type_terraced house,property_type_infrequent_sklearn,furnishing_partial,furnishing_unfurnished,furnishing_unspecified,furnishing_infrequent_sklearn,tenure_999-year leasehold,tenure_freehold
2012.0,1.0,1.0,700,1.0,0.0,0.0,16832.762379321084,558.6210858700191,464.47760149814826,812.6784877843075,2,1,193.00432491491568,549.5745951376111,2294.045637075662,1795.762491138765,10.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2015.0,4.0,2.0,1281,0.0,1.0,0.0,32052.80921183244,1344.14956278529,725.9764564685552,212.03126432887225,1,3,1007.975992043475,174.84549810021696,1118.212654005509,1142.0244223033578,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025.0,3.0,3.0,1066,0.0,0.0,0.0,488.8088500128634,291.72270572359486,695.9938994217496,690.772558713575,1,1,399.32788179960914,484.5601402995841,2652.8842158017087,2879.179001225187,-3.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2023.0,1.0,1.0,560,0.0,1.0,1.0,5417.926460548132,656.1863444429104,1354.1425135607883,1452.4151904326004,0,0,382.1121988353556,2251.951342346676,2007.0264316816836,2888.552383582391,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2022.0,4.0,4.0,1259,0.0,1.0,0.0,18829.290006677053,262.4367518074025,342.70754148422174,345.29432371879204,3,5,987.8969023524288,1047.5256144523044,1722.6320561005361,2277.7436128896716,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2025.0,3.0,2.0,1012,0.0,0.0,1.0,4042.665798151691,541.5725430750873,667.3886714440988,749.5242227493609,3,2,527.829282540049,4414.964740922348,1328.9038566073004,1338.7581290937846,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024.0,3.0,2.0,1109,0.0,1.0,0.0,5829.779776856125,1368.6776766800929,1442.5437360539147,1024.5933200986624,0,0,1402.8252621457034,2436.428777317135,2301.847214742496,2450.699618147598,-2.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2010.0,3.0,3.0,2174,0.0,0.0,0.0,407.0670191783122,3049.527516127107,3693.9718985792647,4116.593643214129,0,0,2868.080788115717,5289.049971405267,2313.7925691964206,2306.734809377923,12.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2023.0,3.0,2.0,1173,0.0,1.0,1.0,5417.926460548132,656.1863444429104,1354.1425135607883,1452.4151904326004,0,0,382.1121988353556,2251.951342346676,2007.0264316816836,2888.552383582391,-1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2013.0,6.0,7.0,7670,0.0,0.0,0.0,9.624639076034647,1736.3807612780722,1260.1663965882171,1745.4695698356784,0,0,1292.0598795055264,1191.2944011305829,1541.2873877220459,1327.1290514725963,9.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2026.0,3.0,3.0,1302,1.0,1.0,1.0,21329.80482963943,359.55748761371285,522.1604194613767,420.85751818178704,1,1,354.250761972,1968.8472573219333,1030.7946904276614,1341.1601819756547,-4.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1999.0,3.0,3.0,1400,1.0,1.0,0.0,29179.769392033544,1474.4257670259149,546.0140700539688,457.35231768015166,3,1,683.8063548768793,4840.547663623898,880.0572923754722,701.3598948492433,23.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2023.0,1.0,1.0,549,1.0,0.0,1.0,6901.669758812616,402.6211277536714,685.4650719221783,974.645797748637,2,1,531.1797971421367,812.8316841098065,2294.045637075662,2613.95018510195,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2012.0,3.0,2.0,1200,0.0,0.0,1.0,3159.1856757419678,507.8664740044564,1202.6712590055852,894.7649402161435,0,1,596.6841909581026,1256.815299489249,2492.072166072044,2749.0164084619646,10.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2023.0,2.0,2.0,614,0.0,1.0,0.0,5829.779776856125,974.736608058098,1462.4670113202037,489.1830734885996,0,1,1163.1866080399404,2356.5432126568226,2301.847214742496,2388.017836795645,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1980.0,2.0,2.0,710,0.0,0.0,0.0,597.8742249778566,3452.596875093176,3285.808918024344,3562.6032432377074,0,0,3155.409790593501,1572.7780184531764,1578.0503516916388,514.9462796194645,42.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2023.0,3.0,2.0,1055,0.0,0.0,0.0,8593.576965669989,625.9176533001593,1479.563803385489,1358.3067401659457,0,0,309.6202343981281,1677.3819099671884,3197.7435554316266,3256.6757575698607,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2022.0,1.0,1.0,441,0.0,1.0,0.0,18829.290006677053,262.4367518074025,342.70754148422174,345.29432371879204,3,5,987.8969023524288,1047.5256144523044,1722.6320561005361,2277.7436128896716,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2022.0,4.0,3.0,1259,0.0,1.0,0.0,18829.290006677053,262.4367518074025,342.70754148422174,345.29432371879204,3,5,987.8969023524288,1047.5256144523044,1722.6320561005361,2277.7436128896716,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2015.0,3.0,2.0,1205,1.0,1.0,0.0,38675.2611691487,1501.2279503550053,274.7618637770495,289.65667721903503,5,3,487.5018944910796,1676.8389265698245,846.7607072282647,915.4986156052164,7.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2011.0,5.0,6.0,4320,0.0,0.0,3.0,17864.441416893733,217.6818474288546,385.2610823923698,952.4316161729648,1,1,524.5270450976591,1694.8877024537717,2394.617674038069,2613.8843049077827,11.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2023.0,3.0,3.0,1485,1.0,1.0,1.0,11059.413027916966,726.0045547549997,1090.3706039846174,1108.445632937182,0,0,907.0626707454082,1605.9282755923691,2492.072166072044,2826.5690060650636,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2022.0,3.0,3.0,1055,0.0,1.0,0.0,18829.290006677053,262.4367518074025,342.70754148422174,345.29432371879204,3,5,987.8969023524288,1047.5256144523044,1722.6320561005361,2277.7436128896716,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1980.0,2.0,2.0,883,3.0,1.0,1.0,29371.14157162289,647.4532631351416,268.8498076495216,172.65224422826307,3,2,629.8740998651886,2323.3729109506107,1441.8661569555527,724.5531329236723,42.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2023.0,3.0,2.0,1152,0.0,1.0,0.0,10897.435897435898,309.07996665331643,800.8314365946995,474.9331308255673,1,1,332.8953414408043,1680.2865570060767,2394.617674038069,2536.5282142431915,-1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2009.0,3.0,3.0,1152,0.0,0.0,1.0,3159.1856757419678,291.1682424496081,1178.8264340551934,1493.492022300469,0,0,357.82538501268635,943.43855279072,2492.072166072044,2685.1770220744293,13.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2014.0,2.0,2.0,904,1.0,0.0,1.0,6901.669758812616,286.847336197391,568.555528963422,604.5306419469193,2,1,636.5039691358345,797.8045868518209,2294.045637075662,2714.014103758394,8.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2023.0,2.0,1.0,657,0.0,0.0,0.0,778.7683164258633,982.436430177134,1344.9530885824513,1081.6038899428129,0,0,1549.2940604853388,2125.972352229061,2936.2443489344096,2753.4932087092357,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2025.0,2.0,2.0,700,0.0,0.0,1.0,3159.1856757419678,741.7651307306714,1228.4580240526527,888.0639339934987,0,1,840.0416361474962,1483.0833764144677,2492.072166072044,2828.373986442772,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2023.0,2.0,2.0,775,0.0,0.0,0.0,778.7683164258633,982.436430177134,1344.9530885824513,1081.6038899428129,0,0,1549.2940604853388,2125.972352229061,2936.2443489344096,2753.4932087092357,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2027.0,4.0,3.0,1313,2.0,1.0,0.0,34290.3973322783,1294.9786118082056,788.7416080547456,514.5563250173617,4,3,1250.3924026208983,3710.4547557467135,901.3551056288627,1248.8036394081632,-5.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2023.0,2.0,2.0,872,1.0,0.0,1.0,6901.669758812616,402.6211277536714,685.4650719221783,974.645797748637,2,1,531.1797971421367,812.8316841098065,2294.045637075662,2613.95018510195,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2009.0,3.0,2.0,969,1.0,1.0,1.0,25304.795448387973,250.82200685428185,373.29033365076873,672.501294379402,3,2,293.2010034327462,228.31870820655445,1508.0834925257445,911.8515822520391,13.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2023.0,4.0,3.0,1432,0.0,1.0,0.0,10897.435897435898,309.07996665331643,800.8314365946995,474.9331308255673,1,1,332.8953414408043,1680.2865570060767,2394.617674038069,2536.5282142431915,-1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2025.0,5.0,7.0,5920,0.0,0.0,2.0,1170.96018735363,330.70214248290137,957.3093841725484,1066.1479133600849,1,0,422.1301185276535,1373.6883948286263,3197.7435554316266,3345.4873795151384,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2024.0,5.0,4.0,1432,2.0,1.0,0.0,24586.051179126945,2687.5316351339507,519.1101613253808,968.8952495754842,2,1,148.7815979082193,1012.91358746259,916.156239604433,1362.5340202000514,-2.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2002.0,3.0,2.0,1184,1.0,1.0,1.0,25304.795448387973,169.64749477160893,469.3825452686073,406.4214698492534,3,1,246.2945700796924,234.1097714592388,1508.0834925257445,1087.271273806071,20.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2021.0,2.0,2.0,699,0.0,1.0,0.0,18829.290006677053,370.2882331661566,617.1699201373007,551.89028085523,3,5,949.8350123146764,1205.0222994059786,1722.6320561005361,2254.1768977364713,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2023.0,2.0,1.0,667,1.0,1.0,1.0,11059.413027916966,726.0045547549997,1090.3706039846174,1108.445632937182,0,0,907.0626707454082,1605.9282755923691,2492.072166072044,2826.5690060650636,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2026.0,5.0,3.0,1582,1.0,0.0,0.0,10009.505703422054,401.4430849106933,247.586489438261,1286.1804673534266,2,0,413.6560207140988,1426.1591863768765,2007.0264316816836,1898.6913047850753,-4.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2007.0,5.0,6.0,11560,0.0,0.0,0.0,1539.570419489693,374.5219873967607,1097.696826864346,1967.4028679584765,0,0,822.4259692409964,3498.9812059397423,2492.072166072044,2399.47206305807,15.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1986.0,2.0,2.0,688,3.0,1.0,1.0,35518.5136381605,921.5065268112896,464.43004642544713,218.98031995041592,3,1,883.5562376036657,4229.793204118856,901.3551056288627,798.1593748983792,36.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2023.0,4.0,4.0,1109,1.0,2.0,0.0,8027.240454973556,906.9571930926876,1394.0136902250788,556.6588544571981,0,5,871.2998408574086,838.7706169570072,1678.2245536881246,2289.6988202462408,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2017.0,3.0,2.0,1001,3.0,1.0,0.0,33964.54472199838,1866.6721279797227,165.83816097671192,873.8256441827859,4,1,673.1101147702983,1434.2522403098824,846.7607072282647,973.5308113193894,5.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1978.0,2.0,2.0,721,1.0,0.0,0.0,29068.7115326405,659.7879588529411,389.4920579411637,321.00167520085506,2,4,671.3563185967147,1835.6844640285829,1541.2873877220459,628.3438340911558,44.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2023.0,2.0,2.0,667,1.0,0.0,1.0,6901.669758812616,424.2438480672399,367.5515062433572,432.6862082807704,2,1,764.4098579833019,856.1704316208543,2294.045637075662,2780.5416180951493,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1987.0,3.0,2.0,1302,2.0,2.0,2.0,15775.982167734745,621.6588379140729,223.23219264846244,354.8392950562961,3,3,613.2283591895825,678.2743993909198,1225.0323485052786,692.4692553593061,35.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2024.0,3.0,2.0,1066,0.0,0.0,0.0,3176.302640970735,280.4263936133729,603.3381200281209,945.0548113225389,2,1,173.45127945510845,805.932290048896,2907.2356465199555,3117.707683355019,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2027.0,2.0,2.0,657,4.0,3.0,0.0,25545.463058338795,1260.7337313359526,542.5971792233821,739.0057939905687,4,1,351.0459794395068,3402.260263839754,1407.1363728201432,1786.0074910300184,-5.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1982.0,2.0,2.0,635,2.0,0.0,3.0,11604.095563139932,897.8470721898203,560.9987758639884,331.53817598810406,2,3,510.79420049375113,896.7704476745051,1279.472493994426,1649.5828250741433,40.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2001.0,3.0,2.0,1184,3.0,1.0,0.0,18314.808174973103,470.7832750370244,190.15147383474184,438.3891265336921,5,2,539.9904710255303,2210.657590079724,1035.970803844845,499.4427946554192,21.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2022.0,3.0,4.0,1862,0.0,0.0,1.0,3159.1856757419678,569.1814760460701,1098.7780170606466,788.6292176033401,0,1,625.5608657469722,1238.170161414664,2492.072166072044,2742.661795389009,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2024.0,2.0,2.0,646,0.0,0.0,1.0,929.6597686716732,327.39832364269256,633.2401583109566,2688.211667326348,1,0,160.48525952312593,3665.533063101833,880.0572923754722,2224.806957673204,-2.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2026.0,4.0,3.0,1399,0.0,0.0,0.0,22872.971903442816,241.38215367188812,1119.2504226610613,962.3861536644962,0,1,179.87282311189034,3894.026219575936,1035.970803844845,1072.616643259661,-4.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2020.0,4.0,4.0,5500,0.0,0.0,0.0,8593.576965669989,319.37710598115746,1534.5617445236353,1116.1574565891856,0,0,176.46231415697602,1448.7468423704229,3197.7435554316266,2949.6666435381685,2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1985.0,5.0,4.0,3500,0.0,0.0,0.0,5861.603900819588,1603.0942171695508,895.5262057886084,1605.7041040174088,1,0,1641.2985042440544,2074.1718021760244,1541.2873877220459,2229.09585582053,37.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2011.0,5.0,5.0,4320,0.0,0.0,3.0,17864.441416893733,217.6818474288546,385.2610823923698,952.4316161729648,1,1,524.5270450976591,1694.8877024537717,2394.617674038069,2613.8843049077827,11.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
2017.0,1.0,1.0,409,0.0,0.0,0.0,22872.971903442816,510.0361184503401,942.2001668446212,1091.0307161711778,1,0,417.21491579552793,4141.993512170198,1035.970803844845,784.4907901354868,5.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2002.0,3.0,2.0,1012,1.0,0.0,0.0,41615.55721765146,1488.6554287254448,367.6432410933301,531.1910353904963,4,2,414.7128814453956,3905.6324467079216,880.0572923754722,704.674746204091,20.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2005.0,3.0,3.0,1152,0.0,2.0,0.0,21878.136200716846,1983.742331748255,1952.613673352241,430.97080568890703,0,1,713.7519484638879,1215.6039614311048,1541.2873877220459,1475.892054920204,17.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2003.0,3.0,2.0,1184,3.0,1.0,0.0,18314.808174973103,1033.9589649051622,172.2013587649572,382.8684374104689,4,1,1093.540321094866,1810.523493850938,1035.970803844845,511.87920336892824,19.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1999.0,3.0,2.0,1507,2.0,1.0,0.0,38400.0,844.8232795338067,174.19247785433214,538.334442115981,5,3,72.51494842269435,3803.174925149036,880.0572923754722,550.3643753798094,23.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017.0,2.0,2.0,1152,0.0,0.0,0.0,1322.4821973550356,411.3198257739981,1064.4439448027076,1680.9049561843,0,0,388.4834086108026,1194.6665032436729,2907.2356465199555,2655.648437773836,5.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2025.0,7.0,5.0,3057,2.0,0.0,3.0,11604.095563139932,832.1188803482503,348.0865868463879,601.12865653811,2,2,581.4066232513424,883.3815340514211,1279.472493994426,1634.1439791475073,-3.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1990.0,3.0,2.0,1119,5.0,1.0,0.0,30594.207496713952,672.1409919191432,335.6943566417103,615.1790124959474,6,1,229.92366748234855,1095.6559144471798,691.2027695593966,479.0076204399497,32.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2002.0,6.0,6.0,7670,0.0,0.0,0.0,2201.419607036313,1845.5252052371904,1248.58053289779,1396.283629101211,0,0,953.449127133676,2303.658870907421,1030.7946904276614,1468.570034845169,20.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2016.0,3.0,2.0,969,3.0,1.0,0.0,33964.54472199838,1834.79317473296,156.38033864559912,676.7050933145622,4,2,533.1886815103313,1396.4878704355751,846.7607072282647,928.6784296643558,6.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016.0,5.0,5.0,4000,1.0,1.0,0.0,5615.341047010276,598.0178011411741,252.34227131578297,401.7887545978401,3,2,1041.8629651882022,5337.828899896096,880.0572923754722,1430.9666411725277,6.0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
2017.0,1.0,2.0,613,2.0,2.0,3.0,13503.292250548708,525.6550610364261,611.9240269609461,617.9588686163828,2,2,1183.7935151228517,1445.0526310569153,1279.472493994426,1527.7299950215458,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2012.0,1.0,1.0,678,0.0,0.0,0.0,5118.110236220472,978.9970222124653,763.6205548939583,893.6083639436599,1,1,371.7905362386591,2323.940152815896,2936.2443489344096,2645.043692493194,10.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1989.0,4.0,2.0,1302,2.0,1.0,0.0,24242.42424242424,990.9953611637376,737.078720026803,597.7543723756334,3,2,433.9482950877746,4178.831956788519,600.4770645387979,569.8315726364167,33.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2011.0,1.0,1.0,829,0.0,0.0,0.0,1322.4821973550356,325.53979217466093,922.7745902115336,1367.3827288186303,1,0,306.40968499111085,1140.0328612485405,2907.2356465199555,2882.0844496910886,11.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2023.0,1.0,1.0,484,0.0,0.0,1.0,12732.218002668582,754.6794308288239,636.2978270934103,758.2205247976032,2,2,826.1148703261723,1575.503108340583,1118.212654005509,1166.3417837970303,-1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2022.0,3.0,2.0,1044,2.0,1.0,0.0,24586.051179126945,2404.057329391768,601.8697784483077,900.5190621567482,2,1,748.256769787881,1529.5144878345006,916.156239604433,951.9892734574615,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1986.0,3.0,2.0,904,2.0,2.0,0.0,31517.683927771974,630.4792509843224,352.5899178505561,147.78398192615705,3,4,518.1257846166726,3507.448156125686,901.3551056288627,687.5512271316372,36.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2022.0,2.0,2.0,710,2.0,1.0,0.0,23172.41379310345,1578.3496169201107,449.2477322856556,890.4328510227307,1,2,279.97439800610545,2059.997418165668,2301.847214742496,2574.06808043357,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1984.0,6.0,7.0,5800,1.0,0.0,0.0,8980.52318474452,1082.6038265673872,294.22345327826804,1545.9171515568762,1,0,1107.6068848627874,1188.6272555371345,2492.072166072044,1936.2351518057642,38.0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2024.0,2.0,2.0,721,0.0,0.0,0.0,8265.057573073516,1329.1063969340094,385.88199411909255,1480.624679175517,1,0,1394.778349189179,2230.287961833505,1328.9038566073004,2155.530535118722,-2.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2024.0,4.0,4.0,1442,0.0,0.0,0.0,3176.302640970735,280.4263936133729,603.3381200281209,945.0548113225389,2,1,173.45127945510845,805.932290048896,2907.2356465199555,3117.707683355019,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2002.0,3.0,2.0,1184,1.0,1.0,1.0,18686.599038974902,470.3335272268274,547.8127569459626,364.3585692294051,2,5,249.40938042316876,1847.484294887616,1541.2873877220459,1040.821615077841,20.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2018.0,1.0,1.0,527,3.0,3.0,3.0,22925.29926335175,1380.5542573448647,940.8580315517472,330.559450891925,1,3,1390.2320993683616,1920.50690958492,856.6716704790283,1045.0378727335642,4.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2025.0,1.0,1.0,538,0.0,0.0,0.0,8023.433520122262,732.9258504402592,1442.8880947913824,871.7350626324293,0,1,532.1230536472044,1525.77973221269,3034.537599107357,2971.534940877923,-3.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2017.0,6.0,8.0,5059,2.0,1.0,0.0,23172.41379310345,1407.0406426646568,679.2936280823118,965.008513764124,1,3,580.0616304991663,2118.4565635542126,2301.847214742496,2613.910807218038,5.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2011.0,2.0,2.0,775,0.0,0.0,0.0,1322.4821973550356,325.53979217466093,922.7745902115336,1367.3827288186303,1,0,306.40968499111085,1140.0328612485405,2907.2356465199555,2882.0844496910886,11.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2001.0,6.0,6.0,3295,0.0,0.0,0.0,5861.603900819588,1114.609245981466,848.7779793151476,1120.9088133944597,1,0,1177.9467255014144,2613.5519620340133,1541.2873877220459,1320.5823184569545,21.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2010.0,5.0,5.0,8900,1.0,2.0,0.0,3591.883178456287,389.2849826374502,743.7111774227844,322.37081519085905,1,3,967.5530096220544,3095.8763941534344,2492.072166072044,1803.0938777487102,12.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
1988.0,4.0,3.0,1571,0.0,1.0,0.0,7709.042754445706,825.7334946883594,511.9312649667205,653.5065236064869,3,3,1356.2611326582091,1995.575747519216,1508.0834925257445,1280.1431407266707,34.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2009.0,1.0,1.0,461,0.0,0.0,0.0,1974.8653500897667,269.9672138248965,780.9421354343573,777.3037186439959,1,1,343.0362311472897,1196.6235982586884,1568.7881390840919,1611.6184687485343,13.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2014.0,3.0,3.0,1442,2.0,2.0,0.0,38049.71319311664,932.224453276385,631.0042196654475,290.52677805597875,4,3,496.2920164688124,607.0647021204824,916.156239604433,787.6538591278712,8.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1986.0,3.0,2.0,979,2.0,1.0,0.0,34290.3973322783,1248.5668606613417,306.2611836143434,325.4668664407693,3,2,777.5329025807667,2934.5444520086694,901.3551056288627,602.5321240751638,36.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2024.0,3.0,3.0,1023,0.0,0.0,1.0,8268.146261597236,273.28607368368785,851.6542379789568,678.8522979096754,1,1,309.4515717228777,3696.9289880573433,1035.970803844845,1357.410673050356,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2021.0,2.0,2.0,721,0.0,0.0,1.0,3200.283419933869,224.4835514112558,1259.0887050031758,834.337877435487,0,1,886.0533306158212,2714.604723002136,2492.072166072044,2566.5775943521116,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2016.0,4.0,3.0,1367,0.0,0.0,0.0,4559.870743821435,1080.830701484846,426.83133750806667,409.9590219977927,3,2,427.2717519068717,1944.965474194635,1030.7946904276614,947.3617591923515,6.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2025.0,4.0,3.0,2056,0.0,0.0,2.0,1170.96018735363,330.70214248290137,957.3093841725484,1066.1479133600849,1,0,422.1301185276535,1373.6883948286263,3197.7435554316266,3345.4873795151384,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2013.0,2.0,2.0,969,0.0,0.0,0.0,5118.110236220472,966.3494339421128,651.5785052823717,782.9777994408146,1,1,425.96773400444266,2425.0077232166645,2936.2443489344096,2365.5723841302565,9.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2013.0,2.0,2.0,958,0.0,0.0,1.0,12732.218002668582,738.1186497740039,621.7643427562967,720.1898786663514,1,2,813.4620188557348,1880.394705078281,1118.212654005509,1220.5141517732172,9.0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
1992.0,3.0,2.0,1163,0.0,3.0,0.0,15080.69853877094,1022.5580907518804,1071.0044305492338,379.949209161077,0,3,1066.5828154681064,1012.469637353738,1225.0323485052786,825.076150638021,30.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1980.0,2.0,2.0,720,0.0,2.0,0.0,21878.136200716846,983.5024766244084,779.7504777275556,456.1345419415748,2,5,668.5116376873341,2079.42879741428,1541.2873877220459,595.4845937491954,42.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2015.0,3.0,2.0,1216,6.0,5.0,1.0,30154.01616133711,1395.5803413570488,403.681805869065,840.7007456950544,4,2,536.8035071925801,844.9497889177452,856.6716704790283,955.0669832176792,7.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1977.0,4.0,4.0,5990,0.0,0.0,0.0,2.169997613002626,1962.909325572497,1172.2111454087749,2335.674061609314,0,0,989.2885688641508,958.6752244888904,1030.7946904276614,1097.2985190860181,45.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2022.0,2.0,1.0,635,0.0,1.0,0.0,18829.290006677053,262.4367518074025,342.70754148422174,345.29432371879204,3,5,987.8969023524288,1047.5256144523044,1722.6320561005361,2277.7436128896716,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2027.0,4.0,3.0,1238,0.0,0.0,0.0,12.807377049180326,2011.8354745108088,1683.684121588206,1018.8028056238268,0,0,2141.991657570209,2951.5823866101705,1215.3579674773102,1215.3579674773105,-5.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2000.0,4.0,2.0,1517,1.0,1.0,0.0,21326.294952161003,621.1734914198288,624.3692443876718,727.6501897409402,1,1,548.7786157692963,1088.7120455541342,1118.212654005509,1196.7877153964366,22.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2003.0,3.0,2.0,1184,1.0,0.0,1.0,43101.48232611174,118.78638635881872,153.929320562448,585.5215732020204,2,1,160.09816169266605,2425.333401889937,1565.3349506591182,1182.3921912345668,19.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017.0,1.0,1.0,603,0.0,0.0,0.0,7420.318725099602,347.9159506505344,1432.5345118515074,1123.216094608285,0,0,388.73263713002274,1269.0645754242928,3034.537599107357,3023.693909247865,5.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
